address,settlement_date,price,area,zone
46 PITT RD NORTH CURL CURL 2099,20250911,4100000,455.32,R2
23 LANCASTER CRES COLLAROY 2097,20250910,3620000,518.5,R2
6 HILMA ST COLLAROY PLATEAU 2097,20250904,4112500,708.2,R2
22 CARLTON ST FRESHWATER 2096,20250905,4400000,239.0,R2
91 BRIGHTON ST CURL CURL 2096,20250905,4325000,697.0,R2
12 JARRAH PL FRENCHS FOREST 2086,20250908,2405000,695.6,R2
64 ALBERT ST FRESHWATER 2096,20250911,3300000,303.5,R2
6 NABIAC AVE BELROSE 2085,20250909,2451000,695.6,R2
22 OLIVER ST FRESHWATER 2096,20250911,4320000,539.0,R2
7 TRAVERS RD CURL CURL 2096,20250908,4625000,482.11,R2
4 HERBERT ST MANLY 2095,20250910,5200000,273.4,R1
2 TISANE AVE FRENCHS FOREST 2086,20250911,2800000,885.4,R2
23 MINKARA RD BAYVIEW 2104,20250909,7400000,4047.0,R5
2031 PITTWATER RD BAYVIEW 2104,20250909,4575000,1050.0,R2
23 CENTRAL RD AVALON BEACH 2107,20250908,2450000,715.0,R2
120 GARDEN ST NORTH NARRABEEN 2101,20250911,2615000,695.6,R2
2 GEORGINA AVE ELANORA HEIGHTS 2101,20250909,150000,594.4,R2
18 BERGONIA ST MONA VALE 2103,20250905,2265000,725.8,R2
1 A TURIMETTA ST MONA VALE 2103,20250905,1890000,326.8,R2
42 FERGUS RD KARABAR 2620,20250910,800000,765.1,R2
27 WEST AVE QUEANBEYAN 2620,20250908,869000,607.0,R2
4 TALBOT ST BUNGENDORE 2621,20250908,410000,851.0,R2
7 CUNNINGDROO ST GOOGONG 2620,20250908,1162500,480.0,R1
13 CUNNINGDROO ST GOOGONG 2620,20250911,985000,363.0,R1
29 APPLEBERRY RD TRALEE 2620,20250911,959500,369.0,R1
34 DAY CCT BUNGENDORE 2621,20250909,1050000,1075.0,R2
205 HALLORAN DR JERRABOMBERRA 2619,20250905,1083000,631.1,R2
56 BIRCHFIELD DR BUNGENDORE 2621,20250911,1065000,931.0,R2
10 MCTAVISH ST GOOGONG 2620,20250911,1195000,540.0,R1
2 RIDINGS RD GOOGONG 2620,20250908,1010000,588.0,R1
68 DENISON ST COOMA 2630,20250908,485000,619.7,R2
40 MASSIE ST COOMA 2630,20250910,600000,657.6,R1
3 NAMALA ST COOMA 2630,20250910,485000,562.8,R2
9 POLO FLAT RD COOMA 2630,20250911,825000,1505.0,R2
237 CAPPER ST TUMUT 2720,20250911,395000,669.7,R2
6 COLWELL ST TUMUT 2720,20250909,450000,885.2,R2
82 RUSSELL ST TUMUT 2720,20250909,485000,841.0,R3
78 TAYLOR ST DUBBO 2830,20250905,444000,693.97,R2
431 WHEELERS LANE DUBBO 2830,20250909,490000,649.8,R2
12 HEATHER ST DUBBO 2830,20250911,585000,657.6,R2
7 HIGH ST DUBBO 2830,20250911,495000,588.1,R2
9 NELSON PL DUBBO 2830,20250905,675000,1080.0,R2
91 MARSH ST WELLINGTON 2820,20250909,330000,708.2,R1
8 NANCARROW LANE WELLINGTON 2820,20250909,365000,956.71,R1
153 PIERCE ST WELLINGTON 2820,20250909,342500,531.1,R1
4 SHETLAND AVE DUBBO 2830,20250905,670000,600.9,R2
62 AZURE AVE DUBBO 2830,20250910,690000,467.8,R2
11 MANCHURIAN CCT DUBBO 2830,20250909,595000,353.8,R1
8 HINDMARSH ESP DUBBO 2830,20250909,755000,741.0,R2
32 LINCOLN PKWY DUBBO 2830,20250910,859500,980.8,R2
19 A BRADFORD CCT DUBBO 2830,20250910,550000,592.1,R1
16 FONTAINEBLEAU ST SANS SOUCI 2219,20250910,3180000,424.7,R3
35 DELMA DR EASTGARDENS 2036,20250909,3200000,162.7,R4
37 DELMA DR EASTGARDENS 2036,20250910,3430000,153.6,R4
21 HIGH ST MASCOT 2020,20250905,1210000,107.5,R2
10 BRITTAIN CRES HILLSDALE 2036,20250911,2400000,448.9,R3
47 ROBINSON ST EASTLAKES 2018,20250911,1475000,176.0,R2
17 MALONEY ST ROSEBERY 2018,20250908,1540000,206.2,R2
30 CLARENCE RD ROCKDALE 2216,20250905,2484000,650.29,R2
4 FERRIER ST ROCKDALE 2216,20250909,1900000,445.91,R2
29 MOOREFIELD AVE KOGARAH 2217,20250909,2220000,467.9,R2
49 A MUTCH AVE KYEEMAGH 2216,20250908,1639900,229.0,R2
27 RIVERSIDE DR SANS SOUCI 2219,20250808,6400000,872.6,R2
44 PRINCES ST BEXLEY 2207,20250910,425000,524.9,R2
114 WARIALDA ST KOGARAH 2217,20250908,1840000,356.0,R2
109 VILLIERS ST ROCKDALE 2216,20250908,2270000,684.4,R3
14 TUNBRIDGE ST MASCOT 2020,20250909,1689000,271.9,R3
3 UREN ST QUIRINDI 2343,20250910,525000,1335.0,R1
5 LEE AVE QUIRINDI 2343,20250905,250000,753.6,R1
16 RAY CARTER DR QUIRINDI 2343,20250910,640000,809.4,R1
87 PUNYARRA ST WERRIS CREEK 2341,20250905,430000,1433.0,R1
2 MOSSMAN ST GLEN INNES 2370,20250908,385000,1423.0,R1
12 ROBINSON AVE GLEN INNES 2370,20250908,340000,1006.0,R1
30 BENNETT ST GLEN INNES 2370,20250908,505000,963.4,R1
26 BLESSING ST GLEN INNES 2370,20250911,375000,961.1,R1
104 FERGUSON ST GLEN INNES 2370,20250911,535000,1008.0,R1
24 SCULLIN ST TOWNSEND 2463,20250909,612500,400.1,R2
19 SHADYBOWER DR JUNCTION HILL 2460,20250905,459000,864.0,R2
67 FRY ST GRAFTON 2460,20250905,591500,645.72,R1
15 BELLEVUE ST SOUTH GRAFTON 2460,20250908,468000,571.6,R1
27 PRESCOTT ST COPMANHURST 2460,20250905,575000,2380.0,R2
36 MACKAY ST SOUTH GRAFTON 2460,20250911,220000,1328.0,R1
84 TYSON ST SOUTH GRAFTON 2460,20250909,465000,607.0,R1
95 MILTON ST GRAFTON 2460,20250908,560000,745.6,R1
25 COX ST YAMBA 2464,20250908,1080000,669.9,R2
10 SCULLIN ST TOWNSEND 2463,20250909,565000,348.2,R2
54 DUKE ST ILUKA 2466,20250905,950000,962.4,R2
23 LADY NELSON PL YAMBA 2464,20250905,685000,390.5,R3
8 B PARKVIEW CRES YAMBA 2464,20250905,750000,470.5,R2
8 WILD GOOSE CH WOOMBAH 2469,20250905,1090000,4261.0,R5
28 CHURCH ST MACLEAN 2463,20250905,620000,505.9,R2
19 GECKO CT WOOMBAH 2469,20250908,950000,4399.0,R5
139 MARY ST GRAFTON 2460,20250909,475000,686.5,R1
37 A EDINBURGH DR TOWNSEND 2463,20250905,685000,424.7,R2
20 GIBRALTAR CRES KOOLKHAN 2460,20250905,870000,781.8,R1
1 KOOKABURRA RD MURRURUNDI 2338,20250905,525000,1118.0,R1
85 PARK ST SCONE 2337,20250905,720000,872.6,R1
73 SCOTT ST SCONE 2337,20250910,685000,668.7,R1
146 SUSAN ST SCONE 2337,20250910,715000,1012.0,R1
74 MEEHAN ST YASS 2582,20250910,665000,345.0,R1
12 WEEMILAH ST YASS 2582,20250910,330000,676.6,R1
16 THEATRE DR GOULBURN 2580,20250911,880000,1353.0,R5
19 BONNEVILLE BVD GOULBURN 2580,20250908,797000,700.0,R2
9 CRESSY ST GOULBURN 2580,20250909,545000,853.6,R1
77 KINGHORNE ST GOULBURN 2580,20250911,649000,679.48,R1
31 QUEEN ST GOULBURN 2580,20250910,525000,682.9,R2
21 PORTLAND AVE MARULAN 2579,20250909,670000,770.8,R1
21 MCGRATH PL GOULBURN 2580,20250905,870000,750.0,R2
45 WILSON DR MARULAN 2579,20250910,300000,710.0,R1
100 DUCKS LANE RUN-O-WATERS 2580,20250905,1400000,2500.0,R5
24 CASTLEREAGH ST COONABARABRAN 2357,20250910,295000,796.7,R1
11 CLARKE ST COONABARABRAN 2357,20250908,220000,761.3,R1
8 DALGARNO ST COONABARABRAN 2357,20250905,320000,1265.0,R1
6 YAMINBAH ST COONABARABRAN 2357,20250905,190000,924.3,R1
48 COOTAMUNDRA RD TEMORA 2666,20250908,499950,1365.0,R1
60 DEUTCHER ST TEMORA 2666,20250911,430000,828.3,R1
69 HOLBROOK ST TEMORA 2666,20250911,585000,1012.0,R1
3 JAMES ST TEMORA 2666,20250908,530000,727.3,R1
84 JELLICOE ST TEMORA 2666,20250905,350000,1126.0,R1
84 JUMBUCK DR GOBBAGOMBALIN 2650,20250908,851000,716.4,R1
11 PRESTON CRES LLOYD 2650,20250908,610000,405.6,R1
9 TOOLEYBUC ST GOBBAGOMBALIN 2650,20250905,895000,798.7,R1
275 BOURKE ST TOLLAND 2650,20250828,580000,758.8,R1
1 ESSEX RD MOUNT AUSTIN 2650,20250905,418000,588.1,R1
24 GREVILLEA CRES LAKE ALBERT 2650,20250905,600500,764.4,R1
8 BARWON PL TATTON 2650,20250905,680000,766.9,R1
15 CRAFT ST LAKE ALBERT 2650,20250910,676000,713.9,R1
3 CRISP DR ASHMONT 2650,20250909,510135,724.6,R1
351 LAKE ALBERT RD KOORINGAL 2650,20250905,575000,1012.0,R1
48 YENTOO DR GLENFIELD PARK 2650,20250911,590000,708.0,R1
89 YENTOO DR GLENFIELD PARK 2650,20250905,680000,726.0,R1
13 MYALL CRES LAKE ALBERT 2650,20250909,722500,998.5,R1
13 SPRINGVALE DR SPRINGVALE 2650,20250908,940000,6518.0,R5
70 ELIZABETH AVE FOREST HILL 2651,20250910,530000,639.0,R1
20 LONERGAN PL EAST WAGGA WAGGA 2650,20250909,593270,583.3,R1
14 JAMES ST KOORINGAL 2650,20250905,600000,1005.0,R1
6 JERVIS PL TATTON 2650,20250911,450000,836.6,R1
11 MALTA CRES ASHMONT 2650,20250905,490000,1359.0,R1
12 PEPPERMINT DR SPRINGVALE 2650,20250909,1475000,9115.0,R5
19 BIRRI PL GLENFIELD PARK 2650,20250905,706000,962.8,R1
17 BUDAWANG PL TATTON 2650,20250911,875000,763.2,R1
10 FRANKLIN DR ESTELLA 2650,20250910,880000,879.9,R1
90 PETER ST WAGGA WAGGA 2650,20250905,1101000,518.7,R1
10 PLUMPTON RD KOORINGAL 2650,20250908,649000,904.2,R1
58 UNDURRA DR GLENFIELD PARK 2650,20250905,635000,800.0,R1
18 WALTEELA AVE MOUNT AUSTIN 2650,20250909,581000,746.1,R1
46 WARRAWONG ST KOORINGAL 2650,20250909,642000,638.6,R1
30 DUNDALE CRES ESTELLA 2650,20250909,785000,820.0,R1
68 URANA ST TURVEY PARK 2650,20250911,670000,375.5,R1
28 PELLION PL WINDRADYNE 2795,20250905,672000,734.4,R1
51 COUNTRY WAY ABERCROMBIE 2795,20250905,885000,860.5,R1
6 PROSPECT ST SOUTH BATHURST 2795,20250905,550000,695.6,R2
198 RANKIN ST BATHURST 2795,20250909,735000,1050.0,R1
8 RIVETT PL KELSO 2795,20250909,380000,258.1,R1
13 LEWINS ST SOUTH BATHURST 2795,20250908,680000,464.13,R1
63 BOOTH ST WINDRADYNE 2795,20250911,547000,781.5,R1
6 SLIM ST WEST BATHURST 2795,20250905,550000,638.6,R1
30 LANDSEER ST RAGLAN 2795,20250905,700000,1170.0,R1
197 STEWART ST BATHURST 2795,20250905,475000,556.4,R1
5 HURLEY CL LLANARTH 2795,20250911,800000,908.4,R1
3 MCGIRR ST LLANARTH 2795,20250905,485765,878.0,R1
50 HUGHES ST KELSO 2795,20250905,755000,638.2,R1
54 BRENNAN DR KELSO 2795,20250908,395000,1023.0,R1
22 MENDEL DR KELSO 2795,20250910,828000,816.2,R1
3 ROBINDALE CT ROBIN HILL 2795,20250910,1600000,4869.0,R5
63 BLUE RIDGE DR WHITE ROCK 2795,20250908,1690,4322.0,R5
42 KEANE DR KELSO 2795,20250910,888000,789.9,R1
5 MCLEAN ST WINDRADYNE 2795,20250910,740000,462.3,R1
20 DARVALL DR KELSO 2795,20250905,880000,901.6,R1
5 NORMAN RD MUDGEE 2850,20250909,650000,899.6,R1
24 COURT ST MUDGEE 2850,20250910,1156000,417.3,R3
98 INGLIS ST MUDGEE 2850,20250908,555000,505.9,R1
156 GLADSTONE ST MUDGEE 2850,20250910,980000,1039.0,R1
13 HARDY CRES MUDGEE 2850,20250905,660000,735.0,R1
31 MARSKELL CCT MUDGEE 2850,20250905,875000,753.2,R1
43 MARSKELL CCT MUDGEE 2850,20250911,231000,662.7,R1
240 MORTIMER ST MUDGEE 2850,20250905,640000,738.5,R3
1 DAY CCT THRUMSTER 2444,20250909,590000,232.8,R1
6 CAJUN CL YIPPIN CREEK 2446,20250909,846000,674.5,R1
204 OXLEY HWY PORT MACQUARIE 2444,20250908,560000,469.3,R1
3 EVERARD ST PORT MACQUARIE 2444,20250911,865000,177.0,R1
6 BLACKSMITH ST WAUCHOPE 2446,20250908,815000,568.7,R1
35 BLACK CAVIAR PDE PORT MACQUARIE 2444,20250905,640000,273.6,R1
33 LEWIN CCT PORT MACQUARIE 2444,20250910,960000,464.8,R1
39 ANTIGUA AVE LAKE CATHIE 2445,20250904,790000,245.1,R3
4 CAIQUE CRES PORT MACQUARIE 2444,20250911,443000,574.2,R1
7 CASTLE ST LAURIETON 2443,20250905,575000,518.5,R1
6 ADELE CL PORT MACQUARIE 2444,20250911,750000,654.8,R1
13 NARRAN CL KING CREEK 2446,20250910,1325000,4046.0,R5
201 GRANITE ST PORT MACQUARIE 2444,20250911,1025000,702.8,R1
5 LANE ST LAURIETON 2443,20250909,665000,569.1,R1
17 SHERANA PL PORT MACQUARIE 2444,20250905,710000,353.7,R1
3 OLIVINE ST PORT MACQUARIE 2444,20250905,950000,744.6,R1
13 HEATHER ST PORT MACQUARIE 2444,20250910,2100000,806.8,R1
26 CAMDEN HEAD RD DUNBOGAN 2443,20250905,450000,828.5,R1
16 ST VINCENTS WAY BONNY HILLS 2445,20250911,950000,629.0,R1
16 ADMIRALS CIR LAKEWOOD 2443,20250910,955000,810.4,R1
2 B FIRST AVE BONNY HILLS 2445,20250908,995000,255.6,R1
6 A RIVER ST KENDALL 2439,20250910,1250000,1220.0,R1
21 PARKER ST PORT MACQUARIE 2444,20250909,850000,329.5,R1
17 FORESHORE AVE LAKE CATHIE 2445,20250908,915000,201.3,R1
125 HIGH ST WAUCHOPE 2446,20250908,839000,2095.1,R1
36 HAPPY VALLEY RD NUNDLE 2340,20250911,375000,9877.0,R5
46 WARWICK RD HILLVUE 2340,20250909,710000,872.3,R1
47 EXPLORERS WAY WESTDALE 2340,20250905,669000,650.7,R1
81 VERDELHO DR NORTH TAMWORTH 2340,20250909,921000,763.7,R1
26 MUSCAT CL NORTH TAMWORTH 2340,20250908,245000,817.6,R1
14 MUSCAT CL NORTH TAMWORTH 2340,20250910,245000,734.6,R1
19 BOOBOOK CT MOORE CREEK 2340,20250905,266000,1008.0,R2
91 EVESHAM CCT NORTH TAMWORTH 2340,20250905,222500,760.1,R1
68 RIVER ST MANILLA 2346,20250911,360000,3414.0,R1
78 COURT ST MANILLA 2346,20250908,435000,601.2,R1
11 THE HEIGHTS HILLVUE 2340,20250911,730000,606.5,R1
21 KATHLEEN ST SOUTH TAMWORTH 2340,20250905,1100000,1628.0,R1
477 ARMIDALE RD EAST TAMWORTH 2340,20250905,900000,3939.0,R1
9 CORY ST OXLEY VALE 2340,20250908,520000,606.4,R1
34 A KIRKHAM CRES OXLEY VALE 2340,20250908,400000,670.3,R1
57 KURRAWAN ST SOUTH TAMWORTH 2340,20250908,400000,708.2,R1
5 A BROLGA CRES OXLEY VALE 2340,20250905,480000,777.8,R1
2 MAYNE DR WESTDALE 2340,20250905,600000,920.3,R1
5 NAPIER ST NORTH TAMWORTH 2340,20250905,440000,860.0,R1
31 SUE CRES WEST TAMWORTH 2340,20250911,337500,600.7,R1
13 YARRAL AVE EAST TAMWORTH 2340,20250910,705000,739.8,R1
680 ELIZABETH ST WATERLOO 2017,20250909,1970000,151.8,R1
35 MORT ST SURRY HILLS 2010,20250908,3535000,107.5,R1
28 LINTHORPE ST NEWTOWN 2042,20250905,1500000,151.8,R1
76 MARRIOTT ST REDFERN 2016,20250908,693333,113.8,R1
3 THOMAS ST DARLINGTON 2008,20250908,2031400,132.8,R1
15 GRETA ST ABERDARE 2325,20250827,500000,505.8,R2
26 SEBONACK ST HEDDON GRETA 2321,20250827,750000,312.9,R2
10 CAMARGO CCT HEDDON GRETA 2321,20250827,760000,308.9,R2
228 VINCENT ST CESSNOCK 2325,20250807,432000,392.0,R3
300 WOLLOMBI RD BELLBIRD HEIGHTS 2325,20250829,640000,654.7,R2
3 SUBIACO AVE CESSNOCK 2325,20250829,775000,809.43,R3
19 EDITH ST CESSNOCK 2325,20250918,690000,809.43,R3
188 ABERDARE RD ABERDARE 2325,20250825,660000,1012.0,R2
34 BRIDGE ST CESSNOCK 2325,20250912,770000,809.43,R3
6 MIDDLE ST EAST BRANXTON 2335,20250912,766000,1011.83,R2
15 SPRING ST EAST BRANXTON 2335,20250829,920000,1138.0,R2
11 LONG ST CESSNOCK 2325,20250829,616000,1113.0,R2
12 HARRIS ST CESSNOCK 2325,20250827,680000,809.43,R3
39 ATKINSON ST BELLBIRD 2325,20250829,702000,1011.83,R2
37 ANSTEY ST CESSNOCK 2325,20250827,495000,613.11,R3
155 MACQUARIE AVE CESSNOCK 2325,20250912,630000,663.9,R2
7 MARGARET ST CESSNOCK 2325,20250917,730000,809.43,R3
48 KENDALL ST BELLBIRD 2325,20250827,795000,1442.0,R2
3 MILLER ST CESSNOCK 2325,20250902,648000,809.43,R3
96 MATHIESON ST BELLBIRD HEIGHTS 2325,20250829,670000,803.0,R2
55 CATHERINE ST CESSNOCK 2325,20250916,645000,809.43,R3
67 MOUNT VIEW RD CESSNOCK 2325,20250828,779000,539.48,R3
32 MOUNT VIEW RD CESSNOCK 2325,20250917,719500,809.43,R3
16 FLORENCE ST KURRI KURRI 2327,20250915,800000,670.3,R2
94 HOPETOUN ST KURRI KURRI 2327,20250828,663500,1011.83,R3
15 WICKHAM ST STANFORD MERTHYR 2327,20250827,629000,1011.83,R2
76 MAIN RD HEDDON GRETA 2321,20250917,735000,690.0,R2
20 POKOLBIN ST KEARSLEY 2325,20250916,860000,1011.0,R2
3 WHITBURN ST GRETA 2334,20250828,575000,1075.0,R2
85 ABERDARE ST KURRI KURRI 2327,20250828,610000,667.6,R2
24 NORTH ST GRETA 2334,20250829,685000,478.7,R2
24 A NORTH ST GRETA 2334,20250829,622000,624.5,R2
23 TALLEYRAND CCT GRETA 2334,20250901,930000,1201.0,R2
11 KOORALBYN RD BUCHANAN 2323,20250912,895000,569.5,R2
13 SEBONACK ST HEDDON GRETA 2321,20250902,855000,608.0,R2
28 CAMARGO CCT HEDDON GRETA 2321,20250829,849000,570.1,R2
43 RAWSON ST KURRI KURRI 2327,20250901,636000,413.2,R2
8 TEMPRANILLO CRES CESSNOCK 2325,20250829,720000,606.1,R2
7 SOLOMON ST NORTH ROTHBURY 2335,20250902,795000,480.0,R1
12 PILLAR ST BELLBIRD 2325,20250827,800000,557.1,R2
15 MAHER ST NORTH ROTHBURY 2335,20250917,900000,632.9,R1
1 D WEST ST GRETA 2334,20250912,830000,499.9,R2
71 A KLINE ST WESTON 2326,20250917,735000,802.3,R2
6 SLATTERY RD NORTH ROTHBURY 2335,20250915,745000,360.0,R1
39 RUSSELL ST CLARENCE TOWN 2321,20250829,800000,1009.0,R1
84 CHAPMAN ST DUNGOG 2420,20250915,630000,939.5,R1
74 THE PARK CHASE VALENTINE 2280,20250828,1500000,562.5,R2
28 MULWALA DR WYEE POINT 2259,20250912,1400000,776.0,R2
49 A QUEENS AVE CARDIFF 2285,20250912,750000,264.0,R3
37 MULWALA DR WYEE POINT 2259,20250912,1970000,752.9,R2
55 MULWALA DR WYEE POINT 2259,20250915,1800000,1027.0,R2
8 HEBE PL CAMERON PARK 2285,20250917,920000,629.0,R2
27 FETTLERS LOOP WHITEBRIDGE 2290,20250916,1200000,211.0,R3
31 B TUDOR ST BELMONT 2280,20250829,1100000,493.0,R2
32 MONCRIEFF ST COORANBONG 2265,20250912,358888,340.0,R3
34 MONCRIEFF ST COORANBONG 2265,20250912,430888,425.0,R3
40 MONCRIEFF ST COORANBONG 2265,20250912,408888,400.0,R3
6 ALKRINGTON AVE FISHING POINT 2283,20250912,750000,379.4,R2
9 ROSS ST BELMONT 2280,20250912,870000,417.88,R3
1 GLASGOW ST FISHING POINT 2283,20250829,750000,550.1,R2
1 SYMBOL CL BELMONT NORTH 2280,20250917,1250000,696.48,R2
18 PALAMUNA CL BELMONT NORTH 2280,20250917,1290000,738.8,R2
7 GLADE ST ARCADIA VALE 2283,20250915,780000,524.8,R2
410 LAKE RD ARGENTON 2284,20250827,1037500,695.5,R3
72 MIRAMBEENA ST BELMONT NORTH 2280,20250912,1320000,749.8,R2
38 FLORAVILLE RD BELMONT NORTH 2280,20250912,892500,626.0,R2
19 KILABEN RD KILABEN BAY 2283,20250916,870000,1409.0,R2
2 APPLE GUM WAY MURRAYS BEACH 2281,20250902,1150000,1098.0,R1
34 TENYO ST CAMERON PARK 2285,20250918,875000,620.0,R2
7 WILLANDRA WAY EDGEWORTH 2285,20250829,580000,562.4,R2
4 HIBBERTIA RISE MURRAYS BEACH 2281,20250901,460000,1250.0,R1
4 SHEPPARD ST BOOLAROO 2284,20250912,1250000,484.5,R2
11 WILLANDRA WAY EDGEWORTH 2285,20250912,550000,527.0,R2
21 WILLANDRA WAY EDGEWORTH 2285,20250828,560000,504.4,R2
57 BULLS GARDEN RD WHITEBRIDGE 2290,20250915,750000,793.1,R2
28 BRIGHT CCT DORA CREEK 2264,20250912,549990,500.2,R2
16 COSBY VIEW EDGEWORTH 2285,20250916,545000,764.0,R2
15 JESMOND WAY EDGEWORTH 2285,20250901,545000,450.0,R2
49 FERRIS ST COORANBONG 2265,20250828,920000,512.0,R2
8 HOLLY CCT NEW LAMBTON HEIGHTS 2305,20250915,1135000,710.6,R2
74 SOLDIERS RD PELICAN 2281,20250918,1260000,720.8,R2
101 BAY RD BOLTON POINT 2283,20250829,799000,667.0,R2
13 KOIYONG PL BOLTON POINT 2283,20250915,880000,678.3,R2
26 GLENDALE DR GLENDALE 2285,20250829,840000,657.6,R2
2 HEATHER CRES GARDEN SUBURB 2289,20250912,735000,657.6,R2
28 HENDRICK ST CARDIFF 2285,20250916,650000,974.3,R2
10 GRETEL CRES BOORAGUL 2284,20250918,880000,550.1,R2
13 LAWSON RD MACQUARIE HILLS 2285,20250918,845000,570.0,R2
57 PARK ST CHARLESTOWN 2290,20250828,1055000,633.6,R2
18 TARANAKI PL MACQUARIE HILLS 2285,20250912,940000,995.2,R2
2 ROBERTS ST CHARLESTOWN 2290,20250827,905000,449.9,R3
24 SHELTON ST CHARLESTOWN 2290,20250901,1205000,632.3,R3
38 MARSHALL ST NEW LAMBTON HEIGHTS 2305,20250916,3800000,3737.0,R2
11 WALKERN RD NEW LAMBTON HEIGHTS 2305,20250828,895000,872.3,R2
4 WAYNE PL CARDIFF 2285,20250828,815000,676.6,R2
68 TIRAL ST CHARLESTOWN 2290,20250828,1070000,607.0,R3
29 KALEEN ST CHARLESTOWN 2290,20250912,1190000,739.8,R3
83 MYALL RD CARDIFF 2285,20250829,875000,663.9,R2
21 NEWCASTLE ST CARDIFF 2285,20250827,692000,265.6,R3
32 NEWCASTLE ST CARDIFF 2285,20250902,925000,455.0,R3
15 IRVING ST EDGEWORTH 2285,20250918,750000,607.0,R2
17 MOANI ST ELEEBANA 2282,20250918,920000,1353.0,R2
15 FREDERICK ST DUDLEY 2290,20250829,1300000,607.0,R2
36 RENFREW CRES EDGEWORTH 2285,20250915,1130000,637.1,R2
27 RENFREW CRES EDGEWORTH 2285,20250829,887000,619.8,R2
4 RENFREW CRES EDGEWORTH 2285,20250915,855000,856.9,R2
80 CORAL CRES GATESHEAD 2290,20250916,640000,613.3,R2
10 PAPER ST GATESHEAD 2290,20250902,775000,550.1,R2
827 MAIN RD EDGEWORTH 2285,20250915,746000,537.5,R2
23 ARROWFIELD ST ELEEBANA 2282,20250902,400000,676.9,R2
42 ELIZABETH ST CARDIFF SOUTH 2285,20250917,1250000,727.7,R2
106 FISHING POINT RD FISHING POINT 2283,20250827,820880,746.1,R2
3 CROFT RD ELEEBANA 2282,20250917,1100000,619.7,R2
31 HARPER AVE EDGEWORTH 2285,20250828,895000,612.0,R2
39 IMPERIAL CL FLORAVILLE 2280,20250829,1450000,903.0,R2
65 MARLIN AVE FLORAVILLE 2280,20250915,921000,505.9,R2
97 SILKY OAK DR CAVES BEACH 2281,20250828,1400000,865.0,R2
14 VISTA RD SUNSHINE 2264,20250918,830000,708.2,R2
1 KOORINGAL CL RATHMINES 2283,20250827,500000,662.6,R2
17 NORTHMINSTER WAY RATHMINES 2283,20250827,1220000,705.0,R2
6 BLUE GUM CT MOUNT HUTTON 2290,20250915,800000,400.2,R3
78 BULGONIA RD BRIGHTWATERS 2264,20250901,1470000,1126.0,R2
22 ALEXANDER AVE CAVES BEACH 2281,20250912,1050000,550.1,R2
17 STEEL ST REDHEAD 2290,20250828,1810000,474.2,R2
32 DALLEY ST BONNELLS BAY 2264,20250918,410000,607.0,R2
139 BRIGHTON AVE TORONTO 2283,20250918,1540000,461.6,R2
77 REGENT ST BONNELLS BAY 2264,20250917,860000,558.0,R2
142 COAL POINT RD COAL POINT 2283,20250918,1690000,1884.0,R2
6 BLAIR ST TERALBA 2284,20250829,810000,863.0,R3
10 ALBERT ST SWANSEA 2281,20250912,1425000,537.5,R3
1 HILLSIDE CRES TERALBA 2284,20250829,885000,645.4,R2
4 CHARLES ST TINGIRA HEIGHTS 2290,20250829,866000,809.4,R2
10 CROUDACE RD TINGIRA HEIGHTS 2290,20250912,732000,638.6,R2
15 MOXEY ST SWANSEA 2281,20250902,1085000,696.8,R3
12 CHARLTON ST ELEEBANA 2282,20250827,1540000,1829.0,R2
321 DOBELL DR WANGI WANGI 2267,20250901,1250000,1037.0,R2
33 JONATHAN ST WARNERS BAY 2282,20250829,880000,430.0,R2
3 KUMMARI RD WANGI WANGI 2267,20250915,802000,758.8,R2
2 A KURNELL CL COORANBONG 2265,20250915,851000,836.4,R2
5 SWEET ST WARNERS BAY 2282,20250827,900000,1012.0,R3
6 TAYLOR CRES WARNERS BAY 2282,20250918,930000,607.0,R2
99 BURTON RD ELEEBANA 2282,20250901,1310000,765.0,R2
74 WARNERS BAY RD WARNERS BAY 2282,20250918,1021000,600.7,R2
27 WELLINGS ST WARNERS BAY 2282,20250918,2200000,1005.0,R2
21 SABRINA PL COORANBONG 2265,20250902,945000,793.5,R2
2 PIRAMA RD WYEE 2259,20250827,320000,695.6,R2
30 JABBARUP RD WYEE 2259,20250822,750000,1100.0,R2
21 KOOLERA RD WYEE 2259,20250902,630000,1100.0,R2
129 KILABEN RD KILABEN BAY 2283,20250901,790000,830.7,R2
483 FREEMANS DR COORANBONG 2265,20250828,802000,1238.0,R2
5 BOWERBIRD AVE COORANBONG 2265,20250912,925000,604.6,R2
218 NORTHLAKES DR CAMERON PARK 2285,20250829,1000000,612.1,R2
6 A JENNY CL CHARLESTOWN 2290,20250829,1190000,417.8,R2
127 SKYE POINT RD COAL POINT 2283,20250912,675000,1345.0,R2
18 CEDAR CUTTERS CRES COORANBONG 2265,20250912,777000,401.0,R2
3 STAINER ST MORISSET 2264,20250829,800000,353.8,R2
36 CEDAR CUTTERS CRES COORANBONG 2265,20250915,851000,487.5,R2
110 WITHERS ST WEST WALLSEND 2286,20250826,854000,628.2,R2
76 TRAMWAY DR WEST WALLSEND 2286,20250828,945000,594.4,R2
10 AQUA CT CAMERON PARK 2285,20250829,960000,648.0,R2
26 B FIRST ST BOORAGUL 2284,20250827,1100000,378.1,R2
8 ODETTE ST CAMERON PARK 2285,20250829,1100000,833.2,R2
