address,settlement_date,price,area,zone
16 WARREGO CT WATTLE GROVE 2173,20250219,1075000,401.8,R2
8 LEIGH PL ASHCROFT 2168,20250220,1050000,929.5,R2
154 B GREENWAY DR WEST HOXTON 2171,20250214,890000,275.0,R2
33 ST ANDREWS BVD CASULA 2170,20250217,1255000,558.3,R2
70 VENEZIA ST PRESTONS 2170,20250214,1296000,450.0,R2
135 SEVENTEENTH AVE AUSTRAL 2179,20250214,970000,310.5,R2
26 POLBAR ST AUSTRAL 2179,20250219,1410000,402.0,R2
53 MAXWELLS AVE ASHCROFT 2168,20250214,1060000,594.4,R4
14 SAN CRISTOBAL DR GREEN VALLEY 2168,20250214,933334,535.5,R2
21 MORTON CT WATTLE GROVE 2173,20250217,1072000,352.0,R3
4 ESHER MEWS WATTLE GROVE 2173,20250217,923000,350.0,R2
21 MURWILLUMBAH AVE HOXTON PARK 2171,20250217,915000,467.8,R2
4 RIVER HEIGHTS RD PLEASURE POINT 2172,20250214,2450000,1094.0,R2
18 LOVE RD MIDDLETON GRANGE 2171,20250220,1500000,411.5,R1
4 JONICA RD AUSTRAL 2179,20250214,632000,354.6,R2
15 CHAPPAR ST AUSTRAL 2179,20250219,549000,250.0,R2
25 THORNBILL ST AUSTRAL 2179,20250219,600000,300.0,R2
18 THORNBILL ST AUSTRAL 2179,20250219,600000,281.7,R2
19 SWAMPHEN ST AUSTRAL 2179,20250218,600000,300.0,R2
17 B BLIGH AVE LURNEA 2170,20250217,1000000,366.0,R2
22 RANCH ST AUSTRAL 2179,20250214,500000,240.0,R3
20 KIMBERLEY DR EDMONDSON PARK 2174,20250214,387539,508.0,R1
8 BULLRUSH CRES VOYAGER POINT 2172,20250219,1350000,450.2,R2
237 CEDAR RD CASULA 2170,20250217,1330000,408.0,R2
20 HARRISMITH CRES AUSTRAL 2179,20250214,1190000,318.8,R2
18 CIRCINUS ST AUSTRAL 2179,20250219,618000,300.0,R2
21 APIARY ST AUSTRAL 2179,20250214,1050000,305.0,R3
18 SAVERY RD CARNES HILL 2171,20250214,1385000,471.9,R2
11 SHEPPARD RD EMU PLAINS 2750,20250217,1300000,701.9,R2
38 ADELAIDE ST OXLEY PARK 2760,20250217,995000,982.5,R2
115 CANBERRA ST OXLEY PARK 2760,20250214,890000,549.2,R3
47 BEACH ST EMU PLAINS 2750,20250218,2000000,556.4,R2
116 CARPENTER ST COLYTON 2760,20250218,980000,676.6,R2
234 BENNETT RD ST CLAIR 2759,20250217,1085000,630.0,R2
22 CARRINGTON ST ST MARYS 2760,20250214,1345000,695.6,R2
18 ENTERPRISE RD CRANEBROOK 2749,20250220,1600000,1017.0,R2
36 BULU DR GLENMORE PARK 2745,20250217,1030000,442.2,R2
66 EUCALYPTUS DR CRANEBROOK 2749,20250220,980000,807.7,R2
32 BIRCH ST NORTH ST MARYS 2760,20250214,910000,714.5,R2
28 CATALINA ST NORTH ST MARYS 2760,20250214,350000,626.0,R2
31 CEDAR CRES NORTH ST MARYS 2760,20250219,1205000,714.5,R2
6 BLUEBIRD RD CRANEBROOK 2749,20250220,1100000,740.1,R2
26 BLUEBIRD RD CRANEBROOK 2749,20250217,820000,734.3,R2
29 MCCARTNEY CRES ST CLAIR 2759,20250217,1040000,627.0,R2
11 NANGAR PL EMU PLAINS 2750,20250217,970000,625.0,R2
83 NEPEAN AVE PENRITH 2750,20250217,3150000,3465.0,R2
20 RUGBY ST CAMBRIDGE PARK 2747,20250217,1210000,645.0,R2
75 SYDNEY ST ST MARYS 2760,20250214,1160000,950.51,R3
17 MIRRABOOKA CT EMU HEIGHTS 2750,20250217,900000,651.3,R2
20 MIRRABOOKA CT EMU HEIGHTS 2750,20250214,287500,986.4,R2
36 MIRRABOOKA CT EMU HEIGHTS 2750,20250214,1250000,790.4,R2
42 REBECCA ST COLYTON 2760,20250214,1020000,654.96,R2
64 LETHBRIDGE ST PENRITH 2750,20250218,1525000,1318.11,R4
12 LITTLE ST CAMBRIDGE PARK 2747,20250214,900000,663.9,R2
23 JASON AVE SOUTH PENRITH 2750,20250214,1000000,766.3,R2
29 B HOBART ST OXLEY PARK 2760,20250217,785000,385.7,R3
12 NANCY ST ST MARYS 2760,20250220,800000,600.7,R2
11 HONEYEATER PL ERSKINE PARK 2759,20250219,1200000,554.9,R2
34 DEPOT CCT WERRINGTON 2747,20250217,1000000,209.5,R4
25 SPUR ST WERRINGTON 2747,20250219,1037000,225.1,R4
10 CADDA RIDGE DR CADDENS 2747,20250214,1580000,689.6,R1
78 LAKEVIEW DR CRANEBROOK 2749,20250219,870000,174.2,R1
34 CRAIG AVE OXLEY PARK 2760,20250217,1300000,613.4,R2
82 CADDA RIDGE DR CADDENS 2747,20250214,1268000,382.1,R1
28 DEVITT CRES THE OAKS 2570,20250214,1250000,1022.0,R2
9 BAROO ST THIRLMERE 2572,20250214,785000,564.6,R2
36 BURRAGORANG ST THE OAKS 2570,20250217,1070000,980.1,R2
47 MOORLAND RD TAHMOOR 2573,20250219,912000,1100.0,R2
38 WESTBOURNE AVE THIRLMERE 2572,20250219,725000,380.5,R2
43 MERLIN ST THE OAKS 2570,20250219,842000,2023.4,R2
13 KALANGARA RD SILVERDALE 2752,20250220,1150000,700.4,R2
6 STATION ST DOUGLAS PARK 2569,20250218,1175000,1619.06,R2
47 BURTON DR TAHMOOR 2573,20250219,1200000,450.1,R2
5 MALLEE CRES TAHMOOR 2573,20250214,1160000,504.9,R2
46 TOGGERAI ST APPIN 2560,20250217,1450000,976.1,R2
30 KIRKWOOD CH WILTON 2571,20250217,1575000,1036.3,R2
46 CRESWELL ST WEST WYALONG 2671,20250214,420000,1012.0,R1
3 MAIN ST WEST WYALONG 2671,20250217,325000,913.0,R1
136 BOGAN ST NYNGAN 2825,20250220,200000,860.0,R1
485 BLENDE ST BROKEN HILL 2880,20250214,120000,355.67,R1
80 EYRE ST BROKEN HILL 2880,20250220,290000,733.5,R1
99 GYPSUM ST BROKEN HILL 2880,20250219,280000,498.3,R1
244 LANE ST BROKEN HILL 2880,20250218,170000,430.0,R1
6 MONAGHAN ST COBAR 2835,20250218,300000,1821.0,R2
10 BARTON ST COONAMBLE 2829,20250214,115000,1549.0,R1
94 LYNN ST BOGGABRI 2382,20250219,200000,2023.0,R1
23 BOWEN ST NARRABRI 2390,20250218,390000,847.7,R1
34 MANILDRA ST NARROMINE 2821,20250219,355000,831.0,R1
86 DANDALOO ST TRANGIE 2823,20250214,220000,1012.0,R1
14 DALA LANE ARMIDALE 2350,20250217,214950,828.0,R1
8 MCCARTHY CRES ARMIDALE 2350,20250219,880000,913.6,R1
203 FAULKNER ST ARMIDALE 2350,20250217,830000,735.8,R1
132 HANDEL ST ARMIDALE 2350,20250214,775000,1290.0,R1
15 JONES AVE ARMIDALE 2350,20250214,390000,670.3,R1
280 RUSDEN ST ARMIDALE 2350,20250217,445000,1619.0,R1
20 BRUCE CL ARMIDALE 2350,20250218,740000,651.0,R1
29 BROCKMAN AVE REVESBY HEIGHTS 2212,20250214,1570000,575.4,R2
114 DENMAN RD GEORGES HALL 2198,20250217,1375000,600.7,R2
13 GLENDALE AVE PADSTOW 2211,20250220,1540000,613.4,R2
49 ARDATH AVE PANANIA 2213,20250214,2070000,663.9,R2
7 BELROSE CT BANKSTOWN 2200,20250220,1378000,594.4,R2
11 ADA ST PADSTOW 2211,20250214,1380000,556.4,R2
47 AVOCA ST YAGOONA 2199,20250218,1575088,619.6,R2
45 HIGH ST BANKSTOWN 2200,20250214,1300000,524.9,R2
10 CURTIS RD CHESTER HILL 2162,20250220,1026000,520.15,R2
8 BRANSGROVE RD REVESBY 2212,20250218,1666000,486.9,R2
13 WALDRON RD SEFTON 2162,20250217,1441000,765.1,R4
68 WHITTLE AVE MILPERRA 2214,20250220,1275000,562.8,R2
10 A DONALD ST PICNIC POINT 2213,20250220,150000,381.1,R2
45 A EDGAR ST YAGOONA 2199,20250218,1236000,325.1,R2
8 CLANCY ST PADSTOW HEIGHTS 2211,20250220,1840000,286.6,R2
15 GWANDALAN RD PADSTOW 2211,20250220,2260000,485.04,R2
7 SHERWOOD ST REVESBY 2212,20250220,1980000,465.2,R2
2 JOYNT AVE MILPERRA 2214,20250214,1400000,266.4,R2
76 B MOROTAI RD REVESBY HEIGHTS 2212,20250220,1500000,290.3,R2
21 LAWLER ST PANANIA 2213,20250220,1900000,341.6,R2
50 RUSSELL ST GREENACRE 2190,20250217,1700000,720.8,R2
51 MILFORD AVE PANANIA 2213,20250220,1300000,514.94,R2
157 MILLER RD CHESTER HILL 2162,20250214,1070500,539.48,R2
51 NORTHCOTE RD GREENACRE 2190,20250218,1655000,600.7,R2
55 POWELL ST YAGOONA 2199,20250220,1730000,1132.0,R2
13 SUNCROFT AVE GEORGES HALL 2198,20250220,1360000,619.7,R2
22 SWAN ST REVESBY 2212,20250214,1400000,588.1,R4
3 MINMAI RD CHESTER HILL 2162,20250218,350000,613.11,R2
70 OLIVE ST CONDELL PARK 2200,20250217,1552000,600.7,R2
51 BALTIMORE ST BELFIELD 2191,20250217,1930000,455.3,R3
2 BOORAGUL ST BEVERLY HILLS 2209,20250217,1000000,625.9,R3
33 CANTERBURY RD CANTERBURY 2193,20250220,666667,354.1,R3
10 WILLIAM ST CONDELL PARK 2200,20250214,625000,843.1,R2
30 HAMPTON ST CROYDON PARK 2133,20250219,2700000,696.77,R4
35 FULLERTON CRES RIVERWOOD 2210,20250214,1150000,404.7,R3
27 JAY AVE BELFIELD 2191,20250217,2690000,626.0,R3
133 KARNE ST N ROSELANDS 2196,20250214,1300000,501.62,R3
3 KENTUCKY RD RIVERWOOD 2210,20250218,1400000,537.4,R3
170 BEXLEY RD EARLWOOD 2206,20250217,1450000,290.8,R2
7 PEARL AVE BELMORE 2192,20250217,1850000,708.1,R3
7 PHILLIPS AVE CANTERBURY 2193,20250218,2260000,594.51,R3
43 WOLLI AVE EARLWOOD 2206,20250218,1541666,752.4,R2
4 A HIGHLAND AVE ROSELANDS 2196,20250214,1590000,340.0,R3
21 A CHASELING ST GREENACRE 2190,20250217,1460000,380.3,R2
35 AVONDALE DR KANWAL 2259,20250214,955555,842.0,R1
1 ALEWA AVE HALEKULANI 2262,20250217,620000,543.8,R2
4 BONDI RD THE ENTRANCE NORTH 2261,20250214,1070000,657.6,R1
120 GEOFFREY RD CHITTAWAY POINT 2261,20250218,1780000,1301.0,R2
32 COLORADO DR BLUE HAVEN 2262,20250214,820000,642.2,R1
17 COOLABAH RD WYONGAH 2259,20250214,875000,670.2,R2
10 FARNOL PL WATANOBBI 2259,20250214,720000,406.1,R2
45 FRAVENT ST TOUKLEY 2263,20250217,960000,581.7,R1
13 LEPPINGTON ST WYONG 2259,20250214,977000,1416.0,R2
45 KIPLING DR BATEAU BAY 2261,20250220,1750000,556.4,R2
35 KALLAROO RD SAN REMO 2262,20250219,650000,575.4,R2
18 GOSFORD AVE THE ENTRANCE 2261,20250219,1275000,569.1,R1
3 GREEN CL MARDI 2259,20250219,882500,498.0,R1
48 PACIFIC ST LONG JETTY 2261,20250214,1412888,860.0,R1
69 MALVINA PDE LAKE HAVEN 2263,20250217,860000,1461.0,R2
34 MONARCH DR HAMLYN TERRACE 2259,20250218,1029000,758.9,R2
41 LEUMEAH AVE CHAIN VALLEY BAY 2259,20250217,820000,556.4,R2
29 OCEAN ST BUDGEWOI 2262,20250217,705000,411.0,R1
38 OLEANDER ST NORAVILLE 2263,20250214,815000,784.1,R2
21 NICOLE CL WATANOBBI 2259,20250217,710000,604.1,R1
16 NIMBIN ST THE ENTRANCE 2261,20250217,1570000,474.2,R1
21 MICHELE AVE NORAVILLE 2263,20250214,1106000,461.6,R2
161 SCENIC DR BUDGEWOI 2262,20250214,600000,651.3,R2
31 PHILLIP ST SHELLY BEACH 2261,20250217,650000,575.4,R2
69 PLATYPUS RD BERKELEY VALE 2261,20250214,867500,632.3,R2
89 PLAYFORD RD KILLARNEY VALE 2261,20250217,670000,556.4,R2
9 POLLOCK AVE WYONG 2259,20250219,901000,1220.0,R2
21 A VIEWPOINT DR TOUKLEY 2263,20250220,950000,363.3,R2
76 WOLSELEY AVE TACOMA 2259,20250219,700000,876.1,R2
24 TOONGARA AVE BATEAU BAY 2261,20250218,1585000,638.6,R2
273 TUGGERAWONG RD TUGGERAWONG 2259,20250219,705000,834.7,R2
47 WARRATTA RD KILLARNEY VALE 2261,20250218,1350000,588.1,R2
31 BAYBERRY AVE WOONGARRAH 2259,20250218,1150000,648.0,R2
85 LORETTO WAY HAMLYN TERRACE 2259,20250214,880000,427.1,R1
3 BARRACOUTA AVE ST HUBERTS ISLAND 2257,20250217,1750000,663.9,R2
1 AGATE AVE PEARL BEACH 2256,20250218,2250000,701.9,R2
15 BABS RD KILLCARE HEIGHTS 2257,20250217,2246760,739.8,R2
57 BEAUMONT AVE WYOMING 2250,20250217,1525000,1132.0,R2
23 CAMERON CRES KINCUMBER 2251,20250214,1195000,600.7,R2
106 CAPE THREE POINTS RD AVOCA BEACH 2251,20250217,3500000,986.4,R2
5 CURRINGA RD KARIONG 2250,20250218,850000,1433.0,R2
25 JIRRAMBA AVE SARATOGA 2251,20250220,1075000,1024.0,R2
11 HANSON CL KARIONG 2250,20250220,1200000,637.0,R2
26 KUBURRA RD ERINA 2250,20250218,986200,822.6,R2
3 KULARA AVE WEST GOSFORD 2250,20250220,860000,602.0,R2
31 LENTARA RD UMINA BEACH 2257,20250218,1285000,668.9,R2
3 LISAROW ST LISAROW 2250,20250220,855000,1012.0,R2
15 NORTH ST BENSVILLE 2251,20250217,1450000,1283.0,R2
107 OCEANO ST COPACABANA 2251,20250217,1200000,550.1,R2
4 PALMTREE GR UMINA BEACH 2257,20250218,1150000,461.6,R2
7 STONE PL MACMASTERS BEACH 2251,20250217,900000,328.0,R2
6 PECAN CL WYOMING 2250,20250217,850000,603.0,R2
8 SWINDON CCT TERRIGAL 2260,20250217,1635000,556.4,R2
21 SWINDON CCT TERRIGAL 2260,20250214,1700000,809.8,R2
2 VENICE RD PRETTY BEACH 2257,20250214,2750000,689.2,R2
184 WELLS ST SPRINGFIELD 2250,20250214,720000,600.7,R2
62 TAYLOR ST WOY WOY BAY 2256,20250220,350000,1276.0,R2
17 WARWICK ST BLACKWALL 2256,20250218,970000,588.0,R2
15 VALLEY VIEW RD WYOMING 2250,20250217,1200000,645.3,R2
33 BOUGAINVILLEA RD W HAMLYN TERRACE 2259,20250217,900000,772.2,R2
36 A OURRINGO ST BUDGEWOI 2262,20250219,845000,313.1,R2
5 BURAN ST CRANGAN BAY 2259,20250219,557550,531.5,R2
6 BURAN ST CRANGAN BAY 2259,20250219,553770,527.3,R2
57 YAGUNA PDE CRANGAN BAY 2259,20250219,600000,611.8,R2
41 YIRANG ST CRANGAN BAY 2259,20250214,538335,512.7,R2
33 YAGUNA PDE CRANGAN BAY 2259,20250219,596477,625.4,R2
33 YAGUNA PDE CRANGAN BAY 2259,20250219,570000,625.4,R2
31 YAGUNA PDE CRANGAN BAY 2259,20250219,532780,558.5,R2
33 YIRANG ST CRANGAN BAY 2259,20250220,616550,649.5,R2
95 YAGUNA PDE CRANGAN BAY 2259,20250214,475755,453.0,R2
81 YAGUNA PDE CRANGAN BAY 2259,20250214,490140,466.8,R2
26 TIRAL WAY CRANGAN BAY 2259,20250214,676935,644.6,R2
16 TIRAL WAY CRANGAN BAY 2259,20250214,479000,465.8,R2
14 TIRAL WAY CRANGAN BAY 2259,20250218,432000,452.1,R2
9 TIRAL WAY CRANGAN BAY 2259,20250214,449000,457.0,R2
11 TIRAL WAY CRANGAN BAY 2259,20250214,479000,457.0,R2
19 TIRAL WAY CRANGAN BAY 2259,20250214,512000,487.9,R2
25 TIRAL WAY CRANGAN BAY 2259,20250214,606000,669.6,R2
28 YIRANG ST CRANGAN BAY 2259,20250217,620000,638.6,R2
24 YIRANG ST CRANGAN BAY 2259,20250214,554650,533.7,R2
18 YIRANG ST CRANGAN BAY 2259,20250214,523740,498.8,R2
13 YIRANG ST CRANGAN BAY 2259,20250214,487095,464.0,R2
13 GURIL PDE CRANGAN BAY 2259,20250214,663615,727.1,R2
21 YAGUNA PDE CRANGAN BAY 2259,20250214,637850,703.1,R2
4 BIRIMA BVD CRANGAN BAY 2259,20250214,545000,548.6,R2
4 BIRIMA BVD CRANGAN BAY 2259,20250214,561500,548.6,R2
14 BIRIMA BVD CRANGAN BAY 2259,20250214,550000,480.5,R2
20 BIRIMA BVD CRANGAN BAY 2259,20250214,513240,488.8,R2
22 BIRIMA BVD CRANGAN BAY 2259,20250214,530000,461.5,R2
24 BIRIMA BVD CRANGAN BAY 2259,20250214,550000,542.1,R2
8 WALLARAH RD GOROKAN 2263,20250217,1330000,550.7,R1
6 LAW PL BLUE HAVEN 2262,20250217,672000,487.1,R1
262 WARNERVALE RD HAMLYN TERRACE 2259,20250214,896000,547.6,R2
9 FETLOCK PL WADALBA 2259,20250214,1075000,645.7,R2
7 NIGHTSHADE DR BERKELEY VALE 2261,20250214,1715000,760.0,R2
49 EPPING AVE EASTWOOD 2122,20250219,3950000,1107.0,R2
19 JACKSON ST ERMINGTON 2115,20250217,787500,607.0,R2
35 BELMORE ST NORTH PARRAMATTA 2151,20250220,1660000,807.87,R2
4 CLARKE ST RYDALMERE 2116,20250217,2060000,765.1,R2
4 KELVIN GR WINSTON HILLS 2153,20250220,1300000,569.1,R2
25 BRINGELLY AVE PENDLE HILL 2145,20250214,1065000,613.4,R2
181 CAROLINE CHISHOLM DR WINSTON HILLS 2153,20250218,1650000,607.0,R2
13 GORE ST PARRAMATTA 2150,20250217,1560000,445.91,R2
44 JUNCTION RD WINSTON HILLS 2153,20250214,1500000,689.2,R2
6 BALFOUR ST NORTHMEAD 2152,20250214,600000,708.2,R2
6 CEDAR PL ERMINGTON 2115,20250214,2940000,942.2,R2
25 FREMONT AVE ERMINGTON 2115,20250217,2800000,942.2,R2
2 SOPHIE ST TELOPEA 2117,20250220,2080000,839.0,R4
85 MIDSON RD EPPING 2121,20250217,3308000,942.2,R2
81 ANTOINE ST RYDALMERE 2116,20250214,1801500,333.8,R2
10 MAHONY RD CONSTITUTION HILL 2145,20250214,1135000,557.4,R2
24 MURDOCH ST ERMINGTON 2115,20250217,2350000,689.2,R2
64 ROSS ST NORTH PARRAMATTA 2151,20250217,1850000,524.9,R3
40 LINDSAY ST WENTWORTHVILLE 2145,20250217,1500000,1486.0,R2
16 WING PDE NEWINGTON 2127,20250218,1950000,409.5,R3
6 A FULLFORD ST DUNDAS VALLEY 2117,20250219,1980000,300.0,R2
13 A MULYAN AVE CARLINGFORD 2118,20250218,2800000,490.8,R2
9 ANDREW PL NORTH ROCKS 2151,20250217,280000,1021.0,R2
6 ARCADIAN CCT CARLINGFORD 2118,20250218,1106250,726.68,R2
78 EBONY AVE CARLINGFORD 2118,20250214,1795000,695.6,R2
15 WYBURN AVE CARLINGFORD 2118,20250218,1800000,803.0,R2
60 LAMORNA AVE BEECROFT 2119,20250219,2525000,891.6,R2
62 PENNANT PDE EPPING 2121,20250217,1658000,1005.0,R2
132 RAY RD EPPING 2121,20250217,3939800,948.5,R2
7 MANGALORE DR WINSTON HILLS 2153,20250217,2500000,398.1,R2
33 MILTON AVE EASTWOOD 2122,20250214,3000000,864.9,R2
67 A CHELMSFORD AVE EPPING 2121,20250217,3075000,526.2,R2
27 A WARWICK RD DUNDAS VALLEY 2117,20250220,1530000,313.2,R2
25 BRADMAN ST MERRYLANDS 2160,20250214,1150000,448.9,R2
143 EXCELSIOR ST MERRYLANDS 2160,20250218,1370000,624.25,R2
6 HINCHEN ST GUILDFORD 2161,20250218,1350000,701.9,R2
15 MCARTHUR ST GUILDFORD 2161,20250220,1070000,531.1,R2
1 HILLARY ST GREYSTANES 2145,20250217,1385000,739.8,R2
161 DAWN ST GREYSTANES 2145,20250218,1500000,630.1,R2
38 A HAVEN ST MERRYLANDS 2160,20250220,1215000,493.2,R2
16 DESMOND ST MERRYLANDS 2160,20250217,2000000,722.38,R2
89 ADLER PDE GREYSTANES 2145,20250218,1270000,575.4,R2
9 LUCAS ST GUILDFORD 2161,20250214,1475000,980.1,R2
81 ORANGE ST GREYSTANES 2145,20250214,1255000,556.4,R2
75 PALMER ST GUILDFORD WEST 2161,20250214,980000,651.3,R2
29 VERLIE ST SOUTH WENTWORTHVILLE 2145,20250214,1720000,696.77,R3
8 LEACH RD GUILDFORD WEST 2161,20250218,1280000,626.0,R2
114 HARRIS ST MERRYLANDS 2160,20250219,1096000,423.6,R3
24 CHISWICK RD AUBURN 2144,20250220,1305000,467.93,R2
122 JOSEPH ST LIDCOMBE 2141,20250218,910000,436.5,R2
54 ALICE ST AUBURN 2144,20250214,1905000,557.8,R2
11 SIXTH AVE BERALA 2141,20250214,2235000,657.6,R2
29 JIRRANG ST PEMULWUY 2145,20250219,985000,256.0,R3
272 B CLYDE ST SOUTH GRANVILLE 2142,20250218,1268000,218.2,R3
8 BERNIE ST GREYSTANES 2145,20250220,1435000,276.4,R2
34 A DUDLEY ST LIDCOMBE 2141,20250217,2500000,429.8,R2
2 A RHONDA ST PENDLE HILL 2145,20250217,985000,283.2,R2
14 RUPERT ST MERRYLANDS WEST 2160,20250218,1050000,202.34,R3
209 RIVER ST DENILIQUIN 2710,20250218,400000,1012.0,R1
514 ST MICHAEL ST DENILIQUIN 2710,20250217,310000,942.2,R1
47 BURTON ST DENILIQUIN 2710,20250217,700000,3180.2,R1
288 SLOANE ST DENILIQUIN 2710,20250220,296500,607.0,R1
449 HARFLEUR ST DENILIQUIN 2710,20250214,260000,695.6,R1
452 HARFLEUR ST DENILIQUIN 2710,20250214,140000,929.5,R1
546 HENRY ST DENILIQUIN 2710,20250214,330000,676.6,R1
136 READ ST HOWLONG 2643,20250220,780000,806.1,R1
13 JOHN ST COROWA 2646,20250220,575000,1499.0,R1
18 RUSSELL ST HOWLONG 2643,20250219,530000,517.1,R1
120 MOUNTVIEW AVE NARWEE 2209,20250214,1350000,256.5,R2
12 DAVID PL PEAKHURST 2210,20250220,1450000,467.9,R2
58 LLOYD ST OATLEY 2223,20250214,2325000,696.77,R2
69 WEBB ST RIVERWOOD 2210,20250219,1150000,423.7,R2
21 WHITEGATES AVE PEAKHURST HEIGHTS 2210,20250217,1250000,556.4,R2
35 BORONIA ST KYLE BAY 2221,20250214,2800000,486.9,R2
684 KING GEORGES RD PENSHURST 2222,20250214,1175000,663.9,R2
28 COLVIN AVE CARLTON 2218,20250214,1400000,399.0,R2
107 CONNELLS POINT RD SOUTH HURSTVILLE 2221,20250218,1550000,638.6,R3
13 HILLVIEW ST SANS SOUCI 2219,20250214,2300000,585.22,R2
10 LEEDER AVE PENSHURST 2222,20250214,1750000,581.7,R2
14 TAVISTOCK RD SOUTH HURSTVILLE 2221,20250220,1480000,467.9,R2
26 VICTORIA ST KOGARAH 2217,20250214,1350000,186.1,R4
605 FOREST RD PEAKHURST 2210,20250214,1750000,353.1,R2
78 WARATAH ST OATLEY 2223,20250220,3670000,505.9,R2
53 OLNEY ST COOTAMUNDRA 2590,20250214,545000,765.1,R1
11 SPRINGFLAT DR GUNDAGAI 2722,20250217,687500,6353.0,R5
28 QUEEN ST BOOROWA 2586,20250220,590000,1284.0,R1
3 GOLD CT YOUNG 2594,20250219,845000,989.5,R1
11 NELLEE PL YOUNG 2594,20250214,780000,814.6,R1
56 SMITH ST SUMMER HILL 2130,20250217,2500000,202.3,R2
5 HAIG AVE SUMMER HILL 2130,20250220,2050000,512.2,R2
20 BRUNSWICK PDE ASHFIELD 2131,20250217,2300000,575.4,R2
87 HOLDEN ST ASHFIELD 2131,20250217,2175000,373.1,R2
88 CHARLOTTE ST ASHFIELD 2131,20250218,2570000,645.0,R2
7 ROBERTS ST ST PETERS 2044,20250214,1800000,261.7,R2
39 A STYLES ST LEICHHARDT 2040,20250214,2680000,282.4,R1
14 UNWINS BRIDGE RD ST PETERS 2044,20250214,1700000,239.1,R2
39 STYLES ST LEICHHARDT 2040,20250214,2680000,201.2,R1
41 RYAN ST LILYFIELD 2040,20250214,2306850,297.2,R1
43 ALLEN ST LEICHHARDT 2040,20250214,1600000,208.7,R1
23 BARR ST BALMAIN 2041,20250217,5900000,550.0,R1
83 ADDISON RD MARRICKVILLE 2204,20250219,1530000,218.95,R2
29 PARSONS ST ROZELLE 2039,20250213,2350000,223.9,R1
51 GLASSOP ST BALMAIN 2041,20250219,4315000,289.0,R1
19 FOREMAN ST TEMPE 2044,20250214,2430000,1012.0,R2
1 JOHNSTON ST ANNANDALE 2038,20241223,3600000,430.0,R1
145 YOUNG ST ANNANDALE 2038,20250218,2175000,139.1,R1
509 ILLAWARRA RD MARRICKVILLE 2204,20250214,2850000,354.1,R2
84 WESTBOURNE ST PETERSHAM 2049,20250214,581667,194.0,R2
12 YORK CRES PETERSHAM 2049,20250214,1785000,246.6,R2
79 RENWICK ST MARRICKVILLE 2204,20250217,1705000,314.0,R2
72 GOODSELL ST ST PETERS 2044,20250214,1465000,124.8,R2
96 FOUCART ST ROZELLE 2039,20250218,2420000,223.0,R1
23 BEACH ST TUNCURRY 2428,20250214,899000,556.4,R3
16 PORT WAY TEA GARDENS 2324,20250217,835000,750.0,R2
1 THE RIDGE HALLIDAYS POINT 2430,20250217,1390000,4046.0,R5
1 SPINIFEX AVE TEA GARDENS 2324,20250218,940000,702.0,R2
12 ANITA CL TAREE 2430,20250217,649000,742.6,R1
6 ARTHUR AVE TAREE 2430,20250217,435000,638.6,R1
40 RICHARDSON ST OLD BAR 2430,20250214,710000,695.6,R1
82 WATERMAN ST OLD BAR 2430,20250214,740000,768.8,R1
4 PARK LANE TAREE 2430,20250220,560000,809.4,R1
53 BELBOURIE CRES BOOMERANG BEACH 2428,20250220,1950000,859.2,R2
3 FRANCES ST GLOUCESTER 2422,20250214,360000,613.4,R2
62 PETKEN DR TAREE 2430,20250218,850000,762.3,R1
77 PIONEER DR FORSTER 2428,20250219,795000,663.7,R2
44 SEAVIEW ST FORSTER 2428,20250214,1425000,550.1,R2
22 STEPHEN ST FORSTER 2428,20250219,1075000,556.4,R2
5 CROLL ST BLUEYS BEACH 2428,20250217,1495000,556.4,R2
14 MAYERS DR TUNCURRY 2428,20250214,1060000,700.0,R2
65 MAYFIELD CT MOAMA 2731,20250220,1245000,4626.0,R5
2 STROMNESS CT MOAMA 2731,20250220,750000,786.0,R1
5 CURRAWONG CT MURRAY DOWNS 2734,20250217,600000,903.0,R1
24 HERMITAGE DR MOAMA 2731,20250214,1025000,1300.0,R1
45 MARSANNE DR MOAMA 2731,20250220,900000,788.0,R1
87 NEW ST W CLONTARF 2093,20250218,4525000,557.8,R2
15 SCALES PDE BALGOWLAH HEIGHTS 2093,20250220,5475000,574.6,R2
54 NANDI AVE FRENCHS FOREST 2086,20250218,1875000,556.4,R2
11 GILBERT PL FRENCHS FOREST 2086,20250214,1600000,701.9,R2
69 QUIRK ST DEE WHY 2099,20250217,3125000,739.8,R2
116 ALLAMBIE RD ALLAMBIE HEIGHTS 2100,20250220,2700000,860.0,R2
35 ALLAMBIE RD ALLAMBIE HEIGHTS 2100,20250217,2800000,559.7,R2
16 ALLWORTH DR DAVIDSON 2085,20250217,1000000,739.8,R2
16 CORMACK RD BEACON HILL 2100,20250214,2025000,556.4,R2
4 FLORENCE CT NORTH BALGOWLAH 2093,20250218,2580000,645.0,R2
8 CHEYNE RD TERREY HILLS 2084,20250217,2375000,841.0,R2
29 COREEN AVE TERREY HILLS 2084,20250214,2700000,695.6,R2
15 ELM AVE BELROSE 2085,20250214,2145000,695.6,R2
4 HERBERT ST MANLY 2095,20250214,5300000,273.4,R1
193 WOODLAND ST BALGOWLAH 2093,20250214,3952000,306.2,R1
7 KALINYA ST NEWPORT 2106,20250214,308500,1239.0,R3
