address,settlement_date,price,area,zone
68 DOLLY CCT CALDERWOOD 2527,20250516,480000,375.0,R1
70 DOLLY CCT CALDERWOOD 2527,20250521,595000,652.8,R1
20 CHAFFEY WAY ALBION PARK 2527,20250516,900000,279.6,R2
31 BARCOO CCT ALBION PARK 2527,20250520,1090000,1208.0,R2
22 CENTRAL AVE OAK FLATS 2529,20250516,850000,696.77,R2
60 COLLEGE AVE BLACKBUTT 2529,20250516,905000,593.2,R2
17 NARRAN WAY FLINDERS 2529,20250519,1152000,684.1,R2
7 KEROSS AVE BARRACK HEIGHTS 2528,20250516,850000,575.4,R2
42 GLIDER AVE BLACKBUTT 2529,20250519,1315000,649.7,R2
40 LITTLE LAKE CRES WARILLA 2528,20250516,2750000,531.1,R2
75 POPLAR AVE ALBION PARK RAIL 2527,20250519,780000,575.4,R2
4 SUMMERFIELD PL BARRACK HEIGHTS 2528,20250520,840000,649.8,R2
8 WILSON ST SHELLHARBOUR 2529,20250520,2000000,467.8,R3
5 WINDLE ST LAKE ILLAWARRA 2528,20250520,850000,556.4,R3
6 WOODFORD AVE WARILLA 2528,20250522,930000,607.0,R2
10 GELLIBRAND ST ALBION PARK 2527,20250520,1180000,465.9,R2
13 GLADES PKWY SHELL COVE 2529,20250516,940000,242.2,R2
17 CABBAGE TREE CRES CALDERWOOD 2527,20250516,1055000,375.7,R1
10 HARPER ST CALDERWOOD 2527,20250522,1113000,450.0,R1
10 BLUE GUM WAY NORTH NOWRA 2541,20250516,780000,750.0,R2
5 ABELIA PL WORRIGEE 2540,20250516,700000,677.1,R2
145 ANSON ST ST GEORGES BASIN 2540,20250516,792500,699.3,R2
67 NAVAL PDE EROWAL BAY 2540,20250521,1550000,1056.0,R2
95 LANCASTER DR BADAGARANG 2540,20250516,570000,702.1,R1
93 LANCASTER DR BADAGARANG 2540,20250516,570000,703.0,R1
9 DAVIES ST MOLLYMOOK 2539,20250522,2075000,733.5,R2
5 BYRON AVE NORTH NOWRA 2541,20250516,620000,646.1,R2
11 DENBIGH PL SOUTH NOWRA 2541,20250516,745000,631.8,R2
2 WHARF RD SHOALHAVEN HEADS 2535,20250430,2650000,1214.8,R2
6 ANSON ST SANCTUARY POINT 2540,20250522,750000,768.9,R2
34 ASPINALL ST SHOALHAVEN HEADS 2535,20250516,1070000,670.3,R2
22 ELDER CRES NOWRA 2541,20250516,745000,916.9,R2
30 ELDER CRES NOWRA 2541,20250520,610000,682.3,R2
10 BAMAROOK PL NORTH NOWRA 2541,20250516,675000,808.4,R2
41 CURRAMBENE ST HUSKISSON 2540,20250522,777500,730.1,R2
5 BROADVIEW AVE CULBURRA BEACH 2540,20250516,800000,771.4,R2
3 CHESTNUT AVE BOMADERRY 2541,20250521,890000,1003.0,R2
23 HIGHVIEW DR DOLPHIN POINT 2539,20250516,1275000,613.08,R2
30 KIRKHAM WAY SANCTUARY POINT 2540,20250521,710000,666.0,R2
53 THE PARK DRIVE SANCTUARY POINT 2540,20250521,620000,556.4,R2
5 MCGUIRE AVE NOWRA 2541,20250519,480000,682.9,R1
12 WALLACE ST MOLLYMOOK 2539,20250516,1750000,752.5,R2
50 MACLEANS POINT RD SANCTUARY POINT 2540,20250516,645000,600.7,R2
36 ORIENT AVE ORIENT POINT 2540,20250521,660000,986.4,R2
63 SEASIDE PDE DOLPHIN POINT 2539,20250519,1550000,607.0,R2
70 SEAVIEW ST MOLLYMOOK 2539,20250520,1550000,878.9,R2
31 LEONARD ST BOMADERRY 2541,20250516,500000,575.4,R2
86 MUSTANG DR SANCTUARY POINT 2540,20250516,640000,556.4,R2
6 MARTIN AVE ULLADULLA 2539,20250516,1050000,626.0,R2
14 VALLEY VIEW CL MILTON 2538,20250519,1588000,4063.0,R1
23 VERGE RD CALLALA BEACH 2540,20250516,905000,556.4,R2
174 PENGUINS HEAD RD CULBURRA BEACH 2540,20250516,1750000,573.0,R2
4 ANGELO ST SOUTH NOWRA 2541,20250516,915000,512.0,R1
5 BOOYONG AVE ULLADULLA 2539,20250521,825000,681.8,R1
36 CALADENIA CRES SOUTH NOWRA 2541,20250520,800000,710.3,R1
2 BROOKWATER CRES MOLLYMOOK BEACH 2539,20250522,1220000,669.8,R1
29 D BIRRIGA AVE BUNDANOON 2578,20250521,950000,1089.0,R2
17 CASCABEL CL BALACLAVA 2575,20250522,1390000,700.4,R2
18 DAYLESFORD DR MOSS VALE 2577,20250516,1500000,5020.0,R2
4 WARWICK CL BOWRAL 2576,20250516,2720000,1307.0,R2
53 SIR JAMES FAIRFAX CCT BOWRAL 2576,20250520,2475000,1016.0,R2
46 CHALLONER RISE RENWICK 2575,20250520,2500000,2249.0,R2
10 GEORGE CUTTER AVE RENWICK 2575,20250522,1180000,392.8,R3
1 BETTY CL BOWRAL 2576,20250522,1150000,998.5,R2
18 PEARCE ST HILL TOP 2575,20250522,715000,4000.0,R5
91 A BENDOOLEY ST BOWRAL 2576,20250522,4500000,2218.0,R2
1 SPENCER ST MOSS VALE 2577,20250522,1600000,2657.0,R2
10 EMILY CCT BOWRAL 2576,20250516,1600000,1209.0,R2
3 CHURCH ST BOWRAL 2576,20250521,3600000,2043.99,R2
31 RAILWAY RD BURRADOO 2576,20250522,1875000,4080.0,R5
36 RANELAGH RD BURRADOO 2576,20250522,2401000,4545.0,R5
10 MAIRINGER CRES BOWRAL 2576,20250515,1550000,800.0,R2
60 ORIENT ST WILLOW VALE 2575,20250516,1100000,1391.0,R2
8 OSBORNE RD BURRADOO 2576,20250516,2300000,2251.0,R2
8 SHEPHERD ST BOWRAL 2576,20250519,1950000,814.4,R3
17 LARKIN CL BUNDANOON 2578,20250521,1480000,2223.0,R2
22 BERESFORD ST BALACLAVA 2575,20250516,1030000,710.1,R2
13 SUTTOR RD MOSS VALE 2577,20250520,1275000,700.1,R3
13 MARGARET ST BALGOWNIE 2519,20250516,980000,588.1,R2
23 MOUNTAIN AVE WOONONA 2517,20250516,1235000,651.3,R2
10 MOUNTVIEW AVE GWYNNEVILLE 2500,20250519,2050000,1081.0,R2
3 GRAY ST WOONONA 2517,20250521,1770000,689.2,R2
16 A GREENACRE RD WOLLONGONG 2500,20250519,1250000,846.4,R2
47 JENKINS ST UNANDERRA 2526,20250516,723000,708.2,R2
39 WONSON AVE CONISTON 2500,20250516,1192000,557.5,R2
42 YATES AVE MOUNT KEIRA 2500,20250521,1350000,556.4,R2
100 NEW MOUNT PLEASANT RD MOUNT PLEASANT 2519,20250520,1560000,1037.0,R2
28 WERINGA AVE LAKE HEIGHTS 2502,20250516,850000,556.4,R2
90 WERINGA AVE LAKE HEIGHTS 2502,20250519,785000,556.4,R2
9 SEABREEZE PL THIRROUL 2515,20250516,2650000,760.5,R2
51 PHILLIPS CRES MANGERTON 2500,20250516,1370000,569.1,R2
52 STANHOPE ST WOONONA 2517,20250516,2040000,694.3,R2
14 WILKINSON ST BERKELEY 2506,20250516,700000,645.0,R2
70 SHELLHARBOUR RD PORT KEMBLA 2505,20250516,730000,569.1,R2
31 OAKLAND AVE WINDANG 2528,20250520,1100000,467.9,R2
15 POULTER ST WEST WOLLONGONG 2500,20250522,1200000,789.76,R2
20 POWELL AVE CORRIMAL 2518,20250522,1200000,613.4,R2
16 STUART ST HELENSBURGH 2508,20250519,1075000,505.9,R3
85 O'BRIENS RD FIGTREE 2525,20250516,990000,2634.0,R2
53 A GIBSONS RD FIGTREE 2525,20250520,817000,361.5,R2
6 A VIRGINIA TCE THIRROUL 2515,20250516,1390000,662.8,R2
34 B STEWARDS DR STREAM HILL 2526,20250519,769000,225.0,R2
15 A IRONGUM ST HORSLEY 2530,20250520,805000,221.2,R2
9 A FAIRVIEW ST HORSLEY 2530,20250522,1620000,225.4,R2
9 B FAIRVIEW ST HORSLEY 2530,20250522,1620000,225.4,R2
65 PAYNES RD STREAM HILL 2526,20250520,950000,305.4,R2
21 REED CREEK RD HUNTLEY 2530,20250516,1170000,575.1,R2
5 ESTUARY AVE HAYWARDS BAY 2530,20250519,1195000,601.2,R2
38 DALTON ST TOWRADGI 2518,20250516,1382000,581.7,R2
7 ARMITAGE AVE HORSLEY 2530,20250520,890000,558.0,R2
65 BRIGHT PDE DAPTO 2530,20250516,980000,559.0,R2
30 BROADRIDGE ST WOMBARRA 2515,20250516,1660000,562.8,R2
1 BRODY ST PORT KEMBLA 2505,20250516,1370000,695.6,R2
32 BETHLEHEM ST CRINGILA 2502,20250516,670000,556.5,R2
26 BRUCE ST UNANDERRA 2526,20250522,750000,809.4,R2
54 BURKE RD DAPTO 2530,20250519,812500,556.4,R2
73 DUKE ST WOONONA 2517,20250516,1600000,602.4,R2
17 ALKERA CRES WEST WOLLONGONG 2500,20250521,960000,581.7,R2
475 CROWN ST WEST WOLLONGONG 2500,20250521,1020000,784.1,R2
14 AMARAL AVE DAPTO 2530,20250521,940000,891.6,R2
11 BYRARONG AVE MANGERTON 2500,20250516,1630000,701.9,R2
5 FITZGERALD ST CRINGILA 2502,20250516,700000,556.4,R2
6 HALLAM CL KANAHOOKA 2530,20250516,865000,374.4,R2
4 JOANNE ST WOONONA 2517,20250519,1020000,562.8,R2
156 GLADSTONE AVE CONISTON 2500,20250516,850000,430.0,R3
63 MIRRABOOKA RD LAKE HEIGHTS 2502,20250516,740000,777.8,R2
18 HOWELL AVE KANAHOOKA 2530,20250516,695000,594.4,R2
40 B NEESON RD STREAM HILL 2526,20250522,970000,253.8,R2
13 MYNA ST HUNTLEY 2530,20250522,1410000,425.4,R2
31 THORNBILL ST WONGAWILLI 2530,20250516,814000,329.4,R2
20 MOUNTAIN VIEW CRES FIGTREE 2525,20250522,1205000,548.4,R2
48 A WALKER ST HELENSBURGH 2508,20250522,1200000,253.4,R3
72 B POINT ST BULLI 2516,20250516,1750279,300.7,R2
1 ROBERTSON ST PORT KEMBLA 2505,20250520,1101000,452.1,R2
23 EAST ST CANOWINDRA 2804,20250520,505000,1619.0,R1
65 PHILLIP ST MOLONG 2866,20250516,505000,971.2,R1
4 BLUEBELL ST CANOWINDRA 2804,20250516,655000,1033.0,R1
11 MOON CRES PARKES 2870,20250519,345000,878.9,R1
15 THOMAS TOM CRES PARKES 2870,20250521,545000,879.6,R1
34 FLINDERS ST PARKES 2870,20250520,378000,754.5,R1
19 GLOUCESTER ST FORBES 2871,20250516,555000,727.2,R1
19 B OXFORD ST FORBES 2871,20250516,485000,285.1,R1
62 WAMBAT ST FORBES 2871,20250516,420000,967.0,R1
59 PLUMB ST BLAYNEY 2799,20250522,505000,569.0,R1
7 STANFIELD CL BLAYNEY 2799,20250516,568000,1108.0,R1
36 HOYNES CCT BLAYNEY 2799,20250522,630000,452.2,R1
9 CRINOLINE ST ORANGE 2800,20250516,790000,842.4,R1
16 JAMES SHEAHAN DR ORANGE 2800,20250522,730000,756.4,R2
49 BOWMAN AVE ORANGE 2800,20250519,1230000,1502.0,R2
7 A ETNA ST ORANGE 2800,20250522,570000,439.1,R1
5 MARKHAM AVE ORANGE 2800,20250520,715000,610.0,R2
9 MARTIN PL ORANGE 2800,20250522,745000,1296.2,R2
126 SAMPSON ST ORANGE 2800,20250521,685000,973.8,R1
88 SAMPSON ST ORANGE 2800,20250520,960000,733.5,R1
53 BYNG ST ORANGE 2800,20250522,2250000,613.1,R1
14 FREDERICA ST ORANGE 2800,20250519,545000,872.6,R1
37 LEURA RD ORANGE 2800,20250516,420000,607.0,R2
4 NYRANG RD ORANGE 2800,20250520,525000,670.3,R2
45 CASEY ST ORANGE 2800,20250516,1300000,657.6,R1
2 TARALYE PL ORANGE 2800,20250516,500000,795.5,R2
53 HONEYMAN DR ORANGE 2800,20250521,670000,866.3,R1
21 WEBB ST ORANGE 2800,20250516,750000,816.1,R1
15 REDBOX ST ORANGE 2800,20250521,838000,491.5,R1
18 APPLEBOX DR ORANGE 2800,20250515,860000,480.0,R1
220 CARGO RD ORANGE 2800,20250516,592500,3101.0,R2
263 A DALTON ST ORANGE 2800,20250519,700000,359.1,R1
3 CORELLA RISE ORANGE 2800,20250516,690000,444.0,R1
17 DAVID ST CROYDON 2132,20250521,3600000,644.9,R2
18 ORCHARD ST CROYDON 2132,20250519,2950000,512.71,R2
21 CASTLEREAGH ST CONCORD 2137,20250522,2960000,282.7,R2
25 COLANE ST CONCORD WEST 2138,20250522,3000000,606.42,R2
22 ANDERSON RD CONCORD 2137,20250519,5575000,836.07,R2
32 BERTRAM ST MORTLAKE 2137,20250522,2751000,334.34,R1
8 RIVERVIEW ST CONCORD 2137,20250519,3635000,585.48,R2
17 CORMISTON AVE CONCORD 2137,20250522,3100000,575.4,R2
10 DORKING RD CABARITA 2137,20250516,7300000,401.63,R2
4 WALLACE ST CONCORD 2137,20250519,3550000,398.0,R2
43 FAIRLIGHT ST FIVE DOCK 2046,20250520,2285000,392.0,R2
4 MARMION RD ABBOTSFORD 2046,20250516,3605000,499.5,R3
46 BOUVARDIA ST RUSSELL LEA 2046,20250519,3000000,324.14,R2
14 HILL ST FIVE DOCK 2046,20250521,2435000,347.8,R2
16 B CHISWICK ST CHISWICK 2046,20250516,6500000,897.9,R2
48 TRANMERE ST DRUMMOYNE 2047,20250521,3280000,569.1,R3
47 ABBOTSFORD RD HOMEBUSH 2140,20250519,4420000,929.03,R2
59 OXFORD RD STRATHFIELD 2135,20250516,6200000,1056.0,R2
56 JOHNSTON AVE KIRRAWEE 2232,20250519,1730000,581.7,R2
368 FOREST RD KIRRAWEE 2232,20250516,2450000,600.7,R2
17 GILLHAM AVE CARINGBAH SOUTH 2229,20250516,2300000,575.4,R2
2 INGARA AVE MIRANDA 2228,20250519,1765000,575.4,R2
8 FREYA ST KAREELA 2232,20250516,1795000,556.4,R2
225 LOFTUS AVE LOFTUS 2232,20250522,1800000,512.2,R2
4 KUNGAR RD CARINGBAH SOUTH 2229,20250519,2325000,1119.0,R2
24 LACHLAN AVE SYLVANIA WATERS 2224,20250516,3725000,689.2,R2
76 PREMIER ST GYMEA 2227,20250520,2210000,770.67,R2
38 WALLUMATTA RD CARINGBAH 2229,20250519,2000000,657.6,R2
91 NORTH WEST ARM RD GYMEA 2227,20250522,1927500,689.2,R2
43 A CLIFFORD RD MIRANDA 2228,20250519,2600000,427.8,R2
4 A DOLANS RD WOOLOOWARE 2230,20250516,3250000,372.5,R3
12 B CORELLA RD KIRRAWEE 2232,20250521,2070000,332.7,R2
43 A KIRKWOOD RD CRONULLA 2230,20250516,3525000,325.1,R3
12 CAMDEN ST SYLVANIA 2224,20250520,1700000,556.4,R2
30 CARAVAN HEAD RD OYSTER BAY 2225,20250521,1920000,1011.0,R2
31 ACACIA RD KIRRAWEE 2232,20250519,1600000,676.6,R2
15 BULLECOURT AVE ENGADINE 2233,20250519,1295000,575.4,R2
62 ACACIA RD KIRRAWEE 2232,20250520,1730000,915.6,R2
2 BUNGARN PL CARINGBAH SOUTH 2229,20250515,2100000,569.1,R2
4 BURNETT PL SYLVANIA WATERS 2224,20250521,1850000,651.3,R2
124 CAWARRA RD CARINGBAH 2229,20250516,1990000,626.0,R2
4 CADENCE PL KAREELA 2232,20250521,1075000,569.1,R2
11 GALGA ST SUTHERLAND 2232,20250521,1549950,645.3,R2
20 KENNETH AVE KIRRAWEE 2232,20250520,1530000,355.3,R2
24 NORVELL GR ALSTONVILLE 2477,20250519,695000,769.6,R3
98 BENTINCK ST BALLINA 2478,20250522,662000,552.2,R2
53 BENTINCK ST BALLINA 2478,20250522,940000,448.9,R3
12 SWALLOWTAIL PL BALLINA 2478,20250522,740000,450.0,R2
139 NORTH CREEK RD LENNOX HEAD 2478,20250516,1300000,809.4,R2
19 MELLIS CCT ALSTONVILLE 2477,20250519,710000,784.5,R2
16 PARKLAND DR ALSTONVILLE 2477,20250520,900000,929.5,R2
1 FAGAN PL CUMBALUM 2478,20250520,635000,847.1,R3
20 FALLOW DR CUMBALUM 2478,20250522,1145000,455.0,R3
225 HUTLEY DR SKENNARS HEAD 2478,20250522,2000000,795.0,R2
5 VINE ST DORRIGO 2453,20250521,580000,866.3,R1
46 SUNSET RIDGE DR BELLINGEN 2454,20250522,820000,757.6,R1
34 TREE FERN CL REPTON 2454,20250521,884000,8106.0,R5
11 PRINCE ST BELLINGEN 2454,20250521,670000,809.4,R1
9 FERN ST MULLUMBIMBY 2482,20250521,1475000,891.6,R2
17 MARVELL ST BYRON BAY 2481,20250516,8450000,1012.0,R2
4 MATONG DR OCEAN SHORES 2483,20250519,1000000,1126.0,R2
17 BEECH DR SUFFOLK PARK 2481,20250516,1557000,520.4,R2
29 SUNRISE BVD BYRON BAY 2481,20250516,1877500,610.4,R2
26 TEAK CCT SUFFOLK PARK 2481,20250521,1250000,688.3,R2
6 MIDGENBERRY PL SUFFOLK PARK 2481,20250521,1775000,810.7,R2
1 LITTLE BURNS ST BYRON BAY 2481,20250519,1665000,404.4,R2
48 BORONIA CRES CASINO 2470,20250519,220000,575.412,R1
5 EILEEN PL CASINO 2470,20250516,635000,619.3,R1
37 CUTHBERT ST BOAMBEE EAST 2452,20250520,750000,527.3,R2
32 KEILAWARRA RDGE COFFS HARBOUR 2450,20250520,820000,719.5,R2
27 MACAULEYS HEADLAND DR COFFS HARBOUR 2450,20250519,1475000,935.7,R2
2 SANDON CL COFFS HARBOUR 2450,20250516,995000,682.0,R2
24 HILL ST COFFS HARBOUR 2450,20250519,1040000,1012.0,R4
12 ANNIVERSARY PL COFFS HARBOUR 2450,20250519,825000,700.1,R2
5 SEARLE CL BOAMBEE EAST 2452,20250516,770000,705.8,R2
50 AUBREY CRES COFFS HARBOUR 2450,20250519,761000,810.1,R2
37 AUBREY CRES COFFS HARBOUR 2450,20250522,1100000,749.2,R2
5 BONALBO CL COFFS HARBOUR 2450,20250516,400000,811.5,R2
43 DIAMOND HEAD DR SANDY BEACH 2456,20250519,740000,575.4,R2
14 ELOUERA DR SAPPHIRE BEACH 2450,20250520,375000,904.2,R2
12 DIAMOND HEAD DR SANDY BEACH 2456,20250516,740000,575.4,R2
39 MAPLE RD SANDY BEACH 2456,20250522,730000,575.4,R2
39 O'NEILL ST COFFS HARBOUR 2450,20250522,710000,1026.0,R2
15 CELESTE PL BONVILLE 2450,20250520,750000,538.6,R2
115 MATTHEWS PDE CORINDI BEACH 2456,20250522,821000,582.8,R2
6 DOLPHIN DR TOORMINA 2452,20250516,890000,744.0,R2
75 PACIFIC ST CORINDI BEACH 2456,20250516,1990000,1032.0,R2
13 TRANQUILITY DR KORORA 2450,20250521,872500,443.6,R2
30 HERBERT APPLEBY CCT SOUTH WEST ROCKS 2431,20250516,730000,566.4,R1
60 SKYLINE CRES CRESCENT HEAD 2440,20250521,1950000,663.9,R1
32 SULLIVAN ST EAST KEMPSEY 2440,20250521,595000,735.5,R1
2 B WATTS ST WEST KEMPSEY 2440,20250516,570000,328.96,R1
312 SUMMERLAND WAY KYOGLE 2474,20250516,335000,618.7,R1
32 KNIGHTS RD ETTRICK 2474,20250520,365000,1518.0,R5
22 BELVEDERE DR EAST LISMORE 2480,20250516,945000,569.1,R1
11 MYRA AVE GOONELLABAH 2480,20250519,637555,701.0,R1
61 NEWBRIDGE ST SOUTH LISMORE 2480,20250516,360000,872.98,R2
6 CROWN ST SOUTH LISMORE 2480,20250521,250000,841.0,R2
7 DARCY DR GOONELLABAH 2480,20250516,662500,840.5,R1
25 DEEGAN DR GOONELLABAH 2480,20250521,925000,780.0,R1
39 UNION ST SOUTH LISMORE 2480,20250521,305000,1214.06,R2
5 COACHWOOD CL NAMBUCCA HEADS 2448,20250516,975000,691.3,R1
3 RUTH LOWE CT VALLA BEACH 2448,20250519,960000,686.7,R1
5 SHORES CL VALLA BEACH 2448,20250516,1450000,2036.0,R1
61 SEAFORTH DR VALLA BEACH 2448,20250519,930000,762.8,R1
10 FEATHERTOP ST TERRANORA 2486,20250519,1565000,661.5,R1
68 CYLINDERS DR KINGSCLIFF 2487,20250520,3000000,362.1,R3
3 CHURCH LANE MURWILLUMBAH 2484,20250516,1780000,461.59,R3
47 WINDERS PL BANORA POINT 2486,20250516,530000,461.7,R2
29 WOMMIN BAY RD CHINDERAH 2487,20250516,946000,676.6,R2
51 LAKEVIEW TCE BILAMBIL HEIGHTS 2486,20250519,1275000,607.0,R2
21 RIVER ST SOUTH MURWILLUMBAH 2484,20250520,700000,556.4,R2
23 FLORENCE ST TWEED HEADS 2485,20250516,1100000,594.4,R3
20 MANUKA RD BANORA POINT 2486,20250519,1325000,764.4,R2
21 SUTHERLAND ST KINGSCLIFF 2487,20250522,2900000,708.2,R3
68 WARRINGA DR BILAMBIL HEIGHTS 2486,20250519,1120000,869.6,R2
2 SARAH CT POTTSVILLE 2489,20250519,1250000,735.3,R2
17 NAROOMA ST POTTSVILLE 2489,20250519,1300000,670.6,R2
1 BEULAH ST GUNNEDAH 2380,20250516,535000,929.5,R2
420 CONADILLY ST GUNNEDAH 2380,20250519,370000,909.2,R2
6 SILVERSMITH PL GUNNEDAH 2380,20250520,185000,2000.0,R5
67 SHORT ST INVERELL 2360,20250516,320000,714.5,R1
91 SHORT ST INVERELL 2360,20250516,435000,828.3,R1
29 KING ST INVERELL 2360,20250520,395000,758.8,R1
54 QUEENS TCE INVERELL 2360,20250521,520000,8878.0,R1
11 GRACE ST MOREE 2400,20250516,30000,853.7,R1
77 ALBERT ST MOREE 2400,20250519,475000,1151.0,R1
1 ALCARE ST MOREE 2400,20250520,259000,752.5,R1
10 EVERETT ST URALLA 2358,20250519,675000,1013.0,R1
14 AVOCA ST RANDWICK 2031,20250522,3600000,325.22,R2
158 GALE RD MAROUBRA 2035,20250521,3880000,343.0,R2
4 A CLIFFORD ST COOGEE 2034,20250516,4050000,228.1,R3
31 MOVERLY RD MAROUBRA 2035,20250519,3050000,354.1,R2
27 WALENORE AVE KINGSFORD 2032,20250516,2790000,486.9,R2
3 RAE ST RANDWICK 2031,20250519,4700000,278.2,R3
278 RAINBOW ST COOGEE 2034,20250516,4185000,461.1,R2
67 MIRRABOOKA CRES LITTLE BAY 2036,20250521,2891000,676.6,R2
11 A OSWALD ST RANDWICK 2031,20250519,2810000,107.5,R3
34 WOOMERA RD LITTLE BAY 2036,20250520,2600000,556.4,R2
23 PATERSON ST MATRAVILLE 2036,20250516,2680000,556.4,R2
138 PERRY ST MATRAVILLE 2036,20250520,500000,480.6,R2
31 A WARBURTON ST CHIFLEY 2036,20250516,2660000,287.4,R2
32 MEEHAN ST MATRAVILLE 2036,20250516,3600000,278.6,R2
59 HANNAN ST MAROUBRA 2035,20250516,3000000,249.7,R3
23 DANS AVE COOGEE 2034,20250521,7125000,626.0,R2
58 BALFOUR RD KENSINGTON 2033,20250522,3537500,281.4,R1
734 A ANZAC PDE MAROUBRA 2035,20250521,2430000,218.9,R2
27 CASTLE ST RANDWICK 2031,20250519,2690000,189.7,R2
33 FRENCHMANS RD RANDWICK 2031,20250521,2900000,278.2,R3
12 PILLARS PL MATRAVILLE 2036,20250522,2075000,189.7,R3
72 BIRRELL ST BONDI JUNCTION 2022,20250522,2935000,145.4,R3
140 BLAIR ST NORTH BONDI 2026,20250520,5350000,227.6,R3
11 IMPERIAL AVE BONDI 2026,20250516,3550000,221.7,R3
28 GIPPS ST BRONTE 2024,20250521,7700000,360.0,R2
8 GLASGOW AVE BONDI BEACH 2026,20250521,4975000,217.81,R2
6 BEAUMONT ST ROSE BAY 2029,20250519,6200000,537.5,R2
103 CHALEYER ST ROSE BAY 2029,20250519,3260000,225.25,R2
111 BRIGHTON BVD NORTH BONDI 2026,20250521,12000000,373.1,R3
14 GRIFFITH AVE NORTH BONDI 2026,20250520,4925000,183.4,R2
77 BIRRELL ST QUEENS PARK 2022,20250520,3657000,201.1,R2
42 LANCASTER RD DOVER HEIGHTS 2030,20250516,5500000,267.08,R2
28 MACKENZIE ST BONDI JUNCTION 2022,20250516,2345000,132.8,R3
53 VICTORIA ST WAVERLEY 2024,20250521,3000000,147.2,R2
13 A ST THOMAS ST BRONTE 2024,20250516,10700000,359.6,R2
5 NULLA ST VAUCLUSE 2030,20250516,9500000,556.4,R2
3 PACIFIC ST WATSONS BAY 2030,20250522,15700000,892.0,R2
70 CROSS ST DOUBLE BAY 2028,20250516,4075000,120.1,R3
84 LAWSON ST PADDINGTON 2021,20250521,4200000,170.2,R2
36 BUNDARRA RD BELLEVUE HILL 2023,20250519,8500000,695.7,R3
137 VICTORIA RD BELLEVUE HILL 2023,20250520,13750000,961.1,R2
17 CALEDONIA ST PADDINGTON 2021,20250516,1900000,88.5,R2
9 ETHAM AVE DARLING POINT 2027,20250516,20000000,727.4,R3
26 HARRIS ST PADDINGTON 2021,20250516,2300000,151.7,R3
14 HEELEY ST PADDINGTON 2021,20250521,3300000,139.1,R2
11 SHIMMER PL THE PONDS 2769,20250521,1670000,450.6,R3
5 LENNOX ST THE PONDS 2769,20250519,1187500,250.0,R2
25 DURGA CRES RIVERSTONE 2765,20250519,1002000,250.0,R2
159 STONECUTTERS DR COLEBEE 2761,20250522,1380000,378.1,R3
20 VAUGHAN ST MARSDEN PARK 2765,20250521,1560000,458.5,R2
24 SIDING TCE SCHOFIELDS 2762,20250519,1300000,308.6,R2
5 BARNET PL DOONSIDE 2767,20250516,1010000,599.0,R2
23 BUNKER ST MINCHINBURY 2770,20250520,1312500,558.0,R2
40 BURING CRES MINCHINBURY 2770,20250520,1100000,585.0,R2
5 AJAX PL BLACKTOWN 2148,20250522,1075000,594.4,R2
44 ALAMAR CRES QUAKERS HILL 2763,20250516,1760000,630.0,R2
15 BOURKE ST RIVERSTONE 2765,20250520,950000,607.0,R2
38 BOYD ST BLACKTOWN 2148,20250519,970000,556.4,R2
34 BRANSFIELD ST TREGEAR 2770,20250516,840000,594.4,R2
11 BAILEY PL BLACKTOWN 2148,20250516,1042500,575.4,R2
8 BIMBIL ST BLACKTOWN 2148,20250520,1392500,682.9,R2
13 BINDAREE ST HEBERSHAM 2770,20250520,690000,588.0,R2
7 CARINYA ST BLACKTOWN 2148,20250519,2020000,1138.2,R4
6 BAMBOO WAY STANHOPE GARDENS 2768,20250519,1439000,561.3,R2
11 FREYA CRES SHALVEY 2770,20250522,950000,739.0,R2
167 KILDARE RD BLACKTOWN 2148,20250520,899000,556.4,R2
25 CRESTREEF DR ACACIA GARDENS 2763,20250516,1435000,612.1,R2
62 COBHAM ST KINGS PARK 2148,20250519,1318000,919.73,R2
23 B DOHERTY ST QUAKERS HILL 2763,20250520,900000,510.0,R2
17 ELIZABETH ST ROOTY HILL 2766,20250516,1385000,1182.0,R2
188 MEURANTS LANE GLENWOOD 2768,20250519,1575000,551.3,R2
21 MARKHAM CT ACACIA GARDENS 2763,20250522,1490000,604.7,R2
15 ELLESMERE AVE SCHOFIELDS 2762,20250521,1040000,550.1,R2
7 FLEURS ST MINCHINBURY 2770,20250520,700000,610.5,R2
4 NEWRY PL QUAKERS HILL 2763,20250520,1123000,559.1,R2
23 DAGMAR CRES BLACKTOWN 2148,20250519,1100000,594.4,R2
12 DOONSIDE RD DOONSIDE 2767,20250520,917000,657.6,R2
32 EMERSON ST SHALVEY 2770,20250516,820000,557.4,R2
29 HALINDA ST WHALAN 2770,20250520,1010000,1334.0,R2
2 SEAFORD CCT KELLYVILLE RIDGE 2155,20250516,1500000,481.3,R2
3 CYPRESS LANE BLACKTOWN 2148,20250519,900000,316.2,R2
19 BETTS ST KELLYVILLE RIDGE 2155,20250516,1840000,500.0,R2
1 PEPPERMINT FAWY THE PONDS 2769,20250519,1820000,545.5,R3
11 MOSAIC AVE THE PONDS 2769,20250522,86050,465.0,R3
29 CONNOR ST RIVERSTONE 2765,20250521,1060000,302.8,R2
2 NEWINGTON GLD MARSDEN PARK 2765,20250519,880000,266.6,R2
25 GOLD ST GRANTHAM FARM 2765,20250519,1080000,300.0,R2
