address,settlement_date,price,area,zone
129 WELLINGTON ST DENILIQUIN 2710,20250626,300000,1005.0,R1
428 WILKINSON ST DENILIQUIN 2710,20250612,385000,1005.8,R1
126 DICK ST DENILIQUIN 2710,20250723,320000,581.7,R1
94 EDWARDES ST DENILIQUIN 2710,20250616,465000,980.1,R1
433 WOOD ST DENILIQUIN 2710,20250702,290000,256.9,R1
359 WOOD ST DENILIQUIN 2710,20250703,267500,1012.0,R1
300 FITZROY ST DENILIQUIN 2710,20250619,425000,954.8,R1
83 HUNTER ST DENILIQUIN 2710,20250729,270000,763.8,R1
418 B CHARLOTTE ST DENILIQUIN 2710,20250703,640000,505.8,R1
72 HERMITAGE DR COROWA 2646,20250612,695000,977.0,R2
44 WARD ST MULWALA 2647,20250731,730000,2023.0,R1
118 KATRINA CCT COROWA 2646,20250725,515000,695.4,R2
108 REDLANDS RD COROWA 2646,20250714,470000,850.2,R2
181 RIVER ST COROWA 2646,20250612,760000,2024.0,R2
244 RIVER ST COROWA 2646,20250801,960000,4278.0,R2
102 WANSTEAD ST COROWA 2646,20250704,620000,1014.0,R2
30 ALBERT ST COROWA 2646,20250623,339400,480.6,R1
49 HAVELOCK ST MULWALA 2647,20250627,530000,782.0,R1
99 GUY ST COROWA 2646,20250627,438500,999.1,R2
115 LOUGHNAN ST MULWALA 2647,20250611,300000,1846.0,R1
124 LUCAN ST MULWALA 2647,20250801,465000,951.2,R1
118 HIGH ST HOWLONG 2643,20250612,585000,844.0,R1
113 CLARKE ST HOWLONG 2643,20250612,870000,3987.0,R1
79 STURT ST MULWALA 2647,20250624,380000,855.0,R1
73 STURT ST MULWALA 2647,20250807,1030000,855.0,R1
20 LONE PINE AVE COROWA 2646,20250716,650000,506.0,R1
1 BEER CT HOWLONG 2643,20250623,629000,1250.0,R1
172 CLARKE ST HOWLONG 2643,20250801,530000,2024.0,R1
81 KENNEDY ST HOWLONG 2643,20250701,589000,1185.0,R1
136 KENNEDY ST HOWLONG 2643,20250623,475000,2023.0,R1
106 SHORT ST HOWLONG 2643,20250617,1025000,3035.0,R1
25 VICTORIA ST HOWLONG 2643,20250612,455000,1103.0,R1
178 VICTORIA ST HOWLONG 2643,20250619,620000,2023.0,R1
148 VICTORIA ST HOWLONG 2643,20250630,566000,2020.0,R1
33 TOWNSEND ST HOWLONG 2643,20250708,635000,801.0,R1
144 BANK ST HOWLONG 2643,20250725,585000,600.0,R1
185 FEDERATION AVE COROWA 2646,20250704,880000,1896.0,R1
74 TOWER ST COROWA 2646,20250711,580000,800.1,R1
61 LAWRENCE ST COROWA 2646,20250616,486000,2005.2,R2
64 CYPRESS WAY MULWALA 2647,20250716,305000,4124.0,R2
128 LARMER ST HOWLONG 2643,20250616,330000,696.0,R1
2 HAWKINS ST HOWLONG 2643,20250613,445000,1298.0,R1
107 TOWNSEND ST HOWLONG 2643,20250715,550000,603.0,R1
34 A TALBOT ST RIVERWOOD 2210,20250623,1380000,450.2,R2
14 CARRUTHERS ST PENSHURST 2222,20250728,1520000,208.7,R2
26 LLEWELLYN ST OATLEY 2223,20250619,2750000,622.5,R2
6 A WARWICK ST HURSTVILLE 2220,20250611,2170000,376.8,R2
16 MACLAURIN ST PENSHURST 2222,20250620,2710000,505.9,R2
52 LAYCOCK RD PENSHURST 2222,20250623,2298800,581.6,R2
21 COOK ST MORTDALE 2223,20250626,1500000,196.4,R2
5 A ELWIN ST PEAKHURST 2210,20250619,2128000,685.4,R2
39 BOORARA AVE OATLEY 2223,20250721,2640000,534.0,R2
7 RIVER ST BLAKEHURST 2221,20250709,3770000,551.1,R2
64 ST ELMO PDE KINGSGROVE 2208,20250612,2520000,388.1,R2
7 A BLACKSHAW AVE MORTDALE 2223,20250714,1860000,383.4,R2
1030 FOREST RD LUGARNO 2210,20250807,2170000,674.6,R2
10 BREWER PL LUGARNO 2210,20250627,1485000,670.5,R2
46 A SMITHS AVE HURSTVILLE 2220,20250630,2450000,325.4,R2
121 PARK RD KOGARAH BAY 2217,20250723,2070000,325.0,R2
1154 FOREST RD LUGARNO 2210,20250703,2050000,341.5,R2
242 A PATRICK ST HURSTVILLE 2220,20250716,1900000,318.6,R2
5 BEATTY ST MORTDALE 2223,20250711,2335000,347.6,R2
47 BAUMANS RD PEAKHURST 2210,20250801,2221000,330.0,R2
14 TARGO RD BEVERLEY PARK 2217,20250711,2400000,406.4,R2
1 A CLEVEDON RD HURSTVILLE 2220,20250801,2646800,367.5,R2
1 CLEVEDON RD HURSTVILLE 2220,20250620,2610000,320.6,R2
117 BAUMANS RD PEAKHURST 2210,20250619,1360000,657.6,R2
22 CAIRNS ST RIVERWOOD 2210,20250721,2050000,729.22,R4
2 DAVID PL PEAKHURST 2210,20250725,1470000,467.9,R2
51 BAY RD OATLEY 2223,20250715,2420000,417.3,R2
3 BAYSIDE DR LUGARNO 2210,20250715,2025000,670.3,R2
31 BEALE CRES PEAKHURST 2210,20250709,1655000,581.7,R2
104 BELMORE RD PEAKHURST 2210,20250728,1350000,404.7,R2
102 BELMORE RD PEAKHURST 2210,20250728,1265000,417.3,R2
291 A DORA ST HURSTVILLE 2220,20250623,1675000,402.7,R2
76 BELMORE RD PEAKHURST 2210,20250707,1955000,1045.0,R2
83 A BELMORE RD PEAKHURST 2210,20250707,1390000,777.8,R2
23 AMY RD PEAKHURST 2210,20250714,2255000,806.8,R3
1 AMY RD PEAKHURST 2210,20250806,2400000,1146.84,R3
28 ANDERSON RD MORTDALE 2223,20250722,1950000,682.9,R2
22 DOUGLAS HAIG ST OATLEY 2223,20250805,3097000,696.77,R2
82 GUNGAH BAY RD OATLEY 2223,20250613,2500000,597.0,R2
91 EDGBASTON RD BEVERLY HILLS 2209,20250624,2100000,594.4,R2
30 A ARCADIA ST PENSHURST 2222,20250620,1855000,704.3,R2
2 CARRUTHERS ST PENSHURST 2222,20250728,1390000,417.4,R2
19 EDMUND ST BEVERLY HILLS 2209,20250616,210000,480.6,R2
21 ELM ST LUGARNO 2210,20250624,2220000,841.0,R2
40 ELM ST LUGARNO 2210,20250627,1820000,828.3,R2
148 GLOUCESTER RD HURSTVILLE 2220,20250725,2880000,620.05,R2
1 CHARM PL PEAKHURST 2210,20250716,1467000,556.4,R2
11 GLENWALL ST KINGSGROVE 2208,20250623,1975000,539.48,R2
63 CLARKE ST PEAKHURST 2210,20250616,1900000,600.7,R2
21 FLEMING ST BEVERLY HILLS 2209,20250714,2260000,539.48,R2
9 HILLCROSS ST LUGARNO 2210,20250714,2680000,695.6,R2
19 FLORA ST BEVERLY HILLS 2209,20250725,2011000,524.8,R2
56 BAKER ST OATLEY 2223,20250728,2127000,832.5,R2
44 COLERIDGE ST RIVERWOOD 2210,20250711,675000,430.0,R2
70 COLERIDGE ST RIVERWOOD 2210,20250707,1300000,417.3,R2
21 COLERIDGE ST RIVERWOOD 2210,20250616,1655000,581.7,R4
537 FOREST RD MORTDALE 2223,20250630,1400000,701.9,R2
549 A FOREST RD MORTDALE 2223,20250612,1605000,329.9,R2
27 BALMORAL RD MORTDALE 2223,20250617,1675000,529.9,R2
16 BARNARDS AVE HURSTVILLE 2220,20250721,1870000,613.3,R2
6 BARNARDS AVE HURSTVILLE 2220,20250805,1850000,613.3,R2
995 FOREST RD LUGARNO 2210,20250613,1841000,1217.0,R2
36 CAHILL ST BEVERLY HILLS 2209,20250701,1335000,379.4,R2
187 CROYDON RD HURSTVILLE 2220,20250613,1470000,512.2,R2
728 FOREST RD PEAKHURST 2210,20250616,1300000,765.1,R2
18 A GEORGE ST MORTDALE 2223,20250728,1680000,360.25,R4
38 STONEY CREEK RD BEVERLY HILLS 2209,20250709,1550000,1246.0,R2
32 WATERSIDE PDE PEAKHURST HEIGHTS 2210,20250616,1890000,708.2,R2
18 LLEWELLYN ST OATLEY 2223,20250728,2065000,822.0,R2
89 TALLAWALLA ST BEVERLY HILLS 2209,20250620,1600000,538.8,R2
10 A WATTLE ST PEAKHURST 2210,20250623,1520000,586.6,R2
64 WAYNE AVE LUGARNO 2210,20250624,1310000,1176.0,R2
15 ROSTROV ST PENSHURST 2222,20250729,1680000,338.9,R2
547 FOREST RD MORTDALE 2223,20250703,1410000,359.3,R2
2 A THE PROMENADE SANS SOUCI 2219,20250710,2420000,576.2,R2
33 A MAVIS AVE PEAKHURST 2210,20250618,1220000,348.3,R2
62 HUDSON ST HURSTVILLE 2220,20250725,3625000,520.15,R2
64 HUDSON ST HURSTVILLE 2220,20250715,2407000,520.15,R2
2 ILLAWARRA PDE BEVERLY HILLS 2209,20250620,1120000,539.6,R2
34 LORRAINE ST PEAKHURST 2210,20250702,1320000,461.6,R2
47 MORGAN ST KINGSGROVE 2208,20250612,520000,392.0,R2
48 ORANGE ST HURSTVILLE 2220,20250806,3300000,493.2,R2
3 REGAN ST HURSTVILLE 2220,20250728,3888000,555.47,R2
50 RENWAY AVE LUGARNO 2210,20250612,1780200,588.1,R2
10 TARONGA ST HURSTVILLE 2220,20250623,2235000,626.0,R2
11 TARRILLI ST BEVERLY HILLS 2209,20250805,1655000,537.5,R2
23 WELLINGTON RD HURSTVILLE 2220,20250625,1600000,520.15,R2
44 WELLINGTON RD HURSTVILLE 2220,20250620,2705000,613.11,R2
8 ILLAWONG ST LUGARNO 2210,20250616,1650000,562.8,R2
136 MORTS RD MORTDALE 2223,20250704,2375000,1296.0,R2
11 WESTON RD HURSTVILLE 2220,20250708,2100000,494.12,R2
28 BLANCHE ST OATLEY 2223,20250630,5000000,796.7,R2
31 JACQUES AVE PEAKHURST 2210,20250723,1550000,758.8,R2
92 JERSEY AVE MORTDALE 2223,20250711,2268000,439.9,R2
82 LUGARNO PDE LUGARNO 2210,20250630,2258888,765.1,R2
66 PALLAMANA PDE BEVERLY HILLS 2209,20250618,1938000,651.2,R2
11 WOODCLIFF PDE LUGARNO 2210,20250714,1520000,562.0,R2
26 PARK AVE OATLEY 2223,20250725,2170500,490.4,R2
17 THURBON AVE PEAKHURST 2210,20250708,2660000,485.0,R2
60 JINDABYNE CRES PEAKHURST 2210,20250723,1535000,556.4,R2
18 TIMOTHY ST HURSTVILLE 2220,20250620,1800000,419.8,R2
29 BUNYALA ST CARSS PARK 2221,20250707,2625000,607.0,R2
45 MUTUAL RD MORTDALE 2223,20250703,2000000,689.2,R2
22 A PARK ST PEAKHURST 2210,20250701,2380000,841.0,R2
55 TRAFALGAR ST PEAKHURST 2210,20250701,1460000,588.1,R4
9 TRELOAR AVE MORTDALE 2223,20250702,1981000,461.6,R2
29 MARINE DR OATLEY 2223,20250613,3330000,581.7,R2
136 MYALL ST OATLEY 2223,20250619,460000,1175.0,R2
136 A PATRICK ST HURSTVILLE 2220,20250702,1760000,404.71,R2
135 PATRICK ST HURSTVILLE 2220,20250715,3005000,491.99,R2
65 SHENSTONE RD RIVERWOOD 2210,20250616,1681000,764.37,R2
9 CARYSFORT ST HURSTVILLE 2220,20250725,2120000,455.22,R2
31 MAVIS AVE PEAKHURST 2210,20250806,1700000,696.77,R2
12 MAVIS AVE PEAKHURST 2210,20250804,2150000,696.77,R2
6 SIMONE PL PEAKHURST 2210,20250721,1500000,556.4,R2
12 CHEDDAR ST BLAKEHURST 2221,20250804,2510000,1107.0,R2
565 KING GEORGES RD PENSHURST 2222,20250626,1275000,842.01,R2
15 NEW ENGLAND DR KINGSGROVE 2208,20250613,1900000,539.48,R2
89 PENSHURST ST PENSHURST 2222,20250723,2820000,803.0,R2
53 SMITHS AVE HURSTVILLE 2220,20250613,3780000,663.9,R2
284 CONNELLS POINT RD CONNELLS POINT 2221,20250725,2700000,499.5,R2
34 KINGSWAY KINGSGROVE 2208,20250731,1855000,527.42,R2
40 A VILLIERS AVE MORTDALE 2223,20250613,1780000,646.0,R2
24 ARTHUR ST CARLTON 2218,20250722,2115000,557.69,R2
93 CONNELLS POINT RD SOUTH HURSTVILLE 2221,20250725,3035000,674.39,R3
56 MERCURY ST NARWEE 2209,20250714,2200000,789.74,R4
1 OAK ST LUGARNO 2210,20250711,1625000,689.2,R2
61 PINDARI RD PEAKHURST 2210,20250714,1970000,581.7,R2
37 VINE ST HURSTVILLE 2220,20250630,3010000,904.2,R2
99 MILLETT ST HURSTVILLE 2220,20250806,1860000,594.51,R2
201 STONEY CREEK RD BEVERLY HILLS 2209,20250606,1390000,360.4,R2
14 BAYSWATER AVE HURSTVILLE GROVE 2220,20250725,2767000,670.3,R2
20 DAISY AVE PENSHURST 2222,20250721,2466000,1056.0,R2
18 DAISY AVE PENSHURST 2222,20250702,1800000,954.8,R2
12 LEE AVE BEVERLY HILLS 2209,20250623,2655000,520.15,R2
20 LEE AVE BEVERLY HILLS 2209,20250630,2087000,546.18,R2
18 LILY ST HURSTVILLE 2220,20250626,2703880,448.9,R2
22 MI MI ST OATLEY 2223,20250711,3380000,1011.83,R2
64 MI MI ST OATLEY 2223,20250630,3568000,708.97,R2
37 MIMOSA ST OATLEY 2223,20250707,2300000,829.35,R2
8 PRITCHARD PL PEAKHURST 2210,20250619,1360000,462.0,R2
196 STONEY CREEK RD BEVERLY HILLS 2209,20250715,1615000,841.0,R2
67 LILY ST HURSTVILLE 2220,20250708,1426000,233.4,R2
29 MONARO AVE KINGSGROVE 2208,20250613,2180000,539.48,R2
31 HARSLETT CRES BEVERLEY PARK 2217,20250616,3035000,758.8,R2
15 NORTHCOTE ST SANS SOUCI 2219,20250610,3000000,607.0,R2
9 SYBIL ST BEVERLEY PARK 2217,20250630,2905000,696.77,R2
86 OATLEY AVE OATLEY 2223,20250711,3880000,1201.0,R2
56 HILLCREST AVE HURSTVILLE GROVE 2220,20250806,1925000,824.6,R2
28 LAYCOCK RD PENSHURST 2222,20250729,2525000,695.6,R2
104 STUART ST BLAKEHURST 2221,20250623,4600000,954.0,R2
13 WONIORA RD HURSTVILLE 2220,20250723,2200000,601.0,R2
1 HILLVIEW ST SANS SOUCI 2219,20250618,2250000,575.4,R2
25 HILLVIEW ST SANS SOUCI 2219,20250716,550000,585.22,R2
9 HOMEDALE CRES CONNELLS POINT 2221,20250724,2200000,923.2,R2
58 OCEAN ST KOGARAH 2217,20250807,2060000,445.91,R4
187 WONIORA RD SOUTH HURSTVILLE 2221,20250617,1980000,784.0,R2
79 HURSTVILLE RD HURSTVILLE GROVE 2220,20250703,2800000,442.6,R2
112 HURSTVILLE RD HURSTVILLE GROVE 2220,20250801,1910000,600.7,R2
98 A HURSTVILLE RD HURSTVILLE GROVE 2220,20250807,1910000,690.52,R2
9 PALMERSTON ST KOGARAH 2217,20250616,1750000,303.5,R4
2 A RAMSGATE RD KOGARAH BAY 2217,20250715,638000,377.4,R2
8 READ ST BLAKEHURST 2221,20250630,2720000,585.28,R2
190 TERRY ST CONNELLS POINT 2221,20250630,3125000,967.5,R2
40 LYNWOOD ST BLAKEHURST 2221,20250611,3870000,633.39,R2
10 PARK RD CARLTON 2218,20250806,1675000,556.4,R2
53 PARK ST CARLTON 2218,20250627,1750000,467.9,R2
50 WYONG ST OATLEY 2223,20250612,2970000,1278.0,R2
113 GEORGE ST SOUTH HURSTVILLE 2221,20250627,1700000,402.15,R2
38 MCPHERSON ST CARLTON 2218,20250805,1640000,522.0,R2
47 JUBILEE AVE CARLTON 2218,20250723,1270000,189.6,R2
141 ROSA ST OATLEY 2223,20250704,3525000,984.27,R2
130 ROSA ST OATLEY 2223,20250617,3000000,1038.39,R2
81 A WAITARA PDE HURSTVILLE GROVE 2220,20250725,1950000,505.9,R2
42 WEST CRES HURSTVILLE GROVE 2220,20250612,1900000,638.6,R2
8 KITCHENER ST OATLEY 2223,20250616,3810000,999.1,R2
3 NEWCOMBE ST SANS SOUCI 2219,20250714,2600000,590.73,R2
731 PRINCES HWY BLAKEHURST 2221,20250715,4830000,322.2,R4
99 WEST ST SOUTH HURSTVILLE 2221,20250718,3610000,461.6,R2
18 KYLE PDE KYLE BAY 2221,20250718,3120000,828.3,R2
3 QUEENS AVE KOGARAH 2217,20250701,1400000,408.73,R4
97 ST GEORGES PDE HURSTVILLE 2220,20250718,4250000,841.05,R2
85 HARSLETT CRES BEVERLEY PARK 2217,20250627,1700000,571.27,R2
15 A CARWAR AVE CARSS PARK 2221,20250721,1840000,221.3,R2
10 WELLINGTON RD HURSTVILLE 2220,20250613,1825000,306.8,R2
55 A PARK ST PEAKHURST 2210,20250731,1800000,430.2,R2
44 EAST CRES HURSTVILLE GROVE 2220,20250624,1241000,185.5,R2
47 A SAMUEL ST PEAKHURST 2210,20250728,1719000,327.1,R2
25 ADA ST OATLEY 2223,20250616,3405000,849.9,R3
40 A WHITFIELD PDE HURSTVILLE GROVE 2220,20250725,2597000,403.8,R2
7 A STONEY CREEK RD BEVERLY HILLS 2209,20250805,1850000,317.0,R2
17 KERRIE CRES PEAKHURST 2210,20250716,1901000,384.4,R2
27 QUEEN ST COOTAMUNDRA 2590,20250630,640000,1012.0,R1
17 RICHARDS ST COOTAMUNDRA 2590,20250620,360000,986.39,R1
23 TEMORA ST COOTAMUNDRA 2590,20250620,385000,550.1,R1
23 A THOMPSON ST COOTAMUNDRA 2590,20250716,360000,986.4,R1
2 BYRNE ST COOTAMUNDRA 2590,20250806,520000,1272.0,R1
83 CENTENARY AVE COOTAMUNDRA 2590,20250619,530000,1012.0,R1
34 CUTLER AVE COOTAMUNDRA 2590,20250711,430000,1102.0,R1
3 DICKSON ST COOTAMUNDRA 2590,20250801,540000,936.0,R1
9 DILLON AVE COOTAMUNDRA 2590,20250807,690000,1187.0,R1
44 MATILDA AVE COOTAMUNDRA 2590,20250617,755000,842.6,R1
32 GUNDAGAI RD COOTAMUNDRA 2590,20250728,360000,588.1,R1
17 HEMET CRES COOTAMUNDRA 2590,20250619,500000,581.7,R1
147 HURLEY ST COOTAMUNDRA 2590,20250730,565000,770.2,R1
40 MURRAY ST COOTAMUNDRA 2590,20250806,360000,505.9,R1
13 MURRAY ST COOTAMUNDRA 2590,20250801,540000,733.5,R1
34 O'DONNELL ST COOTAMUNDRA 2590,20250717,475000,670.2,R1
58 OLNEY ST COOTAMUNDRA 2590,20250704,510000,570.6,R1
76 A OLNEY ST COOTAMUNDRA 2590,20250729,295000,148.5,R1
45 OLNEY ST COOTAMUNDRA 2590,20250616,317500,765.1,R1
11 OLNEY ST COOTAMUNDRA 2590,20250804,550000,2403.0,R3
328 PARKER ST COOTAMUNDRA 2590,20250728,575000,1493.0,R3
118 MACKAY ST COOTAMUNDRA 2590,20250612,5200000,7762.0,R1
15 LOUISA ST COOTAMUNDRA 2590,20250627,665250,760.0,R1
12 LOUISA ST COOTAMUNDRA 2590,20250703,150000,760.0,R1
9 OTWAY LANE GUNDAGAI 2722,20250807,600000,828.3,R1
107 WILLIAM ST GUNDAGAI 2722,20250805,600000,1054.0,R1
89 CENTENARY AVE COOTAMUNDRA 2590,20250801,960000,2620.0,R1
44 MARY ANGOVE CRES COOTAMUNDRA 2590,20250704,750000,1926.0,R1
26 BULLECOURT ST COOTAMUNDRA 2590,20250731,320000,493.2,R1
34 LUKE ST SOUTH GUNDAGAI 2722,20250807,270000,803.7,R1
27 CAMPHOR LANE SOUTH GUNDAGAI 2722,20250801,365000,647.7,R1
106 BERTHONG ST YOUNG 2594,20250624,375000,809.4,R1
53 BLACKETT AVE YOUNG 2594,20250722,480000,1103.0,R1
6 BOOTHBY ST YOUNG 2594,20250704,300000,636.6,R1
48 BRIGGS ST YOUNG 2594,20250612,430000,4078.0,R1
78 BRIAL ST BOOROWA 2586,20250620,360000,954.8,R1
9 LITTLE ST BOOROWA 2586,20250611,875000,4047.0,R1
57 MARSDEN ST BOOROWA 2586,20250717,470000,1062.0,R1
75 MARSDEN ST BOOROWA 2586,20250805,505000,1012.0,R1
28 BOYDS LANE YOUNG 2594,20250616,550000,9317.0,R1
40 PITSTONE RD YOUNG 2594,20250627,4250,1897.0,R5
97 WILLIAM ST YOUNG 2594,20250729,300000,992.7,R1
15 WILLIAM ST YOUNG 2594,20250625,360000,1018.0,R1
35 CAPLE ST YOUNG 2594,20250624,510000,1163.0,R1
1 CHARLES CRES YOUNG 2594,20250806,455000,643.0,R1
79 EDWARDS ST YOUNG 2594,20250805,220000,663.9,R1
81 EDWARDS ST YOUNG 2594,20250725,367500,670.0,R1
72 FONTENOY ST YOUNG 2594,20250620,495000,906.0,R1
75 FONTENOY ST YOUNG 2594,20250801,691500,950.0,R1
8 FORSYTHE AVE YOUNG 2594,20250718,1225000,4171.0,R1
29 GORDON ST YOUNG 2594,20250805,470000,506.0,R1
16 GORDON ST YOUNG 2594,20250731,310000,613.4,R1
2 JASPRIZZA AVE YOUNG 2594,20250710,614500,1896.0,R1
9 MIRO ST YOUNG 2594,20250704,387500,396.5,R1
97 LONG ST BOOROWA 2586,20250711,590000,1054.0,R1
6 GARLAND PL YOUNG 2594,20250715,690000,867.6,R1
13 LACHLAN CL YOUNG 2594,20250627,420000,331.2,R1
31 WILLIAM ST YOUNG 2594,20250801,580000,500.5,R1
4 MARTIN CT YOUNG 2594,20250627,517500,845.8,R1
16 MIRO ST YOUNG 2594,20250716,360000,938.1,R1
12 MIRO ST YOUNG 2594,20250627,495000,779.5,R1
43 MURRINGO ST YOUNG 2594,20250630,475000,1012.0,R1
4 NORMOYLE CRES YOUNG 2594,20250701,515000,1114.0,R1
9 NORMOYLE CRES YOUNG 2594,20250627,580000,1517.0,R1
3 PETTICOAT LANE YOUNG 2594,20250611,445000,836.7,R1
7 PINEVIEW CCT YOUNG 2594,20250724,565000,1012.0,R1
12 RENMARK AVE YOUNG 2594,20250805,635000,954.3,R1
17 TAYLOR RD YOUNG 2594,20250801,410000,607.0,R1
97 THORNHILL ST YOUNG 2594,20250730,405000,788.8,R1
162 CLARKE ST HARDEN 2587,20250627,205000,1609.0,R1
51 EAST ST HARDEN 2587,20250807,354563,833.0,R1
11 STAIR ST HARDEN 2587,20250728,380000,1018.0,R1
93 BINALONG ST YOUNG 2594,20250701,835000,1100.0,R1
189 HENRY LAWSON WAY YOUNG 2594,20250801,780000,4991.0,R1
3 KINLYSIDE CL YOUNG 2594,20250612,205000,650.9,R1
77 BLACKETT AVE YOUNG 2594,20250722,405000,3915.0,R1
18 MATHEW ST YOUNG 2594,20250630,840000,925.8,R1
3 HENRY PL YOUNG 2594,20250611,510000,774.6,R1
11 MATILDA PL YOUNG 2594,20250711,1390000,6033.0,R1
18 ST JOHN ST LEWISHAM 2049,20250716,1485000,145.5,R2
12 TEMPLE ST STANMORE 2048,20250630,2110000,214.989,R2
41 TEMPLE ST STANMORE 2048,20250630,3250000,442.6,R2
28 WARREN RD MARRICKVILLE 2204,20250616,2901000,613.11,R2
18 WARREN RD MARRICKVILLE 2204,20250703,950000,613.11,R2
15 MORTON AVE LEWISHAM 2049,20250626,1900000,215.0,R2
64 PERCIVAL RD STANMORE 2048,20250724,2175000,215.2,R2
68 CHARLES ST LILYFIELD 2040,20250709,3350000,276.8,R1
8 SOMERVILLE AVE ASHFIELD 2131,20250801,1545000,297.3,R2
23 KINGSTON ST HABERFIELD 2045,20250731,4650000,695.6,R2
181 SMITH ST SUMMER HILL 2130,20250617,1880000,145.4,R2
81 CHURCH ST CROYDON 2132,20250806,2990000,633.5,R2
70 SMITH ST SUMMER HILL 2130,20250627,2461000,196.0,R2
196 SMITH ST SUMMER HILL 2130,20250704,2900000,419.82,R2
21 CRANE AVE HABERFIELD 2045,20250728,3700000,696.77,R2
62 GREENHILLS ST CROYDON 2132,20250630,2200000,436.0,R2
41 CROMWELL ST CROYDON PARK 2133,20250620,1780000,457.0,R2
59 LIVERPOOL RD ASHFIELD 2131,20250618,9700000,853.6,R3
110 PARK AVE ASHFIELD 2131,20250725,2275000,309.8,R2
68 A PARK AVE ASHFIELD 2131,20250724,1870000,207.5,R2
225 CROYDON RD CROYDON 2132,20250619,1860000,423.7,R2
38 CROYDON RD CROYDON 2132,20250730,1710000,252.9,R2
9 CURT ST ASHFIELD 2131,20250702,1900000,284.5,R2
40 HANKS ST ASHBURY 2193,20250704,825000,445.91,R2
114 BLAND ST ASHFIELD 2131,20250729,2025000,459.94,R3
106 BLAND ST ASHFIELD 2131,20250728,2219000,600.7,R3
42 TURNER AVE HABERFIELD 2045,20250626,6120000,836.22,R2
21 LOUISA ST SUMMER HILL 2130,20250627,2200000,183.3,R2
31 DOVER ST SUMMER HILL 2130,20250804,1900000,246.6,R2
20 HENRY ST ASHFIELD 2131,20250711,3000000,626.2,R2
15 MARION ST HABERFIELD 2045,20250620,1603000,221.3,R2
1 VICTORIA SQ ASHFIELD 2131,20250704,5400000,961.1,R2
2 PYRMONT ST ASHFIELD 2131,20250612,3355000,638.6,R2
34 CARRINGTON ST SUMMER HILL 2130,20250616,3500000,345.3,R2
1 HOLBOROW ST CROYDON 2132,20250703,1645000,537.4,R3
47 MILTON ST ASHFIELD 2131,20250731,1180000,189.4,R2
52 MOONBIE ST SUMMER HILL 2130,20250618,2250000,145.4,R2
35 MOONBIE ST SUMMER HILL 2130,20250704,2700000,493.35,R2
3 RAMSAY ST HABERFIELD 2045,20250625,4770000,638.0,R2
14 WATKIN ST HURLSTONE PARK 2193,20250730,1825000,328.06,R2
80 ELIZABETH ST ASHFIELD 2131,20250701,2035000,297.2,R2
120 HOLDEN ST ASHFIELD 2131,20250701,2375000,354.0,R2
26 MOUNT ST HURLSTONE PARK 2193,20250805,3488000,670.3,R2
12 NICHOLLS AVE HABERFIELD 2045,20250721,5425000,689.2,R2
7 WELLESLEY ST SUMMER HILL 2130,20250613,1450000,205.2,R2
15 JOHN ST ASHFIELD 2131,20250718,3450000,543.59,R2
10 REGENT ST SUMMER HILL 2130,20250729,3500000,366.7,R2
32 NOWRANIE ST SUMMER HILL 2130,20250613,2740000,204.53,R2
22 ROSE ST ASHFIELD 2131,20250805,1735000,278.2,R2
7 FARLEIGH ST ASHFIELD 2131,20250806,4500000,714.5,R2
33 KENSINGTON RD SUMMER HILL 2130,20250723,4030000,929.03,R2
39 SLOANE ST SUMMER HILL 2130,20250616,2000000,164.4,R2
133 SIMMONS ST ENMORE 2042,20250711,2025000,110.6,R2
98 SILVER ST ST PETERS 2044,20250725,1500000,215.0,R2
33 CLUBB ST ROZELLE 2039,20250730,4500000,350.0,R1
9 TERRY ST TEMPE 2044,20250711,1740000,192.9,R2
15 PERCIVAL ST LILYFIELD 2040,20250717,2215000,274.6,R1
4 EVANS ST BALMAIN 2041,20250623,2200000,232.26,R1
24 COLERIDGE ST LEICHHARDT 2040,20250618,1610000,145.3,R1
32 A ALBERT PDE ASHFIELD 2131,20250627,3600000,629.6,R2
32 ALBERT PDE ASHFIELD 2131,20250627,50000,629.3,R2
140 A HAWTHORNE PDE HABERFIELD 2045,20250612,2800000,688.7,R1
126 MOORE ST LEICHHARDT 2040,20250716,370000,142.3,R1
140 A HAWTHORNE PDE HABERFIELD 2045,20250627,2525000,503.5,R2
53 CHARLES ST LEICHHARDT 2040,20250704,1800000,185.8,R1
50 HUBERT ST LEICHHARDT 2040,20250714,2135000,185.8,R1
33 COOK ST ROZELLE 2039,20250724,2850000,236.3,R1
22 GROVE ST ST PETERS 2044,20250613,1715000,292.7,R2
140 A HAWTHORNE PDE HABERFIELD 2045,20250624,2680000,698.6,R1
230 CATHERINE ST LEICHHARDT 2040,20250616,1700000,136.2,R1
22 LAMB ST LILYFIELD 2040,20250627,2052000,149.6,R1
4 NORTH ST BALMAIN 2041,20250805,2340000,283.3,R1
126 A WELLS ST NEWTOWN 2042,20250715,2985000,210.4,R2
43 DARLEY ST NEWTOWN 2042,20250710,2935000,220.6,R2
76 O'NEILL ST LILYFIELD 2040,20250721,4100000,356.8,R1
156 B OLD CANTERBURY RD SUMMER HILL 2130,20250715,2350000,221.0,R2
4 STARLING ST LILYFIELD 2040,20250718,2200000,274.5,R1
