address,settlement_date,price,area,zone
17 BRAYE ST SPEERS POINT 2284,20250701,845000,474.2,R2
14 LIPTON CL WOODRISING 2284,20250627,950000,631.7,R2
8 PAUL ST CARDIFF 2285,20250630,950000,651.3,R2
6 MOONAH AVE CHARLESTOWN 2290,20250703,785000,607.0,R2
4 SIXTH ST CARDIFF SOUTH 2285,20250627,800000,733.5,R2
124 MAIN RD CARDIFF 2285,20250627,940000,752.5,R2
9 HARDEN CL ADAMSTOWN HEIGHTS 2289,20250701,1650000,933.4,R2
71 TIRAL ST CHARLESTOWN 2290,20250703,1000000,872.6,R3
7 FLOWERS DR CATHERINE HILL BAY 2281,20250701,1285000,695.6,R2
2 KIRKDALE DR KOTARA SOUTH 2289,20250630,1492500,600.7,R2
26 MOANI ST ELEEBANA 2282,20250630,1245000,531.1,R2
15 DEBS PDE DUDLEY 2290,20250630,2350000,916.9,R2
70 OAKVILLE RD EDGEWORTH 2285,20250701,942000,698.3,R2
16 MILLER RD FASSIFERN 2283,20250701,700000,722.5,R3
1 ELLERSLIE RD ADAMSTOWN HEIGHTS 2289,20250701,1150000,600.7,R2
5 HEWITT ST BALCOLYN 2264,20250703,2300000,641.2,R2
54 LOFTUS ST BONNELLS BAY 2264,20250703,690000,404.7,R2
107 WALLSEND ST KAHIBAH 2290,20250630,960000,364.6,R3
28 ASHLEY ST MARKS POINT 2280,20250702,920000,562.8,R2
21 COWMEADOW RD MOUNT HUTTON 2290,20250627,880000,973.8,R2
29 COWLISHAW ST REDHEAD 2290,20250701,1630000,490.4,R2
100 BEACH RD SILVERWATER 2264,20250630,870000,695.6,R2
15 ROFE ST COAL POINT 2283,20250630,1130000,792.8,R2
4 TOWER CL VALENTINE 2280,20250703,1655000,1052.0,R2
34 FORBES ST SWANSEA 2281,20250702,1400000,581.7,R2
35 SWANSEA ST SWANSEA 2281,20250630,1000000,695.6,R3
15 THE QUARTERDECK CAREY BAY 2283,20250630,962000,560.7,R2
36 ALBERT ST VALENTINE 2280,20250627,2490000,714.5,R2
29 MICHAEL ST BLACKALLS PARK 2283,20250701,645000,404.7,R2
24 CRUSADE CL VALENTINE 2280,20250627,1175000,670.1,R2
151 REGAL WAY VALENTINE 2280,20250627,1115000,691.1,R2
33 WARWICK WAY VALENTINE 2280,20250627,1300000,803.5,R2
126 BEACH RD WANGI WANGI 2267,20250630,950000,575.4,R2
3 SHORT ST WEST WALLSEND 2286,20250627,1060000,2643.0,R2
3 WALLSEND RD WEST WALLSEND 2286,20250703,730000,373.1,R2
120 WYEE RD WYEE 2259,20250702,1500000,3028.0,R2
42 DOBELL DR WANGI WANGI 2267,20250627,905000,486.9,R2
36 GOONDA PROM WANGI WANGI 2267,20250701,1275000,733.5,R2
3 ELEONORA CL WHITEBRIDGE 2290,20250630,1270000,881.7,R2
20 PRINCE ST BARNSLEY 2278,20250703,715000,657.6,R3
91 SEAHAM ST HOLMESVILLE 2286,20250703,1040000,2125.0,R2
132 CLYDEBANK RD BUTTABA 2283,20250630,925000,629.0,R2
16 CELESTIAL DR MORISSET PARK 2264,20250703,1020000,450.0,R2
18 GLADSTONE WAY EDGEWORTH 2285,20250627,1030000,450.0,R2
18 MANNING WAY EDGEWORTH 2285,20250627,1169000,450.0,R2
29 LINDEN AVE ELEEBANA 2282,20250702,1200000,771.5,R2
76 COORUMBUNG RD DORA CREEK 2264,20250702,940000,1097.0,R2
14 CARAVEL ST TERALBA 2284,20250630,1220000,477.9,R2
23 BAYSWATER RD BOLWARRA 2320,20250627,1700000,3501.0,R1
4 TALLOWWOOD WAY THORNTON 2322,20250630,900000,590.9,R1
4 PEPPERMINT ST ABERGLASSLYN 2320,20250630,830000,805.8,R1
39 MAGNETIC DR ASHTONFIELD 2323,20250630,1200000,816.1,R1
40 MILEHAM CCT RUTHERFORD 2320,20250701,751300,769.2,R1
16 PORTABELLO CRES THORNTON 2322,20250703,1360000,3283.0,R1
54 MACRAE ST EAST MAITLAND 2323,20250627,860000,610.4,R1
24 TOURMALINE DR RUTHERFORD 2320,20250702,730000,282.4,R1
24 TOURMALINE DR RUTHERFORD 2320,20250703,730000,285.6,R1
24 TOURMALINE DR RUTHERFORD 2320,20250702,655000,255.8,R1
24 TOURMALINE DR RUTHERFORD 2320,20250702,655000,259.8,R1
24 TOURMALINE DR RUTHERFORD 2320,20250702,655000,257.2,R1
24 TOURMALINE DR RUTHERFORD 2320,20250702,730000,306.8,R1
24 TOURMALINE DR RUTHERFORD 2320,20250702,730000,291.0,R1
24 TOURMALINE DR RUTHERFORD 2320,20250702,730000,290.4,R1
24 TOURMALINE DR RUTHERFORD 2320,20250702,730000,294.7,R1
24 TOURMALINE DR RUTHERFORD 2320,20250702,655000,224.2,R1
24 TOURMALINE DR RUTHERFORD 2320,20250702,655000,224.5,R1
24 TOURMALINE DR RUTHERFORD 2320,20250702,775000,371.8,R1
2 B MAIZE ST EAST MAITLAND 2323,20250701,280000,354.7,R1
4 MAPPLEWELL CCT FARLEY 2320,20250702,355000,469.3,R1
8 SIGNIFERA CT GILLIESTON HEIGHTS 2321,20250627,259650,734.5,R1
5 SIGNIFERA CT GILLIESTON HEIGHTS 2321,20250627,259650,725.7,R1
3 GOLDEN BELL CCT GILLIESTON HEIGHTS 2321,20250627,274652,634.8,R1
25 LONGWOOL RD LOCHINVAR 2321,20250703,475900,799.3,R1
21 CLYDESDALE ST LOCHINVAR 2321,20250703,408900,640.0,R1
16 BERYL DR RUTHERFORD 2320,20250702,850000,520.0,R1
6 FARMSTEAD ST LOCHINVAR 2321,20250703,451000,739.9,R1
9 AURORA WAY CHISHOLM 2322,20250627,940000,578.0,R1
10 AURORA WAY CHISHOLM 2322,20250627,940000,512.0,R1
11 MUNRO ST CHISHOLM 2322,20250627,390000,480.5,R1
2 CHISWICK WAY THORNTON 2322,20250630,785000,409.8,R1
51 HILLGATE DR THORNTON 2322,20250630,810000,315.2,R1
1 GRIFFIN CL THORNTON 2322,20250630,675000,544.0,R1
14 DRUMMOND AVE LARGS 2320,20250702,860000,872.9,R1
10 ELIZABETH CL THORNTON 2322,20250703,1250000,1220.0,R1
6 CECILY CL EAST MAITLAND 2323,20250630,700000,568.7,R1
3 COCHRANE ST TENAMBIT 2323,20250702,680000,706.9,R1
20 GEORGE ST LARGS 2320,20250627,635000,809.3,R1
13 GOODLET ST RUTHERFORD 2320,20250701,671000,641.6,R1
79 A MORPETH RD EAST MAITLAND 2323,20250627,855000,815.7,R1
5 MUDAN CT EAST MAITLAND 2323,20250630,1070000,1076.0,R1
20 NATHAN CL METFORD 2323,20250703,810000,698.7,R1
160 LAWES ST EAST MAITLAND 2323,20250702,691000,809.4,R1
18 LAWSON ST EAST MAITLAND 2323,20250702,860000,942.2,R1
8 LINDEMAN ST ASHTONFIELD 2323,20250627,750000,687.5,R1
10 LORN ST LORN 2320,20250702,1075000,586.8,R1
31 JOHNSON ST MAITLAND 2320,20250701,645000,822.0,R1
8 MCLEOD AVE METFORD 2323,20250627,681000,658.9,R1
10 STRONACH AVE EAST MAITLAND 2323,20250627,805000,613.3,R1
40 SWAN ST MORPETH 2321,20250627,775000,543.0,R1
8 YEOMAN AVE METFORD 2323,20250630,710000,804.0,R1
98 WEBLANDS ST RUTHERFORD 2320,20250630,800000,1005.0,R1
53 LARGS AVE LARGS 2320,20250627,691000,471.1,R1
43 NORFOLK ST ASHTONFIELD 2323,20250703,810000,645.8,R1
28 WICKLOW RD CHISHOLM 2322,20250702,1131416,719.7,R1
24 WICKLOW RD CHISHOLM 2322,20250627,975000,722.6,R1
69 HILLGATE DR THORNTON 2322,20250627,1000000,728.8,R1
10 BRAHMAN ST LOCHINVAR 2321,20250701,465900,800.0,R1
12 ARKLOW CRES CHISHOLM 2322,20250627,1180000,713.6,R1
5 THORNCLIFFE AVE THORNTON 2322,20250701,660000,517.5,R1
32 SANDRIDGE ST THORNTON 2322,20250627,870000,526.6,R1
17 VANTAGE CT BOLWARRA 2320,20250701,1300000,897.0,R1
9 CORDEAUX ST LOUTH PARK 2320,20250703,1750000,1509.0,R5
43 FRIARBIRD RDGE ABERGLASSLYN 2320,20250627,855000,528.0,R1
6 KODA CL ABERGLASSLYN 2320,20250627,900000,894.0,R1
2 LAE ST MUSWELLBROOK 2333,20250702,70000,607.0,R1
34 MITCHELL ST MUSWELLBROOK 2333,20250701,265000,891.6,R1
17 ST JAMES CRES MUSWELLBROOK 2333,20250701,490000,733.5,R1
13 A SCOTT ST MUSWELLBROOK 2333,20250627,580000,676.3,R1
30 FLANDERS AVE MUSWELLBROOK 2333,20250703,535000,720.8,R1
33 HUNT PL MUSWELLBROOK 2333,20250703,562000,494.5,R1
14 KESTREL CCT SHORTLAND 2307,20250627,735000,214.2,R2
24 MEYA CRES FLETCHER 2287,20250630,1050000,525.0,R2
11 AVONDALE RD NEW LAMBTON 2305,20250627,1850000,250.3,R2
5 BEVAN ST ISLINGTON 2296,20250630,1590000,186.5,R3
79 A ORCHARDTOWN RD NEW LAMBTON 2305,20250702,1810000,255.6,R2
4 QUARTERHORSE DR MINMI 2287,20250627,620000,2508.0,R2
3 AMBER AVE FLETCHER 2287,20250627,830000,414.6,R2
248 B MORGAN ST MEREWETHER 2291,20250627,2000000,278.7,R2
69 BLUE GUM RD JESMOND 2299,20250627,760000,531.1,R3
92 BLUE GUM RD JESMOND 2299,20250702,750000,455.3,R3
74 BULL ST COOKS HILL 2300,20250616,1095000,91.9,R3
171 CARDIFF RD ELERMORE VALE 2287,20250630,700000,2071.0,R2
175 BROADMEADOW RD BROADMEADOW 2292,20250701,1300000,531.1,R3
196 ANDERSON DR BERESFIELD 2322,20250627,670000,657.6,R2
142 CHARLESTOWN RD KOTARA 2289,20250627,800000,575.4,R2
17 CHARLOTTE ST WALLSEND 2287,20250630,600000,486.9,R2
176 ST JAMES RD NEW LAMBTON 2305,20250702,1410000,427.9,R2
109 CRESCENT RD WARATAH 2298,20250630,1260000,847.32,R2
162 DENISON ST HAMILTON 2303,20250702,1150000,328.8,R3
12 EIGHTH ST ADAMSTOWN 2289,20250702,778500,222.2,R2
4 CLAREMONT AVE ADAMSTOWN HEIGHTS 2289,20250701,1110000,763.6,R2
130 CURRY ST MEREWETHER 2291,20250630,2150000,695.5,R2
67 DEVON ST WALLSEND 2287,20250627,800000,518.5,R2
7 DOLAN CT ELERMORE VALE 2287,20250627,1170000,641.6,R2
29 COLLAROY RD NEW LAMBTON 2305,20250702,1130000,303.5,R2
15 CORINDI ST WALLSEND 2287,20250703,780000,771.4,R2
5 CORLETTE ST COOKS HILL 2300,20250627,1590000,161.0,R3
25 A CORLETTE ST COOKS HILL 2300,20250616,1095000,349.5,R3
16 FARQUHAR ST THE JUNCTION 2291,20250703,1860000,196.0,R3
478 GLEBE RD ADAMSTOWN 2289,20250627,1075000,790.4,R2
375 GLEBE RD MEREWETHER 2291,20250630,1000000,531.1,R2
41 HARRIET ST WARATAH 2298,20250702,1036000,847.3,R2
91 FLETCHER ST ADAMSTOWN 2289,20250627,1140000,328.5,R3
20 INGALL ST MAYFIELD 2304,20250630,1051000,505.9,R2
16 GRAYSON AVE KOTARA 2289,20250630,800000,524.8,R2
39 FRASER ST JESMOND 2299,20250630,960000,626.0,R2
39 FREDERICK ST MEREWETHER 2291,20250627,2660000,612.1,R2
31 GREGORY PDE KOTARA 2289,20250612,865000,493.2,R2
42 HILL ST NORTH LAMBTON 2299,20250627,885000,505.9,R2
23 GRINSELL ST NEW LAMBTON 2305,20250630,840000,442.6,R2
4 HOLLINGSFORD CRES CARRINGTON 2294,20250627,1000000,301.5,R2
5 GARSDALE AVE ELERMORE VALE 2287,20250702,670000,619.6,R2
107 GEORGETOWN RD WARATAH 2298,20250630,965000,467.9,R3
14 A HUGHES ST BIRMINGHAM GARDENS 2287,20250703,757000,689.3,R2
36 MARGARET ST TIGHES HILL 2297,20250630,1330000,306.0,R2
58 MOATE ST GEORGETOWN 2298,20250627,1400000,436.3,R2
1 BERNBOROUGH AVE MARYLAND 2287,20250701,710000,576.9,R2
60 LAKE RD WALLSEND 2287,20250702,745000,550.1,R2
47 LAMBTON RD WARATAH 2298,20250627,935000,474.2,R2
7 LANDA PDE WARATAH WEST 2298,20250703,800000,575.4,R2
11 PARRY ST COOKS HILL 2300,20250702,1656000,177.0,R3
24 SANDALWOOD AVE FLETCHER 2287,20250627,1151000,670.0,R2
15 REES PL BIRMINGHAM GARDENS 2287,20250630,820000,651.3,R2
48 NEWCASTLE RD WALLSEND 2287,20250627,730000,518.5,R2
96 REGENT ST NEW LAMBTON 2305,20250627,1875000,562.8,R2
41 SAPPHIRE DR TARRO 2322,20250630,675000,543.6,R2
7 PEMBROKE ST STOCKTON 2295,20250630,1360000,581.7,R2
30 NILE ST MAYFIELD 2304,20250630,1165000,303.5,R2
67 SCHOLEY ST MAYFIELD 2304,20250630,1350000,442.6,R2
3 NOEL AVE ADAMSTOWN 2289,20250627,980000,695.6,R3
63 PRINCE ST WARATAH 2298,20250627,860000,556.4,R2
4 RUSKIN ST BERESFIELD 2322,20250701,732000,645.0,R3
146 RUSSELL RD NEW LAMBTON 2305,20250627,1435000,923.2,R2
17 YULE RD MEREWETHER 2291,20250630,1665000,613.4,R2
3 TURNER ST LAMBTON 2299,20250702,1500000,512.2,R2
8 WESTWOOD AVE ADAMSTOWN HEIGHTS 2289,20250627,1010000,765.1,R2
3 WILKINSON AVE BIRMINGHAM GARDENS 2287,20250702,700000,594.3,R2
8 WALFORD ST WALLSEND 2287,20250630,960000,847.3,R2
57 WARATAH ST MAYFIELD 2304,20250702,1025000,505.9,R3
98 A RUSSELL RD NEW LAMBTON 2305,20250701,900000,327.8,R2
98 RUSSELL RD NEW LAMBTON 2305,20250627,1200000,326.8,R2
21 IRVING ST WALLSEND 2287,20250701,695000,666.859,R3
40 FOWLER ST HAMILTON SOUTH 2303,20250630,900000,200.2,R2
37 MAYA DR MEDOWIE 2318,20250630,1090000,818.7,R2
45 GWEN PDE RAYMOND TERRACE 2324,20250627,560000,432.0,R2
2 B JAMES BALDRY ST RAYMOND TERRACE 2324,20250627,530000,233.5,R2
2 A JAMES BALDRY ST RAYMOND TERRACE 2324,20250627,530000,241.7,R2
3 A NAVALA AVE NELSON BAY 2315,20250703,665000,604.2,R2
8 WINDERMERE PL WALLALONG 2320,20250630,1230000,8953.0,R5
9 VANTAGE PL BOAT HARBOUR 2316,20250627,1110000,680.9,R2
108 FERODALE RD MEDOWIE 2318,20250630,715000,589.9,R2
33 CHRISTMAS BUSH AVE NELSON BAY 2315,20250701,2500000,556.4,R2
21 LAURINA ST MEDOWIE 2318,20250630,114324,636.0,R2
11 NORTHVIEW CCT MEDOWIE 2318,20250630,770000,600.0,R2
32 DEAN PDE LEMON TREE PASSAGE 2319,20250627,750000,872.6,R2
34 POPPLEWELL RD FERN BAY 2295,20250627,885000,866.6,R2
4 MOXEY CL RAYMOND TERRACE 2324,20250627,680000,501.3,R2
144 ADELAIDE ST RAYMOND TERRACE 2324,20250701,665000,1179.0,R3
7 SANDERLING CL SALAMANDER BAY 2317,20250701,1330000,967.2,R2
8 DUNGAREE WAY RAYMOND TERRACE 2324,20250627,580000,425.4,R2
10 TATHRA ST RAYMOND TERRACE 2324,20250702,575000,1220.0,R2
4 HILLSIDE CL RAYMOND TERRACE 2324,20250630,660500,649.2,R2
51 AVENUE OF THE ALLIES TANILBA BAY 2319,20250701,705000,480.6,R3
11 OAK CCT RAYMOND TERRACE 2324,20250627,610000,362.2,R2
106 CASEY DR HUNTERVIEW 2330,20250702,915000,836.2,R1
5 ALBERT ST SINGLETON 2330,20250702,619000,470.7,R1
29 BISHOPGATE ST SINGLETON 2330,20250701,445000,809.4,R1
9 CURTIS ST SINGLETON 2330,20250701,740000,1012.0,R1
5 DALMENY CL HUNTERVIEW 2330,20250627,722000,761.0,R1
32 D'ARBON AVE SINGLETON HEIGHTS 2330,20250701,650000,1473.0,R1
6 BOND ST SINGLETON 2330,20250702,655000,695.6,R1
3 FOREST AVE SINGLETON HEIGHTS 2330,20250630,665000,825.2,R1
4 FOREST AVE SINGLETON HEIGHTS 2330,20250703,662500,680.1,R1
12 MADDEN PDE SINGLETON HEIGHTS 2330,20250627,760000,834.8,R1
7 A DIMMOCK ST HUNTERVIEW 2330,20250627,585000,388.7,R1
226 AUCKLAND ST BEGA 2550,20250703,470000,645.0,R2
18 SPINDLER ST BEGA 2550,20250702,745000,638.6,R2
46 LAKE ST MERIMBULA 2548,20250630,1800000,1044.0,R2
7 LLOYD ST SOUTH PAMBULA 2549,20250627,550000,833.7,R2
15 DILKERA RD TATHRA 2550,20250627,1900000,657.8,R2
36 PANAMUNA RD TATHRA 2550,20250630,945000,765.1,R2
80 O'CONNELLS POINT RD WALLAGA LAKE 2546,20250630,700000,1454.0,R2
2 THOMPSON DR TATHRA 2550,20250627,1150000,2593.0,R2
20 HOWARD AVE BEGA 2550,20250630,780000,1047.0,R2
165 MIRADOR DR MIRADOR 2548,20250703,1100000,749.0,R2
45 LIVERPOOL ST COWRA 2794,20250702,300000,1012.0,R1
18 BEROWRA ST COWRA 2794,20250627,590000,809.4,R1
8 BROUGHAM ST COWRA 2794,20250701,300000,493.2,R1
19 BEROWRA ST COWRA 2794,20250703,560000,885.2,R1
6 STEWART ST COWRA 2794,20250701,550000,1088.0,R1
54 VAUX ST COWRA 2794,20250630,690000,541.6,R1
62 KILLARA RD COWRA 2794,20250630,925000,4052.0,R5
19 EAST ST GRENFELL 2810,20250701,198000,1012.0,R1
12 ROSE ST GRENFELL 2810,20250701,500000,1012.0,R1
814 GOLFLINKS TCE ALBURY 2640,20250703,1275000,912.9,R1
3 BARTLESON PL HAMILTON VALLEY 2641,20250701,551600,687.7,R1
460 BOWNDS ST LAVINGTON 2641,20250627,540000,1138.0,R1
557 CATTLIN AVE NORTH ALBURY 2640,20250702,555000,733.5,R1
724 ALLAN ST GLENROY 2640,20250627,509000,910.5,R1
327 CHARLES ST SOUTH ALBURY 2640,20250630,640000,429.7,R1
12 BANDALONG RD SPRINGDALE HEIGHTS 2641,20250630,840000,1531.0,R1
304 DESMOND ST LAVINGTON 2641,20250630,615000,1144.0,R1
67 HARTIGAN ST THURGOONA 2640,20250630,632000,719.6,R1
6 DIMBANNA CT SPRINGDALE HEIGHTS 2641,20250701,604000,814.0,R1
954 PADMAN DR WEST ALBURY 2640,20250703,910500,1281.0,R1
912 PADMAN DR WEST ALBURY 2640,20250627,581000,803.0,R1
399 LUCINDA CT LAVINGTON 2641,20250702,554500,676.0,R1
613 ELECTRA ST EAST ALBURY 2640,20250703,580000,660.1,R1
551 MCDONALD RD LAVINGTON 2641,20250630,460000,790.4,R1
468 MCKENZIE ST LAVINGTON 2641,20250630,555000,765.1,R1
879 FRAUENFELDER ST NORTH ALBURY 2640,20250627,530000,828.1,R1
558 KEMP ST LAVINGTON 2641,20250627,570050,629.0,R1
704 URALLA AVE ALBURY 2640,20250627,1185000,765.1,R1
519 SCHAEFER ST LAVINGTON 2641,20250630,565000,663.9,R1
416 VISTA CT LAVINGTON 2641,20250630,657000,747.7,R1
364 SHELLEY AVE LAVINGTON 2641,20250702,340000,757.4,R1
44 WARRENLEE DR WEST ALBURY 2640,20250627,1050000,1374.0,R1
386 SMITH ST NORTH ALBURY 2640,20250630,1410000,1141.21,R1
1080 TOBRUK ST NORTH ALBURY 2640,20250703,545000,695.5,R1
33 ROSBOROUGH CT THURGOONA 2640,20250703,1380000,4123.0,R2
48 WINNELL CT THURGOONA 2640,20250630,635000,675.7,R1
4 WATTLE WAY WEST ALBURY 2640,20250630,415000,406.8,R1
882 WAUGH RD NORTH ALBURY 2640,20250702,510000,425.5,R1
6 RIALTO LANE THURGOONA 2640,20250602,2500,1308.0,R1
28 CANTERBURY RD THURGOONA 2640,20250627,265000,737.6,R1
325 BROOKLYN DR THURGOONA 2640,20250630,235000,613.2,R1
324 BROOKLYN DR THURGOONA 2640,20250630,225000,585.0,R1
80 POTOROO AVE THURGOONA 2640,20250627,815000,703.0,R1
7 HUNTINGTON GR THURGOONA 2640,20250627,280000,643.0,R1
30 KAKADU CT THURGOONA 2640,20250630,1610000,2423.0,R1
240 FOREST DR THURGOONA 2640,20250701,725000,797.7,R1
13 MORETON BAY DR LEETON 2705,20250630,660000,1553.0,R1
50 WIRILDA ST LEETON 2705,20250627,211000,763.1,R1
28 PENDULA ST LEETON 2705,20250627,558000,2226.0,R1
10 A FRANCO DR GRIFFITH 2680,20250630,675000,622.1,R1
4 TOGANMAIN ST GRIFFITH 2680,20250627,190000,633.7,R1
43 WATSON RD GRIFFITH 2680,20250702,520000,1012.0,R1
4 MACARTHUR ST GRIFFITH 2680,20250701,161000,752.5,R3
17 SUMMERS ST GRIFFITH 2680,20250627,950000,880.5,R1
14 BALLESTRIN ST GRIFFITH 2680,20250701,656000,637.0,R1
225 A WAKADEN ST GRIFFITH 2680,20250627,550000,448.0,R3
46 MADDEN DR GRIFFITH 2680,20250627,685000,702.9,R1
18 MILLCROFT WAY BEAUMONT HILLS 2155,20250627,1780000,450.5,R3
24 PRESTIGE AVE BELLA VISTA 2153,20250701,2950000,817.7,R2
9 CRESSY AVE BEAUMONT HILLS 2155,20250701,1753000,400.0,R3
54 CORVUS WAY BOX HILL 2765,20250627,1320000,375.6,R2
4 GALLOWAY RD BOX HILL 2765,20250703,1355000,300.0,R2
18 ROMAGNOLA ST BOX HILL 2765,20250703,1250000,375.0,R2
12 ANNEAR ST GABLES 2765,20250702,1675000,450.3,R3
30 ASHMEAD AVE CASTLE HILL 2154,20250627,3425000,726.8,R2
36 FRESHWATER RD ROUSE HILL 2155,20250703,1770000,383.9,R3
4 BRUNNER CT KELLYVILLE 2155,20250630,1885000,462.2,R3
10 WIRRABROOK RISE BELLA VISTA 2153,20250627,3000000,942.2,R2
56 MOONSTONE RD GABLES 2765,20250627,525000,799.8,R2
88 SUNDOWNER PKWY GABLES 2765,20250627,2125000,622.0,R3
8 WALLINGAT RD NORTH KELLYVILLE 2155,20250630,2030000,483.3,R2
18 LUNETTE ST GABLES 2765,20250627,1210000,596.5,R3
58 ROLAND GARROS CRES NORTH KELLYVILLE 2155,20250627,2150000,474.1,R2
82 CHADWICK DR GABLES 2765,20250627,1010000,450.0,R3
11 LAYLA ST BOX HILL 2765,20250630,800000,300.0,R2
15 LAYLA ST BOX HILL 2765,20250630,800000,300.0,R2
17 LAYLA ST BOX HILL 2765,20250630,800000,300.0,R2
2 DRESSAGE ST BOX HILL 2765,20250627,1134000,252.5,R3
3 AUGUSTA CT ROUSE HILL 2155,20250627,1730000,550.0,R3
28 BOGAN AVE BAULKHAM HILLS 2153,20250630,2200000,695.6,R2
39 CARINDA DR GLENHAVEN 2156,20250630,1945000,848.5,R2
37 CARRAMARR RD CASTLE HILL 2154,20250627,1850000,695.6,R2
65 BREDON AVE WEST PENNANT HILLS 2125,20250627,3000000,1287.0,R2
4 ARABELLA PL BELLA VISTA 2153,20250630,2760000,731.0,R2
109 B CECIL AVE CASTLE HILL 2154,20250630,2000000,942.2,R3
16 CADMAN CRES CASTLE HILL 2154,20250626,2700000,933.7,R3
31 CHESTER AVE BAULKHAM HILLS 2153,20250627,2170000,695.6,R2
21 DELAIGH AVE BAULKHAM HILLS 2153,20250627,1910000,929.5,R2
3 DOHENY CL BAULKHAM HILLS 2153,20250630,2888000,1079.0,R2
26 KATHERIN RD BAULKHAM HILLS 2153,20250703,1668000,714.5,R2
9 HINDLE TCE BELLA VISTA 2153,20250630,2450000,764.0,R2
24 LONGREACH PL BELLA VISTA 2153,20250703,2525000,790.6,R2
18 LUKAS AVE KENTHURST 2156,20250630,1535000,701.9,R2
5 KNIGHTSBRIDGE PL CASTLE HILL 2154,20250630,2050000,1090.0,R2
6 KALIMNA DR BAULKHAM HILLS 2153,20250630,1735000,695.6,R2
19 SARAH CRES BAULKHAM HILLS 2153,20250702,2056000,701.9,R2
12 LUKES LANE BAULKHAM HILLS 2153,20250627,2228500,923.2,R2
14 PELLITT LANE DURAL 2158,20250702,305000,695.6,R2
20 WALSH AVE CASTLE HILL 2154,20250630,2508000,807.0,R2
21 WAROOGA AVE BAULKHAM HILLS 2153,20250701,1410000,310.0,R3
167 WRIGHTS RD CASTLE HILL 2154,20250702,1958000,484.5,R2
11 MONARCH CL ROUSE HILL 2155,20250627,1840000,700.0,R2
117 SANCTUARY DR BEAUMONT HILLS 2155,20250630,2100000,676.8,R3
59 TURFFONTEIN AVE BOX HILL 2765,20250630,1410000,300.0,R2
31 KEWNEY ST BOX HILL 2765,20250703,1459990,405.7,R2
30 TACK ST BOX HILL 2765,20250703,1330000,315.5,R2
2 FINNHORSE ST BOX HILL 2765,20250703,1080000,255.2,R2
1 HANDEL ST BOX HILL 2765,20250702,2252000,455.9,R2
10 INDIGO PDE GABLES 2765,20250627,1340000,329.5,R3
23 STRANGERS CREEK PL BELLA VISTA 2153,20250630,2420000,241.4,R3
3 WALLANGARRA PKWY GABLES 2765,20250627,1180000,250.0,R3
32 A COPENHAGEN ST BOX HILL 2765,20250627,1650000,306.4,R2
18 TORI ST BOX HILL 2765,20250701,1525000,375.0,R2
7 BAR ST BOX HILL 2765,20250627,990000,375.0,R2
18 SARDINIAN ST BOX HILL 2765,20250627,1470000,375.0,R2
11 SADDLEBRED WAY BOX HILL 2765,20250702,1310000,300.0,R2
63 SAN SIRO RD NORTH KELLYVILLE 2155,20250627,1770000,360.0,R2
15 HEADINGLEY AVE NORTH KELLYVILLE 2155,20250627,1760400,360.0,R2
14 TWICKENHAM AVE NORTH KELLYVILLE 2155,20250630,2201000,500.2,R2
9 COCOPARRA CCT NORTH KELLYVILLE 2155,20250702,1989000,529.3,R2
21 BURNS RD KELLYVILLE 2155,20250701,1835000,410.5,R3
1 A CHARBRAY ST BOX HILL 2765,20250630,1100000,263.7,R2
15 CORONA ST BOX HILL 2765,20250627,1725000,476.0,R2
10 BAYDON ST CASTLE HILL 2154,20250703,2742000,1158.0,R2
29 BOUVARDIA ST ASQUITH 2077,20250627,1790000,739.8,R2
5 COOLABAH CL THORNLEIGH 2120,20250627,1606000,752.5,R2
11 DAINTREE PL DURAL 2158,20250702,2040000,451.0,R2
99 DARTFORD RD THORNLEIGH 2120,20250630,2475000,695.6,R2
7 JACARANDA PL BEECROFT 2119,20250630,2100000,1341.0,R2
4 TIMBARRA RD WESTLEIGH 2120,20250627,1700000,733.5,R2
2 TIMOTHY CL CHERRYBROOK 2126,20250701,2605000,1226.0,R2
10 DUER PL CHERRYBROOK 2126,20250630,2800000,940.3,R2
40 NORTHUMBERLAND AVE MOUNT COLAH 2079,20250627,1511000,695.6,R2
26 FAIRBURN AVE WEST PENNANT HILLS 2125,20250627,2320000,878.9,R2
104 FALLON DR DURAL 2158,20250630,2080000,772.2,R2
2 GLENLEE CL MOUNT KURING-GAI 2080,20250702,1860000,1080.0,R2
22 HAWTHORN PL CHERRYBROOK 2126,20250630,2250000,762.2,R2
77 BOUNDARY RD NORTH EPPING 2121,20250702,3500000,1005.0,R2
36 DURAL ST HORNSBY 2077,20250630,2020000,885.2,R2
14 GOORAWAY PL BEROWRA HEIGHTS 2082,20250630,1439000,746.1,R2
163 VICTORIA RD WEST PENNANT HILLS 2125,20250627,1670000,509.8,R2
12 PAXTON CRES CHERRYBROOK 2126,20250627,2420000,777.3,R2
9 FRANCIS GREENWAY DR CHERRYBROOK 2126,20250702,2125000,787.8,R2
22 HOWARD PL NORTH EPPING 2121,20250512,2550000,765.1,R2
55 TECOMA DR GLENORIE 2157,20250630,1952000,950.5,R2
33 MASSEY ST GLADESVILLE 2111,20250627,2066000,300.3,R3
31 MASSEY ST GLADESVILLE 2111,20250703,2675000,252.2,R3
64 PARK RD HUNTERS HILL 2110,20250701,4600000,817.5,R2
