address,settlement_date,price,area,zone
41 A SAFETY BEACH DR SAFETY BEACH 2456,20250408,1900000,2248.0,R2
2 ANSELMO CL EMERALD BEACH 2456,20250404,1335000,3131.0,R5
18 STANLEY ST LOWANNA 2450,20250409,200000,1031.0,R2
2 CLEAR PL WOOLGOOLGA 2456,20250403,865000,353.2,R2
25 SABAL DR SAWTELL 2452,20250403,1065000,802.1,R2
4 PATMOS DR NORTH BOAMBEE VALLEY 2450,20250404,770000,1127.0,R2
1 ORCHID RD MULLAWAY 2456,20250404,1170000,619.8,R2
9 JASMINE CL SAPPHIRE BEACH 2450,20250404,1160000,472.5,R2
68 FORD ST RED ROCK 2456,20250404,850000,613.3,R2
39 KINCHELA AVE TOORMINA 2452,20250404,889000,594.5,R2
1 GALLIPOLI RD COFFS HARBOUR 2450,20250409,880000,701.7,R2
5 ELDERBERRY WAY BOAMBEE EAST 2452,20250409,595000,256.5,R2
1 PETER MARK CCT SOUTH WEST ROCKS 2431,20250403,799000,758.9,R3
7 WENTWORTH AVE SOUTH WEST ROCKS 2431,20250407,650000,493.0,R1
20 ATHOL ELLIOTT PL SOUTH WEST ROCKS 2431,20250403,690000,682.8,R3
132 SHERWOOD RD ALDAVILLA 2440,20250409,470000,856.7,R5
24 TALLOWWOOD PL SOUTH WEST ROCKS 2431,20250407,925000,1069.0,R1
79 ESMONDE ST GIRARDS HILL 2480,20250404,475000,533.1,R1
22 BEARDOW ST LISMORE HEIGHTS 2480,20250407,620000,891.6,R1
2 CONTE ST EAST LISMORE 2480,20250404,500000,607.0,R1
5 MUSIC ST EAST LISMORE 2480,20250404,888000,556.4,R1
9 CORINNE PL GOONELLABAH 2480,20250407,950000,1104.0,R1
34 CRESCENT ST LISMORE 2480,20250408,490000,537.5,R1
4 IRVINE PL LISMORE 2480,20250407,630000,885.2,R1
3 WEBSTER ST SOUTH LISMORE 2480,20250404,375000,455.3,R2
46 WILSON ST SOUTH LISMORE 2480,20250409,300000,657.6,R2
20 EWING ST LISMORE 2480,20250407,380000,550.1,R2
36 KRUSEANA AVE GOONELLABAH 2480,20250409,689000,697.0,R1
59 KYOGLE ST SOUTH LISMORE 2480,20250409,225000,607.0,R2
11 ROSELLA CH GOONELLABAH 2480,20250407,995000,776.1,R1
14 SELENA AVE LISMORE HEIGHTS 2480,20250407,940000,3617.0,R1
10 SHERIDAN DR GOONELLABAH 2480,20250407,625000,806.0,R1
59 SPRING ST EAST LISMORE 2480,20250403,655000,809.4,R1
57 MOUNTAIN VIEW DR GOONELLABAH 2480,20250409,720000,646.0,R1
5 IBIS CT NAMBUCCA HEADS 2448,20250404,725000,618.5,R1
1 WATTLE CL NAMBUCCA HEADS 2448,20250407,880000,650.8,R1
5 REID ST MACKSVILLE 2447,20250403,540000,4047.0,R1
5 YAMBA ST POTTSVILLE 2489,20250407,1600000,633.4,R2
45 KYOGLE RD BRAY PARK 2484,20250403,780000,467.9,R2
22 BELLEVUE AVE BRAY PARK 2484,20250404,76000,695.5,R2
8 ADVOCATE PL BANORA POINT 2486,20250404,870000,329.0,R3
54 BOSUN BVD BANORA POINT 2486,20250404,2925000,892.1,R2
17 ANTHONY AVE BANORA POINT 2486,20250403,890000,638.6,R2
3 SEAVIEW RD BANORA POINT 2486,20250404,1680000,771.4,R2
20 CUDGEN RD KINGSCLIFF 2487,20250407,1220000,619.7,R2
22 HIGHLAND DR TERRANORA 2486,20250404,1550000,4447.0,R5
19 ST KILDA CRES TWEED HEADS WEST 2485,20250407,1052500,607.0,R2
147 SUNSET BVD TWEED HEADS WEST 2485,20250403,910000,652.2,R2
120 SUNSET BVD TWEED HEADS WEST 2485,20250407,950000,663.3,R2
11 STRADBROKE DR TWEED HEADS SOUTH 2486,20250404,341666,510.5,R2
62 OLD FERRY RD BANORA POINT 2486,20250407,1200000,774.8,R2
146 OVERALL DR POTTSVILLE 2489,20250403,1670000,760.0,R2
646 CASUARINA WAY CASUARINA 2487,20250403,1650000,726.8,R2
53 SEASIDE DR KINGSCLIFF 2487,20250408,3000000,535.5,R2
92 MCALLISTERS RD BILAMBIL HEIGHTS 2486,20250403,500000,2947.0,R1
62 EDWARD ST GUNNEDAH 2380,20250404,365000,910.5,R2
17 WATTLE ST GUNNEDAH 2380,20250403,35000,842.9,R2
30 RESERVOIR ST GUNNEDAH 2380,20250403,455000,944.4,R3
23 HERBERT ST GUNNEDAH 2380,20250407,290000,752.6,R2
83 CHESTER ST INVERELL 2360,20250404,395000,674.5,R1
61 CLIVE ST INVERELL 2360,20250403,310000,682.9,R1
54 FROUDE ST INVERELL 2360,20250404,635000,925.6,R1
32 ROSSLYN ST INVERELL 2360,20250403,430000,746.1,R1
45 EDWARD ST MOREE 2400,20250403,565000,894.4,R1
36 A SUNNYSIDE RD MOREE 2400,20250404,1150000,3962.0,R2
18 CURTIN CRES MAROUBRA 2035,20250409,2895000,278.2,R3
7 MANWARING AVE MAROUBRA 2035,20250407,3360000,486.9,R3
5 NURLA AVE LITTLE BAY 2036,20250407,2200000,283.1,R2
82 HOWARD ST RANDWICK 2031,20250404,1916000,154.7,R2
12 PATON ST KINGSFORD 2032,20250407,4100000,328.8,R2
40 ROYAL ST MAROUBRA 2035,20250407,3625000,632.3,R2
56 TUNSTALL AVE KENSINGTON 2033,20250407,4550000,663.9,R2
585 MALABAR RD MAROUBRA 2035,20250407,2350000,278.2,R2
10 MARCONI PL LITTLE BAY 2036,20250404,2800000,584.41,R2
22 A CANBERRA ST RANDWICK 2031,20250407,2215000,177.0,R2
11 ETHNE AVE RANDWICK 2031,20250409,3260000,265.6,R3
20 GLEN AVE RANDWICK 2031,20250404,400000,575.4,R3
158 ROBEY ST MATRAVILLE 2036,20250407,2610000,235.4,R2
12 BRONTE MARINE DR BRONTE 2024,20250403,22650000,421.7,R2
1 BELGRAVE ST BRONTE 2024,20250409,11150000,486.88,R2
3 ETHEL ST VAUCLUSE 2030,20250402,3000000,202.3,R2
723 OLD SOUTH HEAD RD VAUCLUSE 2030,20250402,5700000,314.0,R3
725 OLD SOUTH HEAD RD VAUCLUSE 2030,20250402,5700000,237.0,R3
165 MACPHERSON ST BRONTE 2024,20250407,7650000,347.0,R2
8 O'BRIEN ST BONDI BEACH 2026,20250404,3850000,215.0,R3
32 HOPETOUN ST PADDINGTON 2021,20250407,3800000,104.7,R2
41 C NEW SOUTH HEAD RD VAUCLUSE 2030,20250403,8100000,638.6,R2
9 CECIL ST PADDINGTON 2021,20250407,3000000,137.4,R3
99 JERSEY RD WOOLLAHRA 2025,20250407,4805000,181.8,R2
41 COMBER ST PADDINGTON 2021,20250407,4175000,252.9,R2
2 CRANBROOK RD BELLEVUE HILL 2023,20250401,19000000,701.9,R2
44 GLENVIEW ST PADDINGTON 2021,20250401,3325000,94.8,R2
18 GOSBELL ST PADDINGTON 2021,20250408,2300000,113.8,R2
162 WINDSOR ST PADDINGTON 2021,20250407,2810000,94.9,R2
41 LIVERPOOL ST PADDINGTON 2021,20250404,3940000,132.8,R2
10 EDWARD ST WOOLLAHRA 2025,20250407,4500000,271.9,R3
33 WARREN RD BELLEVUE HILL 2023,20250408,15600000,790.4,R2
19 WARREN RD BELLEVUE HILL 2023,20250408,8800000,733.5,R2
11 CAMPBELL AVE PADDINGTON 2021,20250407,3550000,300.0,R2
9 WENTWORTH ST PADDINGTON 2021,20250403,1500000,80.2,R2
150 HARGRAVE ST PADDINGTON 2021,20250403,8450000,204.0,R2
3 BUTTIGIEG PL PLUMPTON 2761,20250325,1375000,500.0,R2
42 SOVEREIGN AVE KELLYVILLE RIDGE 2155,20250404,1771000,501.5,R2
27 AVOCET CCT MARSDEN PARK 2765,20250408,1210000,311.6,R2
15 CLEARFIELD ST COLEBEE 2761,20250408,1065000,307.9,R3
108 TUNBRIDGE GLD MARSDEN PARK 2765,20250409,950000,272.3,R2
33 AQUILINA DR PLUMPTON 2761,20250407,992500,500.2,R2
14 ANNE ST BLACKTOWN 2148,20250407,1180000,556.4,R2
1 CARPENTER PL MINCHINBURY 2770,20250407,1306000,586.9,R2
11 BONZER PL GLENDENNING 2761,20250403,1015000,485.1,R2
28 BECHARRY RD BLACKTOWN 2148,20250407,1206000,556.4,R2
18 CALIDA CRES HASSALL GROVE 2761,20250404,1000000,550.0,R2
35 CALLAGHER ST MOUNT DRUITT 2770,20250407,1730000,1012.0,R2
76 ALLAWAH ST BLACKTOWN 2148,20250403,996000,569.1,R2
29 CANSDALE ST BLACKTOWN 2148,20250404,970000,556.4,R2
58 JOHNSON AVE SEVEN HILLS 2147,20250404,975000,562.8,R2
31 GALATEA ST PLUMPTON 2761,20250404,920000,572.0,R2
21 KIM PL QUAKERS HILL 2763,20250331,1114053,1170.0,R2
57 CROWN ST RIVERSTONE 2765,20250404,855000,695.6,R2
2 MARIKO PL BLACKTOWN 2148,20250409,1272000,480.9,R2
24 ELIZABETH ST ROOTY HILL 2766,20250409,1220100,576.3,R2
41 MARQUESA CRES LETHBRIDGE PARK 2770,20250404,787000,562.8,R2
11 ISABELLE ST SEVEN HILLS 2147,20250407,1405000,556.4,R2
50 EMERT PDE EMERTON 2770,20250407,845000,588.1,R2
4 GYRA PL DHARRUK 2770,20250407,877000,693.7,R2
30 KENNETH CRES DEAN PARK 2761,20250407,927000,550.0,R2
18 GOLDING DR GLENDENNING 2761,20250407,986000,599.2,R2
2 MEACHER ST MOUNT DRUITT 2770,20250407,717000,275.3,R3
26 MEDLOW DR QUAKERS HILL 2763,20250407,1475000,557.4,R2
6 MEDWIN PL QUAKERS HILL 2763,20250407,1215000,594.5,R2
53 ELMSTREE RD KELLYVILLE RIDGE 2155,20250408,2050000,500.0,R2
31 COOBOWIE DR THE PONDS 2769,20250404,1830000,540.2,R3
4 DIGGER ST THE PONDS 2769,20250404,1750000,450.4,R3
37 HOWELL ST MARSDEN PARK 2765,20250403,1290000,455.1,R2
39 GOODISON PDE MARSDEN PARK 2765,20250409,715000,454.6,R2
23 ELLISON ST MARSDEN PARK 2765,20250409,1275000,350.0,R2
19 BARBOLA ST ROUSE HILL 2155,20250403,1280000,304.6,R2
8 WITTS AVE MARSDEN PARK 2765,20250407,1177000,350.0,R2
23 HONEYSUCKLE PDE MARSDEN PARK 2765,20250408,990000,269.9,R3
12 ROCCO ST RIVERSTONE 2765,20250403,990000,332.3,R2
25 ELDERBERRY ST MARSDEN PARK 2765,20250408,1155000,250.2,R2
87 ORLAGH CCT GRANTHAM FARM 2765,20250409,550000,263.4,R2
15 BRIELLE ST THE PONDS 2769,20250404,1505000,561.9,R2
97 FLAMETREE DR MELONBA 2765,20250403,784000,347.3,R2
78 FEATHERTAIL AVE MELONBA 2765,20250409,654000,275.0,R2
84 FEATHERTAIL AVE MELONBA 2765,20250409,658000,275.0,R2
11 RIBERRY ST MELONBA 2765,20250407,770000,343.7,R2
2 BURRANAH ST ROUSE HILL 2155,20250407,1150000,670.8,R2
8 GLENN ST DEAN PARK 2761,20250407,1080000,550.3,R2
158 JERSEY RD HEBERSHAM 2770,20250403,830000,588.1,R2
4 MOUNTVIEW AVE DOONSIDE 2767,20250409,1500000,556.4,R2
153 FREDERICK ST LALOR PARK 2147,20250407,1085000,556.4,R2
63 CRAWFORD RD DOONSIDE 2767,20250404,1220000,569.1,R2
67 SAMARAI RD WHALAN 2770,20250407,1000000,853.6,R2
138 NORTHCOTT RD LALOR PARK 2147,20250407,1245000,569.1,R2
25 SANDERS CRES KINGS LANGLEY 2147,20250407,1315000,696.8,R2
45 RATHMORE CCT GLENDENNING 2761,20250407,992500,396.0,R2
5 ROSENTHAL ST DOONSIDE 2767,20250407,867000,573.0,R2
30 SWINSON RD BLACKTOWN 2148,20250407,1663000,695.6,R2
3 SELF PL SHALVEY 2770,20250404,815500,565.3,R2
6 SHADWELL CRES KINGS LANGLEY 2147,20250403,1605000,696.8,R2
113 RICHMOND RD BLACKTOWN 2148,20250407,1150000,632.3,R2
87 RICHMOND RD BLACKTOWN 2148,20250408,1782000,695.6,R2
43 TASMAN AVE LETHBRIDGE PARK 2770,20250319,675000,575.4,R2
84 WINTEN DR GLENDENNING 2761,20250408,1105000,429.0,R2
10 THE CRESCENT MARAYONG 2148,20250403,1260000,556.4,R2
71 WELWYN RD HEBERSHAM 2770,20250408,865000,670.2,R2
18 WRAYSBURY PL OAKHURST 2761,20250408,899900,517.7,R2
64 WHITBY RD KINGS LANGLEY 2147,20250404,1515000,714.5,R2
64 YARRAMUNDI DR DEAN PARK 2761,20250408,925000,551.7,R2
28 TUGGERAH PL WOODCROFT 2767,20250407,1335000,540.0,R2
3 CAVALRY GR GLENWOOD 2768,20250407,1470000,344.1,R2
8 TANZANITE ST QUAKERS HILL 2763,20250403,1275000,450.3,R2
86 B FRANK ST MOUNT DRUITT 2770,20250407,1251000,775.1,R2
2 A LANCASTER ST BLACKTOWN 2148,20250403,1101000,322.6,R2
29 SETTLERS AVE COLEBEE 2761,20250409,1800000,507.5,R3
74 MERRIVILLE RD KELLYVILLE RIDGE 2155,20250403,1615000,574.5,R2
48 MARINER AVE NIRIMBA FIELDS 2763,20250407,1235500,271.2,R2
481 ABELL RD MELONBA 2765,20250409,1290000,275.0,R2
8 OPAH ST MELONBA 2765,20250408,1630000,352.3,R2
4 MONOTREME ST MELONBA 2765,20250404,1050000,278.6,R2
48 WANDA CCT COLEBEE 2761,20250404,1229990,250.0,R2
6 WANDA CCT COLEBEE 2761,20250403,1259990,253.0,R2
3 WANDA CCT COLEBEE 2761,20250407,1330000,250.0,R2
35 OAKHILL CRES COLEBEE 2761,20250407,1850000,533.4,R3
21 ECLIPSE ST SCHOFIELDS 2762,20250407,1475000,456.3,R2
11 MALVERN RD GLENWOOD 2768,20250407,1501888,379.9,R2
20 SETARIA ST MARSDEN PARK 2765,20250404,1190000,375.0,R2
10 TYLA CRES QUAKERS HILL 2763,20250408,1533000,390.5,R2
53 HEATHLAND AVE SCHOFIELDS 2762,20250403,1150000,279.5,R3
38 DUNLIN CCT MARSDEN PARK 2765,20250407,1460000,375.8,R2
99 JUNCTION RD RIVERSTONE 2765,20250408,1300000,303.1,R2
9 GLOBE ST RIVERSTONE 2765,20250404,1350000,312.1,R2
12 KERRIA ST MARSDEN PARK 2765,20250408,940000,250.0,R2
39 NATASHA PDE ROUSE HILL 2155,20250407,1160000,389.8,R2
36 CORALLEE CRES MARSDEN PARK 2765,20250407,1145000,400.2,R2
6 GATES AVE KATOOMBA 2780,20250404,820000,766.42,R2
18 DENISON ST HARRINGTON PARK 2567,20250404,2800000,1089.0,R2
25 KETTLE ST LEPPINGTON 2179,20250403,87500,603.2,R2
6 ORWELL PL SPRING FARM 2570,20250407,910000,300.0,R1
9 ANCONA AVE SPRING FARM 2570,20250403,1060000,498.0,R1
6 ROWAN ST ORAN PARK 2570,20250407,1090000,400.7,R2
18 WAINWRIGHT DR COBBITTY 2570,20250404,1125000,424.6,R1
45 BYRON RD LEPPINGTON 2179,20250409,1200000,250.0,R2
4 BRABHAM DR ORAN PARK 2570,20250409,740500,450.0,R2
2 B COLEMAN LOOP CATHERINE FIELD 2557,20250408,1355000,340.0,R2
6 CASABLANCA BVD GLEDSWOOD HILLS 2557,20250404,1725000,528.3,R1
16 CARMODY ST LEPPINGTON 2179,20250409,825000,431.5,R2
3 GOULSTON ST CATHERINE FIELD 2557,20250404,950000,214.5,R2
14 BOARDMAN RD COBBITTY 2570,20250407,559900,300.0,R1
106 CANDLING RD LEPPINGTON 2179,20250403,830000,447.2,R2
22 BORONIA AVE MOUNT ANNAN 2567,20250407,1205000,795.2,R2
34 MILFORD RD ELLIS LANE 2570,20250407,1760000,8739.0,R5
31 WELLING DR NARELLAN VALE 2567,20250407,892000,630.2,R2
9 SHARPE PL CAMDEN SOUTH 2570,20250409,1230000,870.0,R2
138 ELLIS LANE ELLIS LANE 2570,20250408,2300000,4050.0,R5
18 ALPHA RD CAMDEN 2570,20250404,890000,916.9,R2
3 CEDAR WATTLE PL NARELLAN VALE 2567,20250409,1094000,614.3,R2
6 MINYA CRES GLEDSWOOD HILLS 2557,20250407,1269000,477.8,R1
52 BERALLIER DR CAMDEN SOUTH 2570,20250408,747000,556.4,R2
2 GONA PL MOUNT ANNAN 2567,20250404,950000,529.1,R3
2 A MARTINE AVE CAMDEN SOUTH 2570,20250403,800000,310.7,R2
3 CAMDEN ACRES DR ELDERSLIE 2570,20250404,1123888,453.0,R1
5 FINLAY ST ORAN PARK 2570,20250407,1275000,535.9,R1
19 FRANCEVIC ST ORAN PARK 2570,20250404,1150000,390.0,R1
10 RESOLUTION AVE LEPPINGTON 2179,20250407,1245000,450.0,R2
18 HORNE ST COBBITTY 2570,20250407,1030000,420.0,R1
92 RADISICH LOOP ORAN PARK 2570,20250408,1135000,450.0,R1
32 JACKSON CRES ELDERSLIE 2570,20250409,920000,326.4,R1
6 ROSEMARY CL GREGORY HILLS 2557,20250407,965000,375.0,R1
10 PANDORA ST GREGORY HILLS 2557,20250404,1360000,655.4,R1
4 EMERALD HILLS BVD LEPPINGTON 2179,20250407,1215000,382.1,R2
27 SATURN ST LEPPINGTON 2179,20250403,1185000,357.7,R2
19 MOON ST LEPPINGTON 2179,20250404,1100000,301.8,R2
18 LEDWELL WAY ORAN PARK 2570,20250407,1100000,384.3,R2
19 DANIELS RD COBBITTY 2570,20250404,1490000,450.0,R1
14 SATURN ST LEPPINGTON 2179,20250407,1370000,312.3,R2
21 HOOK ST COBBITTY 2570,20250407,1265000,300.1,R1
31 MYAKKA WAY LEPPINGTON 2179,20250407,1205000,401.0,R2
69 WILHELM PDE CATHERINE FIELD 2557,20250409,969000,255.9,R2
77 NORTHAMPTON DR GLENFIELD 2167,20250404,935000,247.1,R2
32 NEEDLEBUSH AVE DENHAM COURT 2565,20250403,1145000,350.0,R2
2 BUTTERCUP ST MACQUARIE FIELDS 2564,20250404,1100000,340.8,R2
16 O'ROURKE ST CAMPBELLTOWN 2560,20250407,1625000,527.3,R3
196 BRUCE FERGUSON AVE BARDIA 2565,20250409,965000,473.4,R1
15 C PEMBROKE RD MINTO 2566,20250404,1130000,303.2,R3
7 DALLAS DR GILEAD 2560,20250407,615000,450.0,R2
6 ALEXIS PL ROSEMEADOW 2560,20250403,880500,612.0,R2
14 CASBY PL AMBARVALE 2560,20250409,845000,829.3,R2
11 DERBY ST MINTO 2566,20250403,1005000,730.57,R3
73 BUGATTI DR INGLEBURN 2565,20250404,1200000,728.9,R2
39 DUNCANSBY CRES ST ANDREWS 2566,20250404,910000,603.0,R2
28 CARANDINI ST ST HELENS PARK 2560,20250408,925000,450.0,R2
7 GENTIAN AVE MACQUARIE FIELDS 2564,20250407,821000,361.6,R2
28 LOCKHEED ST RABY 2566,20250404,895000,683.2,R2
22 POPONDETTA PL GLENFIELD 2167,20250404,1316000,607.4,R2
188 ST JOHNS RD BRADBURY 2560,20250407,780000,571.0,R2
6 HOLMAN PL ST HELENS PARK 2560,20250403,820000,389.4,R2
1 SEBASTIAN AVE ROSEMEADOW 2560,20250409,1080000,885.2,R2
23 THIRD AVE MACQUARIE FIELDS 2564,20250407,1295000,1416.0,R2
4 TIMBERLEA CL BRADBURY 2560,20250407,615000,256.3,R2
4 TOPPER PL ENGLORIE PARK 2560,20250403,832000,333.1,R2
20 STURT ST CAMPBELLTOWN 2560,20250408,750000,429.4,R2
38 LEICESTER ST LEUMEAH 2560,20250407,934000,290.0,R2
78 PLUMEGRASS AVE DENHAM COURT 2565,20250404,1170000,345.4,R2
32 SISTER HAULTAIN AVE BARDIA 2565,20250408,980000,210.4,R1
35 AMELIA GR PITT TOWN 2756,20250404,2050000,915.8,R2
1 A EVANS CRES RICHMOND 2753,20250404,840000,313.1,R2
57 PLOUGHMANS BVD NORTH RICHMOND 2754,20250407,750000,561.1,R2
41 SOUTHCOTT AVE OAKVILLE 2765,20250407,1509000,422.3,R2
17 IDA CCT VINEYARD 2765,20250404,973000,232.5,R2
9 IDA CCT VINEYARD 2765,20250408,980000,246.4,R2
69 FRANCIS ST RICHMOND 2753,20250404,860000,442.6,R2
22 HARRIS ST WINDSOR 2756,20250404,700000,626.0,R2
2 BRITTANIA PL BLIGH PARK 2756,20250409,900000,762.0,R2
194 GOLDEN VALLEY DR GLOSSODIA 2756,20250408,840000,556.4,R2
7 MCKENZIE CRES WILBERFORCE 2756,20250407,920000,746.1,R2
370 CASTLEREAGH RD AGNES BANKS 2753,20250407,950000,626.0,R2
3 A WARKS HILL RD KURRAJONG HEIGHTS 2758,20250408,1010000,1474.0,R2
40 HAWKESBURY VALLEY WAY WINDSOR 2756,20250409,800000,556.4,R2
53 HARRADINE CRES BLIGH PARK 2756,20250403,880000,658.7,R2
90 KINGHORNE RD BONNYRIGG HEIGHTS 2177,20250331,871000,827.5,R2
314 HAMILTON RD FAIRFIELD WEST 2165,20250403,1000000,607.0,R2
26 MURRAY ST SMITHFIELD 2164,20250407,1295500,663.9,R3
6 A RUTAR PL ABBOTSBURY 2176,20250407,2357000,1052.0,R2
475 THE HORSLEY DR FAIRFIELD 2165,20250407,1200000,695.6,R2
86 WILSON RD BONNYRIGG HEIGHTS 2177,20250403,970000,544.8,R2
50 CASTLEREAGH ST BOSSLEY PARK 2176,20250404,70000,612.5,R2
79 WATTLE AVE CARRAMAR 2163,20250404,880000,321.2,R2
11 A WENDEN ST FAIRFIELD 2165,20250409,1230000,265.6,R2
5 FITZGERALD AVE EDENSOR PARK 2176,20250407,1505000,650.7,R2
19 LAUREL ST CARRAMAR 2163,20250407,1194000,768.0,R2
313 CANLEY VALE RD CANLEY HEIGHTS 2166,20250403,1175000,221.3,R2
13 JASPER ST BONNYRIGG 2177,20250407,1055000,217.8,R1
18 BURNS RD WAKELEY 2176,20250403,1320000,614.7,R2
55 ALEXANDER ST SMITHFIELD 2164,20250408,1355000,1435.0,R2
5 BUNDARRA ST LANSVALE 2166,20250403,1287500,556.4,R2
3 BUNDARRA ST LANSVALE 2166,20250403,1387500,556.4,R2
5 STOCKDALE CRES ABBOTSBURY 2176,20250408,1653500,802.4,R2
7 NEWBOLT ST WETHERILL PARK 2164,20250408,1751000,680.9,R2
7 NEW CAMBRIDGE ST FAIRFIELD WEST 2165,20250407,1477500,744.0,R2
7 DOYLE CL WETHERILL PARK 2164,20250407,1630000,721.1,R2
84 TANGERINE ST FAIRFIELD EAST 2165,20250409,1068000,588.1,R3
33 TANGERINE ST FAIRFIELD EAST 2165,20250409,1170000,1391.0,R2
61 CROSBY CRES FAIRFIELD 2165,20250403,1020000,550.1,R2
22 CROSBY CRES FAIRFIELD 2165,20250407,970000,518.5,R2
23 HUON ST CABRAMATTA 2166,20250407,1515000,600.7,R2
66 LILY ST WETHERILL PARK 2164,20250404,1455000,553.5,R2
65 INNISFAIL RD WAKELEY 2176,20250407,1261500,550.2,R2
38 LINKS AVE CABRAMATTA 2166,20250403,830000,560.0,R2
22 GUNDAGAI CRES WAKELEY 2176,20250404,1536000,578.6,R2
54 HACKETT RD ABBOTSBURY 2176,20250403,1410000,598.2,R2
62 THROSBY ST FAIRFIELD HEIGHTS 2165,20250403,900000,252.9,R3
17 CALERO ST LITHGOW 2790,20250407,577500,708.2,R1
69 CUPRO ST LITHGOW 2790,20250408,500000,490.4,R1
31 PADLEY ST LITHGOW 2790,20250404,820000,1195.0,R1
18 RAILWAY AVE PORTLAND 2847,20250409,580000,1012.0,R2
50 WALLERAWANG RD PORTLAND 2847,20250403,315000,670.3,R2
6 ADINA CRES BOWENFELS 2790,20250408,660000,639.9,R1
1 SPRING ST LITHGOW 2790,20250407,385000,227.64,R1
225 BRAIDWOOD DR PRESTONS 2170,20250404,1505000,550.0,R3
26 BENCUBBIN ST SADLEIR 2168,20250408,1850000,1138.0,R3
22 AYLESBURY CRES CHIPPING NORTON 2170,20250403,1470000,779.0,R2
59 CLYDE AVE MOOREBANK 2170,20250408,1400000,670.3,R2
1 BARNETT ST ASHCROFT 2168,20250407,950000,613.0,R2
23 INSIGNIA ST SADLEIR 2168,20250404,780000,575.4,R2
9 WILLIAMSON CRES WARWICK FARM 2170,20250407,932000,568.45,R2
4 MERNAGH ST ASHCROFT 2168,20250408,1068000,803.0,R2
39 VERBENA AVE CASULA 2170,20250403,930000,246.6,R2
34 MCLEAN ST LIVERPOOL 2170,20250408,1060000,872.6,R2
2 NICHOLLS ST WARWICK FARM 2170,20250404,1050000,581.7,R3
5 SNAPPER CL GREEN VALLEY 2168,20250407,1350000,700.6,R2
9 WALLIS CRES CECIL HILLS 2171,20250407,500000,445.5,R2
42 LAVINGTON AVE CHIPPING NORTON 2170,20250403,1531000,693.5,R2
6 SOLANDER AVE WEST HOXTON 2171,20250404,1250000,553.1,R2
51 HILL RD LURNEA 2170,20250407,951000,575.4,R3
25 SPEED ST LIVERPOOL 2170,20250403,1650000,328.0,R4
13 OAKBORNE RD LIVERPOOL 2170,20250403,1070000,556.4,R2
20 SPICER AVE HAMMONDVILLE 2170,20250407,1070000,593.4,R2
64 B MOOREBANK AVE MOOREBANK 2170,20250404,780000,362.4,R2
23 BULLOCK ST AUSTRAL 2179,20250408,900000,204.5,R3
24 MORLEY AVE HAMMONDVILLE 2170,20250404,1250000,565.5,R2
3 TREVANNA ST BUSBY 2168,20250407,1100000,682.8,R2
64 STRICKLAND CRES ASHCROFT 2168,20250407,1100000,619.7,R2
26 TUSCULUM CT WATTLE GROVE 2173,20250407,1150000,484.0,R2
2 WILDMAN AVE LIVERPOOL 2170,20250409,1060000,638.6,R2
49 A ALDERSON AVE LIVERPOOL 2170,20250403,920000,265.2,R2
63 HEMSWORTH AVE MIDDLETON GRANGE 2171,20250407,920000,338.0,R1
20 ZEPPELIN RD EDMONDSON PARK 2174,20250403,1750000,599.6,R1
28 INCENSE PL CASULA 2170,20250403,1205000,407.0,R2
11 TROJAN AVE AUSTRAL 2179,20250404,1272000,322.3,R2
8 ARNHEM RD EDMONDSON PARK 2174,20250403,1100000,321.3,R1
694 EDMONDSON AVE AUSTRAL 2179,20250407,905000,280.3,R2
16 BULJUBASICH ST AUSTRAL 2179,20250407,1119000,311.8,R3
60 NARRAMI RD AUSTRAL 2179,20250404,698000,322.4,R2
38 FILLY RD AUSTRAL 2179,20250407,1369000,360.0,R2
21 THORNBILL ST AUSTRAL 2179,20250409,620000,300.0,R2
68 MAINSTAY ST MOOREBANK 2170,20250404,1375000,300.2,R3
58 A ATHLONE ST CECIL HILLS 2171,20250407,900000,262.3,R2
15 PALANA CL WEST HOXTON 2171,20250407,1300000,452.5,R2
7 RIDGEWAY CL WEST HOXTON 2171,20250403,930000,341.6,R2
13 CORAL SEA RD EDMONDSON PARK 2174,20250403,2000000,450.1,R1
176 FOURTH AVE AUSTRAL 2179,20250407,962000,339.0,R2
132 NARRAMI RD AUSTRAL 2179,20250407,900000,240.3,R3
24 GREYSTANES WAY CARNES HILL 2171,20250409,1365000,450.0,R2
3 A VIDAL AVE ELIZABETH HILLS 2171,20250407,986500,242.9,R1
3 ELAN CL MOOREBANK 2170,20250407,2310000,772.8,R3
19 BROWNING RD EDMONDSON PARK 2174,20250407,1370000,451.4,R1
90 SEVENTH AVE AUSTRAL 2179,20250407,1262200,338.7,R2
102 CROATIA AVE EDMONDSON PARK 2174,20250407,1315000,381.6,R1
31 ANNETT ST EMU PLAINS 2750,20250408,935000,562.8,R2
6 BAANYA PL CRANEBROOK 2749,20250408,1300000,625.3,R2
7 WOODBROOK GR GLENMORE PARK 2745,20250407,1699000,998.3,R2
77 ABERDEEN CCT GLENMORE PARK 2745,20250407,1170000,494.8,R2
45 ALSTON ST GLENMORE PARK 2745,20250407,1205000,500.0,R2
93 CANBERRA ST OXLEY PARK 2760,20250403,2000000,1100.0,R3
105 BRINGELLY RD KINGSWOOD 2747,20250407,980000,961.1,R2
