address,settlement_date,price,area,zone
30 MONASH ST WEST WYALONG 2671,20251218,470000,708.2,R1
3 HOWARD ST WEST WYALONG 2671,20251212,480000,905.2,R1
57 PARK ST WEST WYALONG 2671,20251217,340000,1012.0,R1
33 CEDAR ST WEST WYALONG 2671,20251212,760000,1644.0,R1
20 LADY MARY DR WEST WYALONG 2671,20251217,545000,785.2,R1
2 COBAR ST NYNGAN 2825,20251217,400000,1846.0,R1
29 WARREN ST NYNGAN 2825,20251215,350000,1012.0,R1
108 BERYL ST BROKEN HILL 2880,20251217,270000,1012.0,R1
572 CUMMINS LANE BROKEN HILL 2880,20251217,550000,1701.0,R1
619 MCGOWEN ST BROKEN HILL 2880,20251215,320000,858.45,R1
100 BAGOT ST BROKEN HILL 2880,20251218,160000,483.7,R1
532 BATHURST ST BROKEN HILL 2880,20251215,212000,480.5,R1
549 CUMMINS ST BROKEN HILL 2880,20251217,435000,916.9,R1
74 CUMMINS ST BROKEN HILL 2880,20251212,240000,436.3,R1
21 MORGAN ST BROKEN HILL 2880,20251212,101000,1012.0,R1
510 ARGENT LANE BROKEN HILL 2880,20251215,115000,937.2,R1
25 WILLIAMS ST BROKEN HILL 2880,20251215,495000,1012.0,R1
692 BLENDE ST BROKEN HILL 2880,20251218,175000,449.0,R1
536 BLENDE ST BROKEN HILL 2880,20251215,165000,600.7,R1
30 BOUGHTMAN ST BROKEN HILL 2880,20251217,410000,980.1,R1
223 BOUGHTMAN ST BROKEN HILL 2880,20251212,185000,1012.0,R1
486 WILLIAMS ST BROKEN HILL 2880,20251217,390000,518.5,R1
360 BRAZIL ST BROKEN HILL 2880,20251212,330000,897.9,R1
244 HEBBARD ST BROKEN HILL 2880,20251212,343000,518.3,R1
479 CHAPPLE LANE BROKEN HILL 2880,20251217,192000,394.6,R1
275 WILSON ST BROKEN HILL 2880,20251216,223000,486.9,R1
251 CHLORIDE ST BROKEN HILL 2880,20251212,210000,404.7,R1
326 CHLORIDE ST BROKEN HILL 2880,20251215,225000,505.9,R1
100 CLARKE ST BROKEN HILL 2880,20251217,365000,873.0,R1
481 LANE LANE BROKEN HILL 2880,20251216,130000,746.4,R1
40 COBALT ST BROKEN HILL 2880,20251218,125000,1012.0,R1
9 LAWTON ST BROKEN HILL 2880,20250828,390000,619.7,R1
11 LAWTON ST BROKEN HILL 2880,20250828,390000,619.7,R1
52 RYAN ST BROKEN HILL 2880,20251217,312100,898.8,R1
89 CREEDON ST BROKEN HILL 2880,20251212,165000,562.8,R1
16 MATHEWS ST COBAR 2835,20251215,240000,714.5,R2
15 CLIFTON PL COBAR 2835,20251212,348000,743.7,R2
2 CASTLEREAGH ST COONAMBLE 2829,20251218,330000,3002.0,R1
11 DUBBO ST COONAMBLE 2829,20251215,140000,1486.0,R1
20 WARRENA ST COONAMBLE 2829,20251217,130000,487.0,R1
62 WINGADEE ST COONAMBLE 2829,20251218,200000,2023.4,R1
46 LAIDLAW ST BOGGABRI 2382,20251216,385000,1012.0,R1
21 BOHEENA ST NARRABRI 2390,20251212,470000,784.1,R1
17 DENISON ST NARRABRI 2390,20251215,530000,697.0,R1
101 NANDEWAR ST NARRABRI 2390,20251218,550000,2024.0,R1
13 TAYLOR ST NARRABRI 2390,20251217,470000,784.1,R1
17 TAYLOR ST NARRABRI 2390,20251212,485000,784.1,R1
27 TAYLOR ST NARRABRI 2390,20251212,475000,771.4,R1
66 UGOA ST NARRABRI 2390,20251217,352500,701.9,R1
11 WILLIAM MORRIS AVE NARRABRI 2390,20251217,480000,670.3,R1
15 CUNNINGHAM CL NARRABRI 2390,20251212,562500,1000.0,R1
221 DANDALOO ST NARROMINE 2821,20251217,550000,1177.0,R1
103 FOURTH AVE NARROMINE 2821,20251218,480500,841.27,R1
137 A MINORE ST NARROMINE 2821,20251212,440000,619.7,R1
103 PEGALE PL NARROMINE 2821,20251215,250000,910.1,R1
181 TANCRED ST NARROMINE 2821,20251216,450000,720.8,R1
118 THIRD AVE S NARROMINE 2821,20251217,525000,1121.0,R1
119 DANDALOO ST TRANGIE 2823,20251218,360000,2023.0,R1
189 W EVANS ST WALCHA 2354,20251212,312000,918.8,R1
9 NAMOI ST WALGETT 2832,20251212,85000,2519.0,R1
38 BUNDEMAR ST WARREN 2824,20251215,215000,1012.0,R1
26 DEACON DR WARREN 2824,20251218,440000,914.5,R1
56 RUSSELL ST SOUTH GUYRA 2365,20251212,325000,839.0,R1
29 SUNRISE CRES ARMIDALE 2350,20251215,655000,501.4,R1
4 ELAINE CL BLACK MOUNTAIN 2365,20251212,335000,8066.0,R5
21 KURANDA AVE ARMIDALE 2350,20251218,267000,980.0,R1
312 GRAFTON RD ARMIDALE 2350,20251218,700000,4047.0,R5
50 LLANGOTHLIN RD GUYRA 2365,20251218,315000,1939.0,R1
8 RUSDEN CT ARMIDALE 2350,20251217,696000,538.5,R1
48 OHIO ST ARMIDALE 2350,20251212,660000,482.9,R1
122 MARKHAM ST ARMIDALE 2350,20251218,375000,607.0,R1
1 WILSON AVE ARMIDALE 2350,20251215,615000,765.1,R1
4 WINIFRED PL ARMIDALE 2350,20251215,1000000,1287.0,R1
70 MARSH ST ARMIDALE 2350,20251218,560000,771.4,R1
161 ALLINGHAM ST ARMIDALE 2350,20251218,710000,705.1,R1
1 GLEN INNES RD ARMIDALE 2350,20251217,500000,707.1,R1
35 CAMPION PDE ARMIDALE 2350,20251217,775000,739.8,R1
6 EVANGELENE CRES ARMIDALE 2350,20251218,548000,766.8,R1
60 MOSSMAN ST ARMIDALE 2350,20251218,465000,1012.0,R1
285 BEARDY ST ARMIDALE 2350,20251212,780000,778.8,R1
3 FORSTER AVE ARMIDALE 2350,20251212,595000,906.6,R1
7 NAPIER CT ARMIDALE 2350,20251215,785000,882.0,R1
43 GARIBALDI ST ARMIDALE 2350,20251215,520000,891.5,R1
15 BLAKE ST ARMIDALE 2350,20251212,550000,935.8,R1
19 BREWERY LANE ARMIDALE 2350,20251217,535000,728.1,R1
197 BROWN ST ARMIDALE 2350,20251216,550000,705.0,R1
2 HIGGINBOTHAM AVE ARMIDALE 2350,20251212,445000,689.2,R1
12 HOLMES AVE ARMIDALE 2350,20251218,594600,670.3,R1
57 OHIO ST ARMIDALE 2350,20251218,570000,736.1,R1
1 GRAFTON RD ARMIDALE 2350,20251215,462500,884.7,R1
155 JESSIE ST ARMIDALE 2350,20251218,770000,663.9,R1
9 REGINALD AVE ARMIDALE 2350,20251212,720000,980.1,R1
7 REGINALD AVE ARMIDALE 2350,20251218,500000,607.0,R1
35 KENTUCKY ST ARMIDALE 2350,20251218,537000,961.1,R1
17 CHESTNUT AVE ARMIDALE 2350,20251212,560000,796.7,R1
1 CLARKS RD ARMIDALE 2350,20251218,600000,2914.0,R1
5 CYNTHIA CRES ARMIDALE 2350,20251212,690000,767.2,R1
18 MELBA PL ARMIDALE 2350,20251215,1400000,779.8,R1
9 A FRANK ST MOUNT LEWIS 2190,20251218,1280000,303.8,R2
9 B YVONNE CRES GEORGES HALL 2198,20251212,2065000,302.1,R2
13 B DORIS ST PICNIC POINT 2213,20251212,2320000,334.9,R2
46 ROBERTSON RD BASS HILL 2197,20251212,1000000,350.2,R2
6 POZIERES AVE MILPERRA 2214,20251218,1340000,258.0,R2
14 A GRAF AVE YAGOONA 2199,20251215,880000,745.6,R2
11 RIVERLANDS DR MILPERRA 2214,20251216,1818900,500.9,R2
37 BRIGHTON AVE PANANIA 2213,20251215,1700000,569.1,R2
159 BELAR AVE VILLAWOOD 2163,20251217,1300000,695.6,R3
28 BROWN ST CHESTER HILL 2162,20251217,1475000,676.6,R2
1 GLENDALE AVE PADSTOW 2211,20251216,2030000,676.6,R2
9 LAUNDESS AVE PANANIA 2213,20251212,1825000,645.0,R2
19 ARCHIBALD ST PADSTOW 2211,20251215,1875000,746.1,R2
83 BRUNKER RD YAGOONA 2199,20251215,1350000,493.2,R2
69 CAROLINE CRES GEORGES HALL 2198,20251218,1380000,556.4,R2
21 GLOVER ST GREENACRE 2190,20251216,1000000,613.11,R2
62 BUIST ST BASS HILL 2197,20251215,1534000,491.01,R2
59 ASHBY AVE YAGOONA 2199,20251212,1595000,537.5,R2
6 DOUST ST BASS HILL 2197,20251215,1195000,377.2,R2
27 DOYLE RD REVESBY 2212,20251212,1700000,600.7,R2
21 LINCOLN RD GEORGES HALL 2198,20251215,1551000,556.4,R2
31 BURTON AVE CHESTER HILL 2162,20251215,1488000,556.4,R2
189 GREENACRE RD BANKSTOWN 2200,20251216,345000,493.2,R2
571 HUME HWY YAGOONA 2199,20251215,1250000,588.1,R2
15 KARUAH ST GREENACRE 2190,20251218,3950000,560.32,R2
122 MARION ST BANKSTOWN 2200,20251218,1420000,623.16,R2
84 AUBURN RD BIRRONG 2143,20251217,1270000,498.02,R2
60 LITTLE RD BANKSTOWN 2200,20251215,1200000,605.0,R2
45 FLINDERS RD GEORGES HALL 2198,20251212,1600000,556.4,R2
55 BORONIA RD GREENACRE 2190,20251215,1604000,585.22,R2
138 COOPER RD YAGOONA 2199,20251217,1450000,643.89,R2
56 EASTERN AVE PANANIA 2213,20251218,1580000,599.39,R2
16 KESWICK ST GEORGES HALL 2198,20251217,1705000,561.0,R2
20 MCDONALD WAY GREENACRE 2190,20251216,1240000,308.0,R2
9 BAGDAD ST REGENTS PARK 2143,20251216,1650000,543.84,R2
10 KIORA ST PANANIA 2213,20251217,1700000,550.1,R2
12 BALMORAL CRES GEORGES HALL 2198,20251215,2281000,550.0,R2
11 HILL RD BIRRONG 2143,20251218,1770000,873.54,R2
10 BATT ST SEFTON 2162,20251217,1600000,847.3,R2
37 CHIFLEY AVE SEFTON 2162,20251218,1555000,600.7,R2
12 GEORGINA ST BASS HILL 2197,20251215,1280000,556.4,R2
39 AMIENS AVE MILPERRA 2214,20251218,1610000,557.8,R2
23 NELLA ST PADSTOW 2211,20251212,1680000,569.1,R2
13 KYLIE PDE PUNCHBOWL 2196,20251212,1318000,301.9,R3
36 A CAMPBELL HILL RD CHESTER HILL 2162,20251218,1190000,281.1,R2
38 A MOROTAI RD REVESBY HEIGHTS 2212,20251217,1538000,290.3,R2
39 A MONIE AVE EAST HILLS 2213,20251212,2050000,538.9,R2
40 RAWSON RD GREENACRE 2190,20251215,2200000,445.6,R2
49 B COURTNEY RD PADSTOW 2211,20251212,1350000,289.7,R2
49 A COURTNEY RD PADSTOW 2211,20251212,1350000,289.7,R2
9 RANGERS RD YAGOONA 2199,20251215,2035000,502.88,R2
17 WALLACE ST SEFTON 2162,20251215,1625000,628.3,R2
5 NIGEL PL PADSTOW 2211,20251215,1630000,575.4,R4
409 STACEY ST BANKSTOWN 2200,20251215,1450000,1096.0,R2
43 MERLE ST BASS HILL 2197,20251218,1250000,490.4,R2
22 MESSINES AVE MILPERRA 2214,20251215,2001000,588.1,R2
52 NOBLE AVE GREENACRE 2190,20251215,2057000,576.5,R2
28 WARRINGA ST YAGOONA 2199,20251218,1420500,531.2,R2
1 MILES ST CHESTER HILL 2162,20251215,1350000,490.4,R2
309 MILLER RD BASS HILL 2197,20251212,1365000,884.92,R2
64 TRACEY ST REVESBY 2212,20251215,1350000,581.7,R2
18 MILPERRA RD REVESBY 2212,20251218,655000,961.1,R2
22 MILPERRA RD REVESBY 2212,20251218,1000000,733.0,R2
15 WATERLOO RD GREENACRE 2190,20251215,3375000,550.1,R2
58 WATERLOO RD GREENACRE 2190,20251215,1495000,445.91,R2
33 SURREY AVE GEORGES HALL 2198,20251217,1550000,556.4,R2
38 VALENCIA ST GREENACRE 2190,20251217,2000000,524.9,R2
7 MONS ST CONDELL PARK 2200,20251212,2020000,651.51,R2
32 MORELLA AVE SEFTON 2162,20251218,1370000,579.33,R2
80 WENKE CRES YAGOONA 2199,20251212,1410000,746.1,R2
3 MURRAY ST GREENACRE 2190,20251212,1750000,613.11,R2
7 MURRAY ST GREENACRE 2190,20251216,1725000,638.6,R2
68 RAILWAY PDE CONDELL PARK 2200,20251212,2010000,752.5,R2
146 KINGSGROVE RD KINGSGROVE 2208,20251216,600000,617.83,R3
2 CLEARY AVE BELMORE 2192,20251216,2070000,519.1,R3
170 HOMER ST EARLWOOD 2206,20251218,1560000,1062.0,R2
1 BAMBOO AVE EARLWOOD 2206,20251216,2740000,448.9,R2
49 FOURTH ST ASHBURY 2193,20251212,2400000,417.3,R2
5 HAMPDEN ST HURLSTONE PARK 2193,20251212,3300000,404.71,R2
67 WILLIAM ST CONDELL PARK 2200,20251215,1710000,594.4,R2
6 IVY ST CANTERBURY 2193,20251215,1900000,367.89,R4
75 HAY ST ASHBURY 2193,20251218,3130000,585.43,R2
41 KEATS AVE RIVERWOOD 2210,20251212,1280000,455.3,R3
9 ALLIBONE ST ASHBURY 2193,20251216,2860000,564.02,R2
66 BRUCE AVE BELFIELD 2191,20251212,1680000,359.3,R3
3 BURLINGTON AVE EARLWOOD 2206,20251215,1950000,581.7,R2
4 ANGUS ST EARLWOOD 2206,20251217,2000000,613.3,R2
30 KING ST ASHBURY 2193,20251215,2460000,607.0,R2
15 EIGHTH AVE CAMPSIE 2194,20251215,3110000,550.1,R4
19 ELEANOR AVE BELMORE 2192,20251216,1780000,461.6,R3
1 ELSTON AVE NARWEE 2209,20251215,1690000,556.4,R3
224 BEXLEY RD EARLWOOD 2206,20251217,1675000,392.0,R2
75 CHURCH ST HURLSTONE PARK 2193,20251215,2200000,537.4,R3
68 VIKING ST CAMPSIE 2194,20251216,2020000,411.0,R3
30 LUMEAH AVE PUNCHBOWL 2196,20251218,1350000,550.1,R3
9 SCHOFIELD AVE EARLWOOD 2206,20251212,2070000,404.7,R2
215 MOOREFIELDS RD ROSELANDS 2196,20251216,1570000,682.8,R3
201 MOOREFIELDS RD ROSELANDS 2196,20251217,1600000,627.28,R3
13 MOOREFIELDS RD KINGSGROVE 2208,20251218,1520000,363.7,R3
21 SEYMOUR PDE BELFIELD 2191,20251212,450000,550.1,R3
20 A SHACKEL AVE KINGSGROVE 2208,20251215,2370000,617.83,R3
15 SHACKEL AVE KINGSGROVE 2208,20251218,2100000,617.83,R3
45 PERMANENT AVE EARLWOOD 2206,20251217,2720000,512.1,R2
35 THOMPSON ST EARLWOOD 2206,20251218,2111000,196.96,R3
144 RIVERVIEW RD EARLWOOD 2206,20251216,2315000,316.1,R3
5 MAYFAIR CRES BEVERLY HILLS 2209,20251212,1867000,404.7,R3
7 UNARA ST CAMPSIE 2194,20251215,4260000,752.5,R4
41 SOUTH PDE CAMPSIE 2194,20251218,3500000,727.2,R4
174 VICTORIA RD PUNCHBOWL 2196,20251215,1365000,461.6,R3
66 WINDSOR AVE CROYDON PARK 2133,20251212,2050000,459.94,R3
25 RYRIE RD EARLWOOD 2206,20251215,2850000,650.29,R3
183 MILTON ST ASHBURY 2193,20251218,2258000,366.7,R2
14 A CLIVE ST REVESBY 2212,20251215,1380000,280.0,R2
11 BELGIUM ST RIVERWOOD 2210,20251216,1702000,404.5,R3
4 ALPHA AVE ROSELANDS 2196,20251215,1550000,415.9,R3
61 NORTHCOTE RD GREENACRE 2190,20251215,1580000,297.2,R2
216 A MOOREFIELDS RD BEVERLY HILLS 2209,20251218,1570000,376.5,R3
62 B ALMA RD PADSTOW 2211,20251212,1330000,291.8,R2
756 HENRY LAWSON DR PICNIC POINT 2213,20251212,4300000,4162.0,R2
20 ALBERT ST REVESBY 2212,20251217,1394000,468.5,R2
36 WILLIAM ST CONDELL PARK 2200,20251216,1615000,305.2,R2
79 HYDRAE ST REVESBY 2212,20251218,1265000,469.6,R2
97 B LAMBETH ST PANANIA 2213,20251215,1575000,322.5,R2
14 URANUS RD PADSTOW 2211,20251217,1320000,313.2,R2
46 A ALAMEIN RD REVESBY HEIGHTS 2212,20251215,1470000,290.3,R2
22 A TALOMA ST PICNIC POINT 2213,20251212,1430000,292.6,R2
113 BIRDWOOD DR BLUE HAVEN 2262,20251215,850000,980.1,R2
87 BARKER AVE SAN REMO 2262,20251215,850000,461.6,R2
8 ALEX CL OURIMBAH 2258,20251218,870000,527.9,R1
46 BARKER AVE SAN REMO 2262,20251217,722008,461.6,R2
52 ALISON RD WYONG 2259,20251212,750000,581.7,R3
65 ALOHA DR CHITTAWAY BAY 2261,20251215,1275000,670.3,R2
68 ANITA AVE LAKE MUNMORAH 2259,20251216,1060000,569.1,R2
17 A ANZAC RD LONG JETTY 2261,20251215,900000,544.7,R3
22 BENSLEY CL LAKE HAVEN 2263,20251212,960000,678.0,R1
6 ASTON WILDE AVE CHITTAWAY BAY 2261,20251215,972000,510.0,R2
39 GEOFFREY RD CHITTAWAY POINT 2261,20251217,1010000,657.6,R2
117 GEOFFREY RD CHITTAWAY POINT 2261,20251217,977000,575.4,R2
30 DEHAVILLAND CCT HAMLYN TERRACE 2259,20251215,271667,566.3,R2
36 ELSIEMER ST LONG JETTY 2261,20251218,1150000,676.6,R1
125 ELSIEMER ST TOOWOON BAY 2261,20251216,1850000,842.9,R1
105 EMU DR SAN REMO 2262,20251218,250000,695.6,R2
9 BUSHLANDS AVE KILLARNEY VALE 2261,20251218,1000000,505.9,R2
105 DIAMOND HEAD DR BUDGEWOI 2262,20251216,867000,657.6,R2
16 CORALDEEN AVE GOROKAN 2263,20251216,755000,607.0,R2
45 COURIGAL ST LAKE HAVEN 2263,20251217,475000,612.0,R1
71 CATALINA RD SAN REMO 2262,20251215,770000,557.0,R2
13 CATHERINE ST MANNERING PARK 2259,20251215,850000,588.1,R2
19 GAMBAN RD GWANDALAN 2259,20251218,790000,733.5,R1
3 LEAF PL HAMLYN TERRACE 2259,20251217,820000,336.3,R2
79 GILBERT ST LONG JETTY 2261,20251212,1551000,695.6,R3
37 JETTY AVE CHARMHAVEN 2263,20251215,827000,550.1,R2
13 JOSEPH ESP MARDI 2259,20251212,1050000,558.0,R1
3 KOOWONG RD GWANDALAN 2259,20251215,665000,467.9,R2
4 KALELE AVE HALEKULANI 2262,20251217,760000,695.6,R2
9 HONEYSUCKLE CL GLENNING VALLEY 2261,20251215,1330000,847.3,R1
100 GRANDVIEW ST SHELLY BEACH 2261,20251218,2030000,575.4,R2
62 GRANDVIEW ST SHELLY BEACH 2261,20251217,1900000,575.4,R2
63 LAKEDGE AVE BERKELEY VALE 2261,20251215,950000,727.2,R2
59 HUGHES AVE KANWAL 2259,20251217,878000,695.6,R2
10 HULANI ST BUDGEWOI 2262,20250821,7100,556.4,R2
41 HUME BVD KILLARNEY VALE 2261,20251212,975000,657.6,R2
210 LAKEDGE AVE BERKELEY VALE 2261,20251215,803000,318.0,R2
310 LAKEDGE AVE BERKELEY VALE 2261,20251212,915000,505.9,R2
38 LAKESIDE PDE THE ENTRANCE 2261,20251215,1290000,663.9,R3
58 MINNAMURRA RD GOROKAN 2263,20251215,1025000,696.0,R2
23 MINNAMURRA RD GOROKAN 2263,20251218,830000,467.9,R2
28 MAIN ST KILLARNEY VALE 2261,20251216,940000,695.6,R2
19 MALVINA PDE GOROKAN 2263,20251217,1250000,1050.0,R2
14 MONASH RD KANWAL 2259,20251218,720000,708.2,R2
18 NYMBOIDA CT BLUE HAVEN 2262,20251216,822000,659.6,R1
4 MOORLAN AVE KILLARNEY VALE 2261,20251212,930000,343.4,R2
86 OCEAN PDE THE ENTRANCE 2261,20251215,3850000,686.78,R1
41 LLOYD AVE CHAIN VALLEY BAY 2259,20251217,930000,556.4,R2
35 LORD ST SHELLY BEACH 2261,20251217,1575000,575.4,R2
36 OCEAN PDE NORAVILLE 2263,20251215,925000,733.5,R2
4 LOXLEY CL BERKELEY VALE 2261,20251205,420000,487.8,R2
24 MURRAWAL RD WYONGAH 2259,20251212,605000,765.1,R2
17 NAMOI CL BATEAU BAY 2261,20251218,925000,522.1,R1
13 MARLOWE RD BATEAU BAY 2261,20251217,1875000,556.4,R2
13 MARMION ST MANNERING PARK 2259,20251215,701500,356.2,R1
45 NARRUNGA AVE BUFF POINT 2262,20251217,865000,701.9,R2
15 MCKELL AVE WATANOBBI 2259,20251215,730000,567.9,R2
14 NATUNA AVE BUDGEWOI 2262,20251215,737000,600.7,R1
23 MACARTHUR ST KILLARNEY VALE 2261,20251217,1055000,575.4,R2
40 A MAIN RD TOUKLEY 2263,20251212,1650000,600.7,R2
62 MAIN RD TOUKLEY 2263,20251212,1400000,1126.0,R2
6 NOELENE CL BATEAU BAY 2261,20251212,900000,650.0,R1
2 NORAH AVE CHARMHAVEN 2263,20251215,770000,581.7,R2
12 STERLING WAY HAMLYN TERRACE 2259,20251216,1200000,800.3,R2
16 SCRIBBLY GUM CL SAN REMO 2262,20251217,250000,580.0,R1
130 SUNRISE AVE HALEKULANI 2262,20251215,988000,784.1,R2
15 RIDGEWOOD DR WOONGARRAH 2259,20251217,880000,670.5,R2
34 SHROPSHIRE ST GOROKAN 2263,20251212,788000,550.1,R2
4 TALLOWOOD CRES OURIMBAH 2258,20251218,1160000,728.0,R1
1 TALOMA ST GOROKAN 2263,20251215,795000,853.6,R1
63 PEROUSE AVE SAN REMO 2262,20251217,466667,467.9,R2
1 SANDPIPER WAY TUMBI UMBI 2261,20251217,1550000,629.8,R2
128 STELLA ST TOOWOON BAY 2261,20251215,2350000,841.0,R1
52 WESTBROOK PDE GOROKAN 2263,20251212,815000,613.4,R2
2 WILFRED BARRETT DR THE ENTRANCE NORTH 2261,20251215,1275000,556.4,R2
99 THOMAS MITCHELL RD KILLARNEY VALE 2261,20251217,770000,556.4,R2
51 THOMAS WALKER DR CHITTAWAY BAY 2261,20251212,1130000,620.5,R2
81 THOMAS WALKER DR CHITTAWAY BAY 2261,20251215,940000,475.0,R2
18 TINGIRA ST CHARMHAVEN 2263,20251212,800000,556.4,R2
16 WONGALA AVE BLUE HAVEN 2262,20251212,745000,425.2,R1
14 TOONGARA AVE BATEAU BAY 2261,20251212,1376000,638.6,R2
132 WOODBURY PARK DR MARDI 2259,20251215,1160000,549.7,R1
8 TORRELLIA WAY GLENNING VALLEY 2261,20251215,910000,384.3,R1
6 WOOLANA AVE BUDGEWOI 2262,20251217,1057500,556.4,R2
26 WYNDORA AVE SAN REMO 2262,20251218,750000,531.1,R2
11 WARNER AVE TUGGERAWONG 2259,20251216,860000,790.4,R2
69 WARNER AVE TUGGERAWONG 2259,20251215,950000,1131.9,R2
20 WYREEMA RD WARNERVALE 2259,20251216,1470000,1618.0,R2
56 WARRATTA RD KILLARNEY VALE 2261,20251218,1005000,556.4,R2
39 TUMBI RD TUMBI UMBI 2261,20251217,1380000,1212.0,R2
80 YERAMBA RD SUMMERLAND POINT 2259,20251216,500000,711.2,R1
8 WAKOOL CRES WOONGARRAH 2259,20251217,1250000,501.0,R2
10 NEWPORT TCE MARDI 2259,20251215,1400000,620.3,R2
10 TARMAR RD HAMLYN TERRACE 2259,20251217,580000,450.1,R2
16 B NOWACK AVE UMINA BEACH 2257,20251218,1665000,337.0,R1
14 ARILA AVE WAMBERAL 2260,20251216,4000000,841.0,R2
146 BARRENJOEY RD ETTALONG BEACH 2257,20251218,1100000,550.1,R1
9 ASCA DR GREEN POINT 2251,20251215,1080000,543.8,R2
10 AIRLY RD UMINA BEACH 2257,20251215,1290000,518.5,R2
71 AUSTRALIA AVE UMINA BEACH 2257,20251218,1260000,531.1,R2
46 ALEXANDRA ST UMINA BEACH 2257,20251216,1195000,499.5,R1
20 BANGALOW ST ETTALONG BEACH 2257,20251215,1350000,442.6,R1
34 COREEN DR WAMBERAL 2260,20251212,1460000,505.9,R2
6 BLYTHE ST KILLCARE 2257,20251215,2200000,671.1,R2
23 BEACH ST ETTALONG BEACH 2257,20251215,2750000,499.5,R1
16 BEACHFRONT PDE ST HUBERTS ISLAND 2257,20251205,1440000,695.5,R2
41 BEACHFRONT PDE ST HUBERTS ISLAND 2257,20251216,1950000,936.0,R2
45 BEACHVIEW ESP MACMASTERS BEACH 2251,20251212,1740000,581.7,R2
7 CLEMATIS PL POINT CLARE 2250,20251216,1330000,613.4,R2
58 BOURKE RD ETTALONG BEACH 2257,20251216,1125000,518.5,R1
14 BENWERRIN RD WAMBERAL 2260,20251215,1020000,556.4,R2
51 CAMBRIDGE ST UMINA BEACH 2257,20251215,1700000,499.6,R1
5 MONICA ST KINCUMBER 2251,20251218,1170000,751.7,R2
15 BRANDS PL LISAROW 2250,20251215,1025000,813.7,R2
10 COMPTON ST NORTH GOSFORD 2250,20251215,1700000,3212.0,R1
10 BILKURRA PL NIAGARA PARK 2250,20251217,1340000,1227.0,R2
23 BRISBANE WATER DR POINT CLARE 2250,20251217,760000,581.7,R2
5 A EMPIRE BAY DR KINCUMBER 2251,20251212,835000,322.5,R2
82 DIAMOND RD PEARL BEACH 2256,20251218,1570000,670.2,R2
28 CRAWFORD CRES WYOMING 2250,20251212,1100000,461.6,R2
78 EVERGLADES CRES WOY WOY 2256,20251217,983750,553.0,R2
22 GILL AVE AVOCA BEACH 2251,20251212,1450000,765.1,R2
82 DOROTHY AVE WOY WOY 2256,20251217,437500,480.6,R2
60 DOVER RD WAMBERAL 2260,20251218,1777000,777.8,R2
19 DARRYL RD WYOMING 2250,20251215,1035000,765.1,R2
35 DUNBAN RD WOY WOY 2256,20251217,1090000,556.4,R2
13 A EDGECLIFF RD UMINA BEACH 2257,20251216,1150000,860.0,R2
28 EDINBURGH CCT WAMBERAL 2260,20251216,1180000,767.2,R2
62 GREENHAVEN DR UMINA BEACH 2257,20251218,1280000,613.2,R2
12 HIGH ST SARATOGA 2251,20251218,1000000,1669.0,R2
10 HIGH ST SARATOGA 2251,20251218,1100000,1669.0,R2
5 HIGHLAND RD GREEN POINT 2251,20251217,1350000,550.4,R2
30 JOAN ST FORRESTERS BEACH 2260,20251212,575000,619.7,R2
16 COPACABANA DR COPACABANA 2251,20251218,1445000,1315.0,R2
64 KINGSVIEW DR UMINA BEACH 2257,20251218,1475000,777.5,R2
40 KOOKABURRA ST KINCUMBER 2251,20251215,1620000,585.0,R2
20 HASTINGS RD TERRIGAL 2260,20251215,1350000,499.6,R2
52 HOLCOMBE AVE NARARA 2250,20251212,333333,607.0,R2
23 KAHIBAH RD UMINA BEACH 2257,20251218,1380000,518.5,R2
2 HOOD ST ETTALONG BEACH 2257,20251218,1250000,676.6,R1
5 LAKALA AVE SPRINGFIELD 2250,20251212,1150000,556.4,R2
10 HEADLAM PDE SPRINGFIELD 2250,20251215,867000,638.6,R2
63 HEATH RD HARDYS BAY 2257,20251217,2150000,562.8,R2
68 ILYA AVE ERINA 2250,20251212,1060000,603.7,R2
3 IRANDA AVE NIAGARA PARK 2250,20251218,542500,720.8,R2
26 IRWAN ST SARATOGA 2251,20251215,1685000,606.0,R2
12 KARWIN AVE SPRINGFIELD 2250,20251215,755000,600.7,R2
100 LANGFORD DR KARIONG 2250,20251215,880000,616.7,R2
189 HENDERSON RD SARATOGA 2251,20251217,1100000,695.6,R2
9 JAMES CL KARIONG 2250,20251217,950000,714.2,R2
3 JANET AVE UMINA BEACH 2257,20251212,1300000,550.0,R2
18 JANINE CL LISAROW 2250,20251212,1480000,749.9,R2
26 KENT ST NIAGARA PARK 2250,20251215,765000,638.6,R2
3 KERRAWAH BVD WOY WOY 2256,20251217,1075000,480.6,R2
1 KIMPTON PL WYOMING 2250,20251218,920000,543.8,R2
13 LLEWELLYN ST SARATOGA 2251,20251215,1400000,461.6,R2
14 OXFORD ST UMINA BEACH 2257,20251215,1405000,499.6,R1
2 MORRISON ST SARATOGA 2251,20251215,800000,461.6,R2
83 MACKENZIE AVE WOY WOY 2256,20251218,935000,543.8,R2
19 MAYA ST WYOMING 2250,20251216,1010000,992.7,R2
40 MCEVOY AVE UMINA BEACH 2257,20251218,1157000,619.7,R2
9 MELBOURNE AVE UMINA BEACH 2257,20251218,753333,531.1,R2
89 NEERA RD UMINA BEACH 2257,20251218,1250000,657.6,R2
