address,settlement_date,price,area,zone
9 A CATANIA ST ORANGE 2800,20251014,1090000,761.1,R1
62 STEVENSON WAY ORANGE 2800,20251013,1150000,966.5,R1
33 LINTHORN AVE CROYDON PARK 2133,20251015,1830000,390.08,R2
2 BEAUMARIS ST ENFIELD 2136,20251010,2300000,520.15,R2
23 LUKE AVE BURWOOD 2134,20251010,3680000,373.1,R2
69 D STANLEY ST BURWOOD 2134,20251013,1550000,224.5,R1
27 BRITANNIA AVE BURWOOD 2134,20251010,3480000,392.0,R2
215 B GEORGES RIVER RD CROYDON PARK 2133,20251014,1275000,390.9,R3
56 NICHOLSON ST BURWOOD 2134,20251014,3400000,373.1,R2
47 NICHOLSON ST BURWOOD 2134,20251013,3990000,678.41,R1
21 ANGELO ST BURWOOD 2134,20251013,3302000,682.9,R2
22 A LLEWELLYN ST RHODES 2138,20251010,3260000,348.9,R3
3 BANGALLA RD CONCORD WEST 2138,20251015,3900000,687.48,R2
15 CORBY AVE CONCORD 2137,20251010,3850000,929.5,R2
41 ROSEMEADOW DR CABARITA 2137,20251015,4000000,403.1,R3
4 A DENING ST DRUMMOYNE 2047,20251015,3500000,482.97,R2
458 LYONS RD W FIVE DOCK 2046,20251010,1800000,373.1,R2
475 LYONS RD W FIVE DOCK 2046,20251014,2620000,562.8,R2
15 DALMENY AVE RUSSELL LEA 2046,20251013,3130000,328.8,R2
25 FRASER ST STRATHFIELD 2135,20251015,1064000,986.4,R2
66 WOODWARD AVE STRATHFIELD 2135,20251015,10600000,1549.0,R2
75 CHALMERS RD STRATHFIELD 2135,20251013,5302000,992.7,R2
3 EDWARD ST STRATHFIELD SOUTH 2136,20251013,2595000,455.3,R2
2 TELOPEA AVE STRATHFIELD 2135,20251010,2500000,442.6,R2
2 GEORGES RIVER RD OYSTER BAY 2225,20251013,1850000,581.7,R2
12 GROSVENOR CRES CRONULLA 2230,20251015,2800000,670.3,R2
2 REGATTA AVE CARINGBAH SOUTH 2229,20251010,2930000,673.94,R2
9 WARRABA ST COMO 2226,20251013,2600000,632.3,R2
217 A PRINCES HWY SYLVANIA 2224,20251010,1450000,720.8,R2
60 ROPER CRES SYLVANIA WATERS 2224,20251015,4800000,682.9,R2
42 ROPER CRES SYLVANIA WATERS 2224,20251013,4220000,682.9,R2
273 TAREN POINT RD CARINGBAH 2229,20251013,1665000,594.51,R2
1 A HORNS AVE GYMEA BAY 2227,20251015,1650000,279.8,R2
454 A PRINCES HWY GYMEA 2227,20251015,1863000,302.8,R2
17 A MOONA RD KIRRAWEE 2232,20251015,1765000,433.3,R2
1127 A OLD PRINCES HWY ENGADINE 2233,20251013,1830000,301.9,R2
8 B NIOKA PL CARINGBAH 2229,20251015,1950000,290.3,R2
123 COMO PDE COMO 2226,20251013,1640000,569.1,R2
37 BELGRAVE ESP SYLVANIA 2224,20251008,4650000,950.47,R3
45 BANDAIN AVE KAREELA 2232,20251014,1625000,575.4,R2
7 BENTLEY GR MENAI 2234,20251015,1345000,346.8,R2
27 MOON ST BALLINA 2478,20251010,1230000,460.25,R3
34 PARKLAND DR ALSTONVILLE 2477,20251014,910000,632.3,R2
53 CARLISLE ST WARDELL 2477,20251010,895000,1222.0,R3
1 OLD PUNT RD URUNGA 2455,20251013,760000,1433.0,R1
81 ROSEDALE DR URUNGA 2455,20251014,730000,803.0,R1
140 SOUTH ARM RD URUNGA 2455,20251010,1125000,5265.0,R5
3 PARKES ST DORRIGO 2453,20251013,490000,809.4,R1
8 ODALBERREE DR URUNGA 2455,20251015,1500000,4541.0,R5
1 ANGOPHORA CRES URUNGA 2455,20251010,930000,613.0,R1
26 PHILIP ST SOUTH GOLDEN BEACH 2483,20251014,950000,638.6,R2
3 BYRON ST BRUNSWICK HEADS 2483,20251015,2106000,796.7,R2
41 CANIABA CRES SUFFOLK PARK 2481,20251015,1900000,601.4,R2
10 YENGARIE WAY OCEAN SHORES 2483,20251008,2925000,1461.0,R2
12 YENGARIE WAY OCEAN SHORES 2483,20251008,2925000,1473.0,R2
14 BANKSIA PL MULLUMBIMBY 2482,20251013,1225000,2256.0,R2
12 OAKLAND CT BYRON BAY 2481,20251014,2700000,800.0,R2
5 CROWN ST MULLUMBIMBY 2482,20251014,815000,556.4,R2
4 GEORGE ST BANGALOW 2479,20251015,1425000,674.4,R2
26 REDGATE RD SOUTH GOLDEN BEACH 2483,20251013,1380000,881.8,R2
91 CENTRE ST CASINO 2470,20251010,960000,1713.9,R1
6 STAPLETON AVE CASINO 2470,20251010,420000,948.5,R1
26 EAST ST CASINO 2470,20251015,445000,562.8,R1
140 WEST ST CASINO 2470,20251014,475000,670.3,R1
92 CORIEDALE DR COFFS HARBOUR 2450,20251015,915000,592.5,R2
12 MEADOW ST COFFS HARBOUR 2450,20251013,760000,619.7,R4
9 A ARCHER CL COFFS HARBOUR 2450,20251013,657000,421.3,R2
21 KOOKABURRA CL BOAMBEE EAST 2452,20251010,680000,400.0,R2
31 CIRCULAR AVE SAWTELL 2452,20251010,1000000,531.1,R2
40 EAST BANK RD CORAMBA 2450,20251010,720000,682.9,R2
4 MOUNT PLEASANT DR NORTH BOAMBEE VALLEY 2450,20251013,633000,682.2,R2
61 DIAMOND HEAD DR SANDY BEACH 2456,20251013,675000,588.0,R2
123 VICTORIA ST COFFS HARBOUR 2450,20251010,1800000,834.7,R3
23 ARRAWARRA BEACH RD ARRAWARRA 2456,20251015,930000,790.4,R2
24 REDBOX CRES SANDY BEACH 2456,20251014,790000,1056.0,R2
6 CROMER CL WOOLGOOLGA 2456,20251014,840000,700.0,R2
5 A SONG TRL COFFS HARBOUR 2450,20251015,305000,992.2,R2
59 FLAHERTY ST RED ROCK 2456,20251009,850000,848.0,R2
FULL CIRCLE CRES BONVILLE 2450,20251010,640000,638.0,R2
8 FLINDERS ST SOUTH WEST ROCKS 2431,20251010,730000,613.4,R3
47 BLOOMFIELD ST SOUTH KEMPSEY 2440,20251015,450000,919.89,R1
197 SHERWOOD RD ALDAVILLA 2440,20251010,755000,5474.0,R5
30 BUNYA PINE CT WEST KEMPSEY 2440,20251010,610000,771.4,R1
107 MILITARY RD EAST LISMORE 2480,20251010,530000,607.0,R1
100 BASIL RD NIMBIN 2480,20251013,800000,5000.0,R5
176 GUNGAS RD NIMBIN 2480,20251013,780000,6070.0,R5
61 DIADEM ST LISMORE 2480,20251010,520000,585.22,R2
2 MCDERMOTT AVE GOONELLABAH 2480,20251014,445000,657.6,R1
47 JUST ST GOONELLABAH 2480,20251015,96000,775.5,R1
72 JANGGAL JANGGAL RD NAMBUCCA HEADS 2448,20251015,280000,490.9,R1
22 EAST ST MACKSVILLE 2447,20251010,450000,603.89,R1
24 TRITON ST TWEED HEADS SOUTH 2486,20251013,1100000,466.2,R3
28 TRITON ST TWEED HEADS SOUTH 2486,20251010,1100000,450.1,R3
34 SOVEREIGN WAY MURWILLUMBAH 2484,20251014,780000,2802.0,R2
5 LIANA CT BANORA POINT 2486,20251013,1050000,713.2,R2
4 NEVILLE CL MURWILLUMBAH 2484,20251010,995000,865.0,R2
7 BOTANICAL CCT BANORA POINT 2486,20251010,1175000,770.0,R2
3 OSPREY PL KINGSCLIFF 2487,20251010,1505000,536.0,R2
5 A COMPASS WAY TWEED HEADS 2485,20251010,1720000,550.4,R2
3 JAMES COOK DR BANORA POINT 2486,20251013,1260000,758.5,R2
37 COUNTRYSIDE DR MURWILLUMBAH 2484,20251010,1000000,1280.0,R2
7 SILKWOOD TCE TWEED HEADS WEST 2485,20251015,1060000,617.2,R2
95 SMITHS CREEK RD UKI 2484,20251010,930000,5414.0,R5
86 MCLEOD ST CONDONG 2484,20251015,800000,398.4,R2
25 MYEERIMBA PDE TWEED HEADS WEST 2485,20251010,910000,720.846,R2
56 FINGAL RD FINGAL HEAD 2487,20251010,1650000,758.8,R2
65 PANORAMA DR TWEED HEADS WEST 2485,20251014,1050000,935.8,R2
16 DAWES AVE KINGSCLIFF 2487,20251013,1875000,843.4,R2
35 WARDROP ST SOUTH MURWILLUMBAH 2484,20251013,755000,404.69,R2
7 OATLANDS PL BANORA POINT 2486,20251013,1090000,702.3,R2
10 SUTHERLAND ST KINGSCLIFF 2487,20251008,3475000,385.7,R3
40 KURRAJONG AVE BOGANGAR 2488,20251015,1475000,613.4,R2
19 PENINSULA DR BILAMBIL HEIGHTS 2486,20251015,1160000,632.3,R2
15 DUCAT ST TWEED HEADS 2485,20251013,1675000,641.6,R2
10 LAKEVIEW PDE TWEED HEADS SOUTH 2486,20251015,670000,746.1,R2
40 ALTITUDE BVD TERRANORA 2486,20251010,1365000,533.9,R1
3 LINDEN PL GUNNEDAH 2380,20251014,790000,1147.0,R2
8 LIBANI CL INVERELL 2360,20251010,479000,607.7,R1
7 GABEE PL MALABAR 2036,20251010,2600000,532.5,R2
184 GALE RD MAROUBRA 2035,20251010,2000000,309.8,R2
26 MEEKS ST KINGSFORD 2032,20251014,330000,334.49,R3
17 SHACKEL AVE CLOVELLY 2031,20251010,6550000,252.9,R2
4 RITCHARD AVE COOGEE 2034,20251010,2250000,328.8,R2
12 PARTANNA AVE MATRAVILLE 2036,20251013,2620000,259.3,R2
11 HOWELL AVE MATRAVILLE 2036,20251010,2850000,581.7,R2
11 MOORINA AVE MATRAVILLE 2036,20251015,2225000,482.97,R2
11 PATON ST KINGSFORD 2032,20251015,2650000,328.8,R2
27 VARNA ST CLOVELLY 2031,20251013,6425000,360.4,R2
49 JOHNSTON PDE MAROUBRA 2035,20251014,5700000,487.5,R2
14 MARIDA ST RANDWICK 2031,20251014,4000000,426.2,R1
12 A HOLDEN ST MAROUBRA 2035,20251013,3680000,294.3,R2
12 CHILTERN ST RANDWICK 2031,20251014,2760000,161.8,R1
22 CHILTERN ST RANDWICK 2031,20251014,3650000,241.0,R1
105 GARRETT ST MAROUBRA 2035,20251013,3800000,341.5,R2
13 EASTERN AVE KENSINGTON 2033,20251010,5101000,585.43,R2
147 EASTERN AVE KINGSFORD 2032,20251014,2840000,367.99,R2
52 ARDEN ST CLOVELLY 2031,20251015,6250000,303.5,R2
2 CENTENNIAL AVE RANDWICK 2031,20251014,4700000,347.8,R2
27 CENTENNIAL AVE RANDWICK 2031,20251015,4400000,317.0,R2
26 FRENCHMANS RD RANDWICK 2031,20251013,2730000,227.6,R3
52 BROWN ST BRONTE 2024,20251013,6500000,392.0,R2
19 CARLISLE ST TAMARAMA 2026,20251008,7100000,309.8,R3
6 ELVINA ST DOVER HEIGHTS 2030,20251015,6500000,550.1,R2
14 EVANS ST BRONTE 2024,20251013,4010000,247.4,R2
48 O'BRIEN ST BONDI BEACH 2026,20251010,2650000,223.14,R3
46 O'BRIEN ST BONDI BEACH 2026,20251010,4750000,215.0,R3
50 VARNA ST WAVERLEY 2024,20251013,4210000,182.5,R2
59 WAIROA AVE NORTH BONDI 2026,20251007,3500000,189.7,R3
11 ST JAMES RD BONDI JUNCTION 2022,20251010,4162000,246.6,R3
30 HOPETOUN ST PADDINGTON 2021,20251013,5000000,101.2,R2
22 JUNCTION ST WOOLLAHRA 2025,20251015,3200000,186.0,R3
13 PRINCES AVE VAUCLUSE 2030,20251015,29888000,1454.7,R2
5 GLENVIEW ST PADDINGTON 2021,20251010,2515000,145.4,R2
31 VAUCLUSE RD VAUCLUSE 2030,20251015,20600000,809.4,R2
89 ELIZABETH ST PADDINGTON 2021,20251010,2910000,113.8,R2
16 BALFOUR RD ROSE BAY 2029,20251015,7050000,696.8,R3
11 A HARGRAVE LANE PADDINGTON 2021,20251013,1580000,44.3,R2
5 BATHURST ST WOOLLAHRA 2025,20251013,2910000,162.8,R3
31 SPICER ST WOOLLAHRA 2025,20251008,5250000,140.7,R2
21 MARCH ST BELLEVUE HILL 2023,20251008,17000000,627.0,R2
7 WEEROONA AVE WOOLLAHRA 2025,20251009,14250000,632.3,R3
3 VILLAGE LOWER RD VAUCLUSE 2030,20251009,8500000,663.9,R2
20 DUCHESS ST KELLYVILLE RIDGE 2155,20251010,2050000,700.0,R2
24 MARSCAY ST KELLYVILLE RIDGE 2155,20251013,1860000,700.6,R2
56 NATASHA PDE ROUSE HILL 2155,20251010,1230000,335.9,R2
42 MCALISTER PDE MARSDEN PARK 2765,20251014,1415000,375.5,R2
31 RUBICON ST TALLAWONG 2762,20251013,1565000,300.2,R2
1 A RAILWAY TCE SCHOFIELDS 2762,20251015,1195000,300.0,R2
23 GOODENIA ST MARSDEN PARK 2765,20251010,1515000,375.0,R2
56 SUNDEW PDE MARSDEN PARK 2765,20251015,1770000,509.6,R2
34 ASPINALL AVE MINCHINBURY 2770,20251008,1290000,794.1,R2
28 ASTRAL DR DOONSIDE 2767,20251013,1285000,717.3,R2
6 BELLINGHAM AVE GLENDENNING 2761,20251010,1070000,508.8,R2
73 CASINO ST GLENWOOD 2768,20251010,2015000,600.2,R2
25 CHARLES ST BLACKTOWN 2148,20251013,1300000,562.21,R2
20 AVELINE PL HASSALL GROVE 2761,20251013,1220000,580.4,R2
20 EDGEWARE RD PROSPECT 2148,20251010,1220000,645.0,R2
55 HEATH ST PROSPECT 2148,20251013,1145000,557.9,R2
2 KING SQ BIDWILL 2770,20251008,900500,600.5,R2
14 DIXON ST MOUNT DRUITT 2770,20251010,963000,500.2,R2
46 CRUDGE RD MARAYONG 2148,20251015,1250000,682.9,R2
46 DONGOLA CCT SCHOFIELDS 2762,20251014,1296666,584.2,R2
119 DONGOLA CCT SCHOFIELDS 2762,20251010,1385000,480.0,R2
4 ELGAR PL SEVEN HILLS 2147,20251013,1260000,618.5,R2
10 A JUSTIN PL QUAKERS HILL 2763,20251014,1100500,401.7,R2
145 MEURANTS LANE GLENWOOD 2768,20251014,1900000,551.0,R2
13 GREGSON PL QUAKERS HILL 2763,20251010,1395000,494.2,R2
34 MARNPAR RD SEVEN HILLS 2147,20251014,1290000,557.48,R2
36 GASMATA CRES WHALAN 2770,20251010,930000,638.6,R2
3 LOCK ST BLACKTOWN 2148,20251013,1675000,594.4,R2
1 MAUGHAN ST LALOR PARK 2147,20251015,1280000,581.7,R2
13 PARINGA DR THE PONDS 2769,20251015,1650000,375.0,R3
18 TWEED ST THE PONDS 2769,20251013,1637000,415.4,R3
13 TORRES CRES WHALAN 2770,20251014,995000,300.2,R2
64 ELARA BVD MARSDEN PARK 2765,20251013,1315000,399.9,R2
14 HARLEY WAY RIVERSTONE 2765,20251014,1147000,315.4,R2
2 E CASSINIA AVE MARSDEN PARK 2765,20251015,925000,189.0,R3
22 GREENOUGH CRES MARSDEN PARK 2765,20251014,1260000,250.2,R2
7 BOOKS ST DEAN PARK 2761,20251014,1100000,300.3,R2
17 BOODIE ST MELONBA 2765,20251013,665000,275.0,R2
15 BOODIE ST MELONBA 2765,20251013,665000,275.0,R2
19 TIBBEY GLD MINCHINBURY 2770,20251013,1135000,324.4,R2
19 WEEBILL ST MELONBA 2765,20251015,1245000,343.7,R2
128 BRIDGE ST SCHOFIELDS 2762,20251015,1400000,327.2,R2
43 LUCENA CRES LETHBRIDGE PARK 2770,20251010,1209000,663.9,R2
30 RYDAL ST PROSPECT 2148,20251015,1170000,562.2,R2
52 TAMBAROORA CRES MARAYONG 2148,20251015,1080000,561.0,R2
104 PYE RD QUAKERS HILL 2763,20251015,1540000,613.2,R2
8 ROBINSON ST MINCHINBURY 2770,20251010,975000,624.2,R2
1 ROCHE GR SHALVEY 2770,20251014,870000,698.0,R2
13 SMALL ST MARAYONG 2148,20251015,1035000,562.8,R2
18 SULMAN PL DOONSIDE 2767,20251015,1305000,626.0,R2
6 PITAPUNGA CL WOODCROFT 2767,20251015,965000,343.9,R2
10 OBA PL TOONGABBIE 2146,20251010,1295000,569.0,R2
18 REGENCY GR WOODCROFT 2767,20251015,1610000,669.1,R2
9 SCOBIE ST DOONSIDE 2767,20251010,1181000,575.4,R2
15 OPHIR GR MOUNT DRUITT 2770,20251013,921000,596.4,R2
27 PRESCOTT CCT QUAKERS HILL 2763,20251013,1620000,629.4,R2
53 PENDLEY CRES QUAKERS HILL 2763,20251010,1260000,524.6,R2
4 PENFOLD ST EASTERN CREEK 2766,20251010,1435000,999.1,R2
56 RUTHERFORD ST BLACKTOWN 2148,20251013,1206000,645.0,R2
10 RUTLAND ST BLACKTOWN 2148,20251013,1110000,556.4,R2
23 WALTERS RD BLACKTOWN 2148,20251013,1250000,594.4,R2
25 UPWEY ST PROSPECT 2148,20251013,1271000,644.9,R2
12 TEMPLAR ST BLACKTOWN 2148,20251015,1466000,562.8,R2
58 WOLDHUIS ST QUAKERS HILL 2763,20251015,1275000,450.2,R2
25 WENDOVER ST DOONSIDE 2767,20251010,1684000,594.4,R2
13 BOW AVE PARKLEA 2768,20251014,1907000,572.0,R2
11 HAZELTON AVE KELLYVILLE RIDGE 2155,20251013,1620000,473.6,R2
18 VELOCITY PDE BUNGARRIBEE 2767,20251013,900000,180.0,R3
34 BROOKWATER CCT COLEBEE 2761,20251015,1480000,550.7,R3
73 TREVOR HOUSLEY AVE BUNGARRIBEE 2767,20251010,1700000,583.9,R3
17 CHERRYWOOD ST GLENWOOD 2768,20251013,1555000,344.2,R2
20 LORIKEET ST GLENWOOD 2768,20251010,1900000,450.8,R2
1 BRITNY PL KELLYVILLE RIDGE 2155,20251010,1750000,522.3,R2
22 WILSON RD ACACIA GARDENS 2763,20251013,1150000,269.2,R2
17 DIAMONDBACK PDE MELONBA 2765,20251013,1215000,343.7,R2
8 WIEGOLD ST ROUSE HILL 2155,20251013,1259990,250.0,R2
32 HAUSFIELD ST TALLAWONG 2762,20251015,1429990,305.1,R2
27 BAYSWATER AVE TALLAWONG 2762,20251014,1549990,319.2,R2
7 CONKERBERRY ST MELONBA 2765,20251010,1600000,340.5,R2
27 FEATHERTAIL AVE MELONBA 2765,20251013,1200000,318.6,R2
57 CONKERBERRY ST MELONBA 2765,20251013,1503000,320.6,R2
1 BOYDHART ST GRANTHAM FARM 2765,20251010,1455000,491.8,R2
38 WIRRAGA ST BUNGARRIBEE 2767,20251013,1215000,330.0,R3
13 CRISTIAN ST SCHOFIELDS 2762,20251015,1131500,259.7,R2
11 CORONATO PDE COLEBEE 2761,20251008,1200000,349.9,R2
164 PARKWAY DR MARSDEN PARK 2765,20251014,1070000,300.6,R2
14 INVERELL ST ROUSE HILL 2155,20251010,918900,314.1,R2
16 WOYLIE ST MELONBA 2765,20251013,1265000,343.0,R2
19 BLACKSTONE ST MARSDEN PARK 2765,20251010,1375000,383.4,R2
19 DUNOON DR HAZELBROOK 2779,20251014,886000,697.2,R2
7 KANIMBLA VALLEY RD MOUNT VICTORIA 2786,20251013,715000,645.0,R2
28 PRINCE GEORGE ST BLACKHEATH 2785,20251015,720000,490.4,R2
34 PLATEAU RD SPRINGWOOD 2777,20251013,1137500,1626.0,R2
16 MURIEL ST LEPPINGTON 2179,20251013,1270000,450.0,R2
6 DEXTER ST ORAN PARK 2570,20251015,1017000,192.5,R1
24 BATAVIA AVE LEPPINGTON 2179,20251014,950000,176.2,R3
13 MOFFAT ST ORAN PARK 2570,20251010,1355000,540.0,R3
44 BEECHEY CCT ORAN PARK 2570,20251014,587500,522.5,R1
42 ASIMUS CCT ELDERSLIE 2570,20251010,1065000,501.2,R1
96 GLEDSWOOD HILLS DR GLEDSWOOD HILLS 2557,20251010,1750000,842.2,R2
58 POWER RDGE ORAN PARK 2570,20251007,1182000,450.0,R1
20 ABIDI ST SPRING FARM 2570,20251014,1140000,420.0,R1
21 GEDDES ST SPRING FARM 2570,20251010,1075000,394.3,R1
75 HIRSCH ST LEPPINGTON 2179,20251015,710000,478.2,R2
8 ROSOFF AVE LEPPINGTON 2179,20251014,700000,284.0,R2
44 WILLOWDALE DR LEPPINGTON 2179,20251013,860000,160.0,R3
49 MCCLYMONT DR CATHERINE FIELD 2557,20251014,1320900,375.0,R2
15 CAVALLERO RISE GLEDSWOOD HILLS 2557,20251010,2090000,709.1,R1
12 KERSBROOK TCE GLEDSWOOD HILLS 2557,20251015,1769000,562.0,R1
6 BEXTOR AVE LEPPINGTON 2179,20251013,1367500,411.3,R2
129 CANDLING RD LEPPINGTON 2179,20251014,750000,622.8,R2
1 DUNBAR PL MOUNT ANNAN 2567,20251013,780000,601.7,R2
84 OLD HUME HWY CAMDEN 2570,20250930,2025000,6494.0,R2
34 CEDAR WATTLE PL NARELLAN VALE 2567,20251013,1275000,649.0,R2
8 OAKBANK PL CURRANS HILL 2567,20251010,1435000,671.1,R1
3 FINCH PL GREGORY HILLS 2557,20251014,1182500,464.1,R1
46 LITTLE ST CAMDEN 2570,20251014,1375000,1006.0,R2
48 GLENFIELD DR CURRANS HILL 2567,20251015,1030000,514.0,R2
27 PINDARI AVE CAMDEN 2570,20251010,1361000,834.7,R2
37 HARRINGTON ST ELDERSLIE 2570,20251013,1290000,1518.0,R2
187 MOUNT ANNAN DR MOUNT ANNAN 2567,20251015,1530000,599.9,R2
147 HOLDSWORTH DR MOUNT ANNAN 2567,20251010,980000,426.7,R3
13 ACRE ST ORAN PARK 2570,20251013,1720000,450.0,R1
11 ABERCROMBIE PL HARRINGTON PARK 2567,20251010,1731000,3301.0,R5
10 TUSSOCK AVE COBBITTY 2570,20251014,1125000,351.0,R1
13 HUNTINGTON ST GLEDSWOOD HILLS 2557,20251015,1015000,274.2,R1
10 HEWITSON CT GLEDSWOOD HILLS 2557,20251015,1900000,651.0,R1
1 POSSUM ST COBBITTY 2570,20251014,788000,454.2,R1
3 MCNEILL CCT ORAN PARK 2570,20251010,1440000,476.4,R2
48 LAW CRES ORAN PARK 2570,20251010,1225000,390.0,R2
2 CLOWES ST ELDERSLIE 2570,20251014,1065000,367.0,R1
18 BIBB AVE COBBITTY 2570,20251013,1140000,450.0,R1
133 VILLAGE CCT GREGORY HILLS 2557,20251014,1405000,587.3,R1
23 CYPRESS PINE RD LEPPINGTON 2179,20251013,1280000,619.1,R2
29 KATNOOK WAY GLEDSWOOD HILLS 2557,20251014,988000,220.2,R1
10 BERRIDALE ST GREGORY HILLS 2557,20251010,963000,270.0,R1
38 SHELLS CCT LEPPINGTON 2179,20251013,1350000,450.0,R2
25 GLORY LOOP CATHERINE FIELD 2557,20251013,1243000,450.0,R2
87 BANFIELD DR ORAN PARK 2570,20251013,1400000,515.6,R2
14 JANE JARVIS WAY MACQUARIE LINKS 2565,20251013,1160000,247.4,R2
13 MIRBELIA ST DENHAM COURT 2565,20251013,855000,135.4,R3
23 ANTILL WAY AIRDS 2560,20251015,435000,324.2,R2
24 D STAFFORD ST MINTO 2566,20251015,900000,166.5,R3
115 MARY ANN DR GLENFIELD 2167,20251010,1245000,277.1,R2
34 BROOKLIME CRES DENHAM COURT 2565,20251013,1125000,252.0,R2
17 FAIRBROTHER AVE DENHAM COURT 2565,20251015,1150000,250.0,R2
29 A AUBREY ST INGLEBURN 2565,20251015,920000,194.4,R3
43 CARDEW CRES BRADBURY 2560,20251013,1140000,362.2,R2
46 ELLISON ST GILEAD 2560,20251013,1150000,512.0,R2
84 FRAMPTON DR GILEAD 2560,20251015,1150000,512.0,R2
5 WROXTON PL INGLEBURN 2565,20251014,789900,450.4,R2
4 BREWSTER PL LEUMEAH 2560,20251010,1105000,841.0,R2
28 BINGARA RD MACQUARIE FIELDS 2564,20251013,1186000,733.5,R2
8 CRONULLA CRES WOODBINE 2560,20251014,1075000,642.2,R2
17 CURL CURL PL WOODBINE 2560,20251013,1342000,825.3,R2
10 CLYDEBANK CRES GLEN ALPINE 2560,20251015,1250000,801.7,R2
7 C EDWARD ST MACQUARIE FIELDS 2564,20251014,872000,240.6,R2
24 BARRACK CCT MACQUARIE LINKS 2565,20251015,1660000,600.0,R2
210 RAILWAY PDE MACQUARIE FIELDS 2564,20251014,1150000,613.4,R2
5 LIVINGSTONE AVE INGLEBURN 2565,20251013,1100000,559.7,R2
30 LORENZO CRES ROSEMEADOW 2560,20251013,950000,561.0,R2
10 MACARTHUR PL RUSE 2560,20251015,1032000,557.4,R2
11 RUSHES PL MINTO 2566,20251015,1055000,560.1,R2
5 HELM COTTAGE ST BLAIR ATHOL 2560,20251015,1210000,584.4,R2
14 MOORE ST CAMPBELLTOWN 2560,20251013,980000,489.8,R3
64 LEUMEAH RD LEUMEAH 2560,20251013,952000,399.6,R2
29 LIMONITE PL EAGLE VALE 2558,20251013,1012000,609.7,R2
37 WYPERFELD PL BOW BOWING 2566,20251010,900000,384.6,R2
326 THE PARKWAY BRADBURY 2560,20251015,1030000,632.3,R2
144 THUNDERBOLT DR RABY 2566,20251010,107780,404.0,R2
15 HINDOSTAN RD GLENFIELD 2167,20251015,985000,199.4,R2
4 GALILEO ST CAMPBELLTOWN 2560,20251010,1450000,450.0,R3
39 CARTWRIGHT CRES AIRDS 2560,20251014,980000,376.6,R2
20 WATERLILY ST DENHAM COURT 2565,20251013,1407000,366.1,R2
37 WILKINSON ST PITT TOWN 2756,20251015,1700000,1729.0,R5
10 SUMMIT RDGE NORTH RICHMOND 2754,20251015,1430000,719.5,R2
19 KNOBBY ST OAKVILLE 2765,20251010,880000,450.0,R2
55 PLOUGHMANS BVD NORTH RICHMOND 2754,20251015,785000,570.0,R2
50 KOOKABURRA CRES NORTH RICHMOND 2754,20251014,685500,454.0,R2
47 HARKNESS RD OAKVILLE 2765,20251013,880000,450.1,R2
25 BOUNTY CRES BLIGH PARK 2756,20251010,940000,522.3,R2
45 COURT ST WINDSOR 2756,20251010,1225000,812.21,R2
28 OLD SACKVILLE RD WILBERFORCE 2756,20251013,1480000,809.4,R2
54 PAGET ST RICHMOND 2753,20251010,1195000,613.4,R3
5 DEANE PL BLIGH PARK 2756,20251010,1250000,879.4,R2
33 GOLDEN GR BLIGH PARK 2756,20251013,930000,739.4,R2
50 MCKELLAR CRES SOUTH WINDSOR 2756,20251013,878000,641.6,R2
28 VALDER AVE HOBARTVILLE 2753,20251014,1202850,670.3,R3
11 PITT ST WINDSOR 2756,20251014,800000,575.4,R2
64 SIRIUS RD BLIGH PARK 2756,20251014,1025000,646.9,R2
20 WARKS HILL RD KURRAJONG HEIGHTS 2758,20251010,1178000,1218.0,R2
12 KINGSLEY CL SOUTH WINDSOR 2756,20251014,951000,876.2,R2
36 PORPOISE CRES BLIGH PARK 2756,20251013,1000000,576.1,R3
18 POWELL ST HOBARTVILLE 2753,20251014,1000000,639.0,R3
3 A ELIZABETH ST NORTH RICHMOND 2754,20251013,610000,228.5,R2
35 COACH HOUSE PL KURRAJONG HEIGHTS 2758,20251010,1145000,872.6,R2
4 HAM ST SOUTH WINDSOR 2756,20251014,1200000,1112.41,R2
25 FARMHOUSE AVE PITT TOWN 2756,20251015,2135000,830.8,R2
16 DAMPIER CRES FAIRFIELD WEST 2165,20251015,1395000,579.79,R2
15 MAUD ST FAIRFIELD WEST 2165,20251015,600000,575.4,R2
176 ORCHARDLEIGH ST OLD GUILDFORD 2161,20251014,1900000,1037.0,R2
4 CLIVE ST FAIRFIELD 2165,20251010,1220000,550.1,R3
2 GARREFFA CL EDENSOR PARK 2176,20251015,1217500,550.3,R2
72 LONGFIELD ST CABRAMATTA 2166,20251013,1710000,695.6,R2
18 WENDEN ST FAIRFIELD 2165,20251010,475000,557.48,R2
164 VICTORIA ST SMITHFIELD 2164,20251014,990000,607.0,R2
4 VICTORIA ST SMITHFIELD 2164,20251013,1073000,657.5,R3
520 THE HORSLEY DR FAIRFIELD 2165,20251014,1380000,1031.0,R2
6 WOODLANDS AVE BOSSLEY PARK 2176,20251015,1432000,555.0,R2
862 A THE HORSLEY DR SMITHFIELD 2164,20251013,1000000,867.2,R2
908 THE HORSLEY DR SMITHFIELD 2164,20251014,1260000,620.4,R2
132 A OXFORD ST SMITHFIELD 2164,20251010,1100000,253.9,R3
16 A WOODS AVE CABRAMATTA 2166,20251013,1240000,350.0,R2
